parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.355635280147998,5.419819194330037,8.280513028119445,1.9291110525277289
clay,1,0.38435543220702684,0.9872109743603517,2.3880297362124083,0.7311414451790674
temp_ci_delta,1,-0.0906983452228868,0.1538059868365192,0.2945807918248795,0.07466678253947652
rain_ci_delta,1,0.5088066033044637,0.6283128473593156,2.113619965822933,0.631436090095129
evap_ci_delta,1,0.392090124295548,0.529682038651871,2.53115553363138,0.6460649674577461
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064076553,0.0018444832649696461,0.0003714329167184138
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.0065019112004161324,0.0014668917888613464
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022948821,0.00012180565484495447
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873356848,0.0005076551026971455
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.01481466006196342,0.004647920991971843
combustion_factor_crop,1,-0.0012512126819984814,0.00717663984442396,0.010253720701600511,0.0023120656143954315
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.001993104434265507,0.0006493433778134976
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210190603,8.220332913498822e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386351535,0.0005054828205224197
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112336344,0.003828718301944302
proj_lit_qty_scale,1,-0.19695143585616393,0.19695143585616393,0.03633245022514175,0.011572524546522535
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222246,1.204483112459979
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448045,1.110389273201476
base_cover,1,6.757240778204055,6.757240778204055,7.5353985340648375,2.394077248426541
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895643548,0.0018859905989425257
