parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9322068572923744,3.998195806198993,7.616066588732435,1.7463402161940935
clay,1,-0.2164750167681671,1.5575745677060748,4.008843239822059,1.1191252075937024
temp_ci_delta,1,-0.16212746808099573,0.19337083401811092,0.4669719105415456,0.12759949240887142
rain_ci_delta,1,0.6054547859115388,6.179588323419232,11.31913905805643,2.97316410112691
evap_ci_delta,1,-0.6773319402789717,1.7514749444389088,4.08501966463202,1.1747248448654017
ef_burn_crop_N2O_scale,1,-0.0002492264162331281,0.0014020530064055236,0.001844483264959665,0.0003714329167117534
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065046854,0.006501911200408521,0.0014668917888623217
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.00045272340229336375,0.00012180565484497179
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987334569,0.0005076551026969549
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006195916,0.004647920991969515
combustion_factor_crop,1,-0.0012512126819867575,0.007176639844418631,0.010253720701596806,0.002312065614394516
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434264586,0.0006493433778115912
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420968266,8.22033291339001e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386336455,0.0005054828205215082
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112331298,0.0038287183019432534
proj_lit_qty_scale,1,-0.19335470528040338,0.19335470528040338,0.03185218123685164,0.010212246876890851
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.204483112459976
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014733
base_cover,1,2.4563926506138065,2.4563926506138065,3.687426459071597,1.3336446827529367
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.00595614489564695,0.001885990598945071
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833620147,0.0045517714051526055
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6484721432530286,0.6484721432530286,0.11331232097844729,0.03604713770669599
crop_base_yield_delta,1,0.9036905359720592,0.9036905359720592,0.7341720214482352,0.20879505585835303
crop_carbon_above_sp3,1,0.012939876216134748,0.03396128187891527,0.05870452064257961,0.01328788369273297
