parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9141229779480895,4.3304516884614666,6.760828142023756,1.4657267723845542
clay,1,0.2855490828077663,0.854353590841977,2.271815466245318,0.6984701011926646
temp_ci_delta,1,-0.13485107879637717,0.32930509803008723,0.7572971104118906,0.19305324690680556
rain_ci_delta,1,0.4853393985564594,2.43999118294793,5.501671738009247,1.5495792993331412
evap_ci_delta,1,-0.031441792909535235,0.03922488740700878,0.06945216894830251,0.01873584629864251
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064129844,0.0018444832649783418,0.00037143291671904723
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065056447,0.006501911200415861,0.0014668917888622142
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.11243416633855077,0.11243416633855077,0.01481466006196104,0.004647920991969646
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701596185,0.0023120656143949653
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434262144,0.0006493433778110205
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420953809,8.220332913271265e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438635173,0.0005054828205221866
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334748,0.003828718301943567
proj_lit_qty_scale,1,-0.18984717826643022,0.18984717826643022,0.029065092099139815,0.008488631931789274
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222248,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044807,1.1103892732014766
