parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8344751782546848,3.342799743484357,5.148096088000308,1.1876231085321836
clay,1,0.14809629901857554,0.6690520133370871,1.637257686252214,0.4757484650481777
temp_ci_delta,1,-0.025853022468322707,0.17143454204185674,0.3495337712243461,0.08147810034340432
rain_ci_delta,1,0.4329939411609104,2.260490095919642,4.36795385507665,1.1739036841519692
evap_ci_delta,1,-0.014264443800453108,0.022239814944855142,0.04728407032478094,0.013159282508457056
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.001402053006403392,0.0018444832649618088,0.00037143291671528733
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065053249,0.006501911200417634,0.0014668917888643897
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347406,0.0005076551026973388
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061960059,0.004647920991968915
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701600308,0.002312065614394762
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342668502,0.0006493433778121056
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.000305562442099263,8.22033291345037e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386327318,0.0005054828205210337
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233201,0.003828718301944223
proj_lit_qty_scale,1,-0.19178875538942924,0.19178875538942924,0.03332721240606257,0.01070652470755234
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222423,1.2044831124599773
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448023,1.1103892732014755
base_cover,1,3.601511662451597,3.601511662451597,3.4642222631394186,1.164932915143982
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895637961,0.0018859905989416677
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621077,0.0045517714051527235
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6432620925314818,0.6432620925314818,0.12567844678808263,0.04053396195931297
crop_base_yield_delta,1,0.7653513385212427,0.7653513385212427,0.20977850860976116,0.05921737956770497
crop_carbon_above_sp3,1,0.005473198090510678,0.028459832135126463,0.03566631521310318,0.00682694491291909
crop_carbon_below_sp3,1,0.04268321787483522,0.05711426704079407,0.11725218108216928,0.0334238700882112
crop_intercept_sp3,1,-0.0015569124796556365,0.014794334818122224,0.018317224500975254,0.003375102469326437
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.002267851845143182,0.0005020846647987874
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445797241,0.00023880611581143736
crop_carbon_above_sp10,1,-0.002694808080882538,0.06945908522850353,0.09784699490327882,0.022591842833520868
crop_carbon_below_sp10,1,-0.0004537404160185332,0.02750609348437898,0.03890634300251112,0.008304245826172507
crop_intercept_sp10,1,-0.002869379405586159,0.013666837161294155,0.017613672914866024,0.0029363703600985276
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150270758,0.001884966734561126,0.0003306200938845183
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851021173,0.0011558114040055366,0.00026372450582264246
crop_proj_left_delta,1,-0.6504928853659138,0.6504928853659138,0.12581334460628263,0.03871663980894008
crop_proj_yield_delta,1,-0.7564813088832214,0.7564813088832214,0.1886622758021473,0.05164291656899647
crop_root_in_top_30,1,0.03473660796322804,0.05519066645774444,0.07075864727026149,0.018650063993724188
crop_root_to_shoot_sp3,1,0.029341258202985897,0.041829539097060574,0.04492384197240336,0.010172655255619546
crop_slope_sp3,1,0.013352011986953372,0.018806679861854646,0.024966592125683276,0.007535219909258581
crop_root_to_shoot_sp10,1,0.0012222479808563947,0.018367963969596703,0.026079133129169357,0.005766460090109077
crop_slope_sp10,1,-0.00664567569109451,0.06704602182942665,0.09087825348150808,0.01709556341590543
cy0_to_ceq_multiplier,1,0.1929694153480778,0.22520723382582553,0.5648695731958915,0.16376617552219394
litter_carbon,1,-0.21438539335684084,0.21438539335684084,0.03196356287423844,0.010317189598616607
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512920963,0.0007248192172944625
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083777,0.2007283257699466
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.629970929155148,4.629970929155148,6.4754590823083005,1.9601211988946898
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0033773757540544124,0.08509041655582265,0.16552268625211145,0.04024109243086144
roth_c_dpm_frac_crop,1,-0.006945365116501634,0.08364777219815771,0.1142420710786575,0.023352573042446596
roth_c_dpm_frac_tree,1,0.06836861753214514,0.07660264472148164,0.3258924942662376,0.09528311612417942
roth_c_moisture_b_slope,1,-0.08408250496067815,0.6760203186470637,1.6623501292023455,0.4033887440039843
roth_c_temp_a1,1,0.02420477802684857,0.19033836904648,0.36779697661168187,0.09555397344528925
roth_c_temp_a2,1,0.13450897629682607,0.32849969275296653,0.6476717094721727,0.16506011668474485
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763063,0.20407510066449447
cy0,2,-0.48514153444691466,1.699716490836377,2.47948600158694,0.5436098965191345
clay,2,-0.07463271749267446,0.20025605904663002,0.38064851135135114,0.10079049682323872
temp_ci_delta,2,0.008289053537722935,0.08182747967602173,0.12538601615066267,0.02575650852921995
rain_ci_delta,2,0.7616597205362098,1.6584216617496685,2.5715639826897814,0.6646725428535265
evap_ci_delta,2,-0.028512191188839565,0.03255135147435264,0.06880503305181851,0.021244438705151795
ef_burn_crop_N2O_scale,2,-0.0002492264162427205,0.0014020530064105864,0.0018444832649677303,0.0003714329167161809
ef_burn_crop_CH4_scale,2,-0.0015075344077018383,0.004823479065054448,0.006501911200413227,0.0014668917888617417
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.00045272340228822756,0.00012180565484322515
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.001587427987330141,0.0005076551026954306
ef_N_inputs,2,-0.11243416633855836,0.11243416633855836,0.014814660061964786,0.004647920991971994
combustion_factor_crop,2,-0.00125121268200028,0.00717663984441883,0.010253720701595755,0.002312065614393575
combustion_factor_tree,2,0.0032928185486713613,0.0032928185486713613,0.0019931044342594052,0.0006493433778104644
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.0003055624420979951,8.220332913388574e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963877,0.016297396888963877,0.0016405654386375682,0.0005054828205228128
base_sf_qty_scale,2,-0.12981374696526643,0.12981374696526643,0.011684697112334264,0.0038287183019436867
proj_lit_qty_scale,2,-0.11737334568460675,0.11737334568460675,0.05187701782196273,0.016958751894594684
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.871028455655267,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004972,0.5004108184349498
base_cover,2,2.2360391144947647,2.2360391144947647,2.089153036763987,0.6820518235703739
base_fire_off,2,-0.024885313060658422,0.024885313060658422,0.08969221031413516,0.02347518591733362
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895642762,0.0018859905989435013
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833616147,0.0045517714051514675
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4118412200004835,0.4118412200004835,0.11943191797790785,0.0376822597177346
crop_base_yield_delta,2,0.44210131014198123,0.44210131014198123,0.16715423258679155,0.050563519713699365
crop_carbon_above_sp3,2,-7.980245361607352e-05,0.023327312611142716,0.029859772213431626,0.005945326805158571
crop_carbon_below_sp3,2,0.013429005723435639,0.03895626967353771,0.04877427804339866,0.00993389710101068
crop_intercept_sp3,2,-0.0026346549621443227,0.012951961500414066,0.01744299167363529,0.003819466326054364
crop_nitrogen_above_sp3,2,-0.0013829849470176736,0.0020823640549879397,0.0022678518451457073,0.0005020846647994428
crop_nitrogen_below_sp3,2,-0.0031851691322614785,0.0031851691322614785,0.0007438279445793827,0.00023880611581105784
crop_carbon_above_sp10,2,-0.015023388872629394,0.04449398906070079,0.05625396723237781,0.012778795234418768
crop_carbon_below_sp10,2,-0.0056857787434853035,0.02320586246867575,0.029494588987366305,0.005240966253927167
crop_intercept_sp10,2,-0.0030702248226670116,0.011892043484318649,0.01747043362348976,0.003218414903119672
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150292075,0.0018849667345633588,0.0003306200938852282
crop_nitrogen_below_sp10,2,-8.441088795447804e-05,0.0008590760851014511,0.0011558114040077624,0.0002637245058241425
crop_proj_left_delta,2,-0.4350289993254952,0.4350289993254952,0.1331223087285495,0.042800167415813634
crop_proj_yield_delta,2,-0.45797820958345936,0.45797820958345936,0.19313137163240318,0.052877125374054104
crop_root_in_top_30,2,0.01145796299047901,0.0438866773836216,0.05978124733904546,0.014464830389537131
crop_root_to_shoot_sp3,2,0.013338605408026094,0.03306543482702411,0.0393344371122196,0.007643971239468299
crop_slope_sp3,2,0.0052596781971707696,0.012769298581141664,0.0163294195831472,0.0032519338384838442
crop_root_to_shoot_sp10,2,0.001848624821315803,0.016486545638848393,0.025097446336739517,0.005918899487835694
crop_slope_sp10,2,-0.007857811022009864,0.04251269437517276,0.05338193775980715,0.009579077912684902
cy0_to_ceq_multiplier,2,-0.01874405806598132,0.03751532337788577,0.13871723876216502,0.04219544730723901
litter_carbon,2,-0.14123153732228183,0.14123153732228183,0.050679522584274314,0.01583199681431532
litter_nitrogen,2,0.023840581492756252,0.023840581492756252,0.002622228051291866,0.0007248192172945792
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.25082925673158046,0.07361611803938058
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.25471390667260047,0.0737463499432285
pool_alloc_stem_sp1,2,1.4753839938343534,1.5985455945512326,1.314954992066048,0.33115629487706316
pool_turnover_branch_sp1,2,0.43487794519778883,0.43487794519778883,0.07450899966363471,0.02050600188527539
pool_turnover_croot_sp1,2,5.155840806581614,5.155840806581614,0.7765314003002856,0.25140311813540817
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.28170669731991926,0.10408418439127409
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343456,0.06344925713717946
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.8606176935508865,0.9272604269777794
proj_cover,2,-2.8913355168668753,2.8913355168668753,3.379031625386108,1.0081594012395847
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502594,0.06644873313502594,0.007857763630845652,0.0025470416054071084
proj_mortality,2,0.6352066967824497,0.6352066967824497,0.07355391928730728,0.021492544105818166
proj_thinning_delta,2,15.948003965303377,15.948003965303377,10.762002459975779,3.302869423314875
roth_c_cover_c,2,0.02328971294343072,0.03844570409973684,0.059048202387992646,0.015414358123928357
roth_c_dpm_frac_crop,2,0.01144818073817495,0.09437842902847686,0.14069614996112137,0.031600133577665765
roth_c_dpm_frac_tree,2,0.005317743088224081,0.020925197312546828,0.04015712801469374,0.010164887001703263
roth_c_moisture_b_slope,2,-0.21118528133364234,0.47680150556718937,0.7986256906431066,0.18232405662930734
roth_c_temp_a1,2,0.07279172482778551,0.10761608194944527,0.13861836535206876,0.03329772742704002
roth_c_temp_a2,2,-0.05943530381317776,0.2045327201538954,0.28750168158705647,0.05586720694264502
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
