parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.487372920231811,3.074065316471991,4.654576778522374,1.010392179645693
clay,1,0.1943289446436321,0.49457861034501854,1.1361626089395018,0.34338203237699166
temp_ci_delta,1,-0.10037749607045257,0.22495317413497987,0.4294234714626563,0.1005577353106719
rain_ci_delta,1,0.1794206744856698,0.7258804450620456,1.5388269146923537,0.4047672812992834
evap_ci_delta,1,0.1689509621523655,0.3284306883765467,1.1101155209654243,0.32994573310369835
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064076553,0.001844483264970629,0.0003714329167171578
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065048986,0.006501911200410255,0.0014668917888618661
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873346476,0.0005076551026973729
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061960071,0.004647920991970028
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844418631,0.010253720701598164,0.0023120656143950503
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622684,0.0006493433778110606
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209440806,8.220332913252002e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386401276,0.0005054828205239524
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112334587,0.0038287183019446456
proj_lit_qty_scale,1,-0.18238113933834904,0.18238113933834904,0.023371675834720808,0.007094295115630427
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222494,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448036,1.1103892732014753
base_cover,1,3.08096465666277,3.08096465666277,3.6377878543055937,1.21233039589157
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.00595614489564626,0.0018859905989433677
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615604,0.00455177140515185
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6134523827675811,0.6134523827675811,0.07802438867812775,0.024047245412187605
crop_base_yield_delta,1,0.7179921629724753,0.7179921629724753,0.1762081299232077,0.05307567815624084
crop_carbon_above_sp3,1,0.009457291387564482,0.01977116504072498,0.023087445196837614,0.0049036076920302525
crop_carbon_below_sp3,1,0.036778058170599336,0.037260409636568424,0.04000219738391474,0.012262330652975183
crop_intercept_sp3,1,-0.0006641735362990176,0.010884821944071633,0.013290352987509987,0.002139661665869511
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.002267851845139648,0.0005020846647981803
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445794132,0.0002388061158120803
crop_carbon_above_sp10,1,-0.008798625143317196,0.047077060261099035,0.06229207775878127,0.013580774811191975
crop_carbon_below_sp10,1,0.0022572559472394003,0.019137275011485856,0.026891318498666373,0.0061299188100189025
crop_intercept_sp10,1,-0.002184065298940041,0.009252168991021038,0.01116118465453922,0.0018567234756105273
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150238785,0.0018849667345567631,0.00033062009388438085
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851010515,0.0011558114040092656,0.000263724505825683
crop_proj_left_delta,1,-0.6018412105149729,0.6018412105149729,0.0886100225262851,0.024795177780924018
crop_proj_yield_delta,1,-0.7103183294571676,0.7103183294571676,0.1394296783478465,0.03787821389543877
crop_root_in_top_30,1,0.03409749394862303,0.04092996321620035,0.038564520813314206,0.011002736645653852
crop_root_to_shoot_sp3,1,0.03120025365923098,0.03254197236321517,0.026949529950551082,0.008129115628410736
crop_slope_sp3,1,0.012701976111759095,0.01466406238877802,0.01645433808437378,0.004765912698127389
crop_root_to_shoot_sp10,1,0.0069693024193348664,0.017970177520813736,0.03579442404684032,0.009364941093545253
