parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1572034566835626,1.5814554745193667,2.105492202387694,0.41972410002440486
clay,1,0.16303654053122257,0.3922681563810656,0.7081799040074442,0.19086694249714264
temp_ci_delta,1,-0.017828884889523878,0.06466148333226762,0.11305318868072778,0.026451835109953914
rain_ci_delta,1,-0.10325601661990405,0.43363719331883244,0.8162340836561487,0.19750068503043647
evap_ci_delta,1,-0.024231695005344278,0.034464551133523716,0.06923246686294034,0.0187647029735711
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003700712,0.0003954250723419912
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069979963,0.0016253894681115353
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080268612,0.00013693604502647673
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397203118,0.0005851507197465524
ef_N_inputs,1,-0.11243410006631933,0.11243410006631933,0.01477942849416668,0.00463581209464885
combustion_factor_crop,1,0.01179467495415203,0.01198172157969175,0.008445999204785308,0.0024614385152645145
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940974,0.0007950748859279151
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624421012367,8.22033291344866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386331635,0.0005054828205220437
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333298,0.0038287183019425613
proj_lit_qty_scale,1,-0.17673341881271085,0.17673341881271085,0.0176299757213184,0.005354749332625555
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014735
base_cover,1,1.3499467233048421,1.3499467233048421,1.3003565987271604,0.3693005005731725
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.005392654850652084,0.0017299944416617476
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616106,0.004551771405152106
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5203646354438671,0.5203646354438671,0.07743370392654457,0.02580009450173872
