parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6162721013810177,2.5631563635065637,3.9241319378637285,0.8716138835461745
clay,1,0.09797438175690446,0.5079151451286407,1.2107941538406337,0.3610388111126128
temp_ci_delta,1,-0.05484458198223905,0.14204815955071198,0.2722246042853689,0.06804165626924334
rain_ci_delta,1,0.16544548684434304,1.0735581913951306,2.8247054510346694,0.8462717645374456
evap_ci_delta,1,-0.09257344749728098,0.13689212549056187,0.45136125470823385,0.14999688215553217
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649670885,0.00037143291671543494
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065059644,0.006501911200416501,0.0014668917888612223
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873341645,0.0005076551026970115
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061961754,0.004647920991970995
combustion_factor_crop,1,-0.0012512126819984814,0.00717663984442396,0.010253720701602033,0.0023120656143959346
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420972576,8.220332913346899e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386399274,0.0005054828205240656
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711232687,0.0038287183019417087
proj_lit_qty_scale,1,-0.18427329099777764,0.18427329099777764,0.027684610110420203,0.008140305006968818
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222316,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.110389273201474
base_cover,1,3.4742053022458634,3.4742053022458634,3.27878380924409,1.0919581619087069
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895647119,0.0018859905989450662
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833614707,0.004551771405151625
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6133591109919554,0.6133591109919554,0.10878995771185854,0.03627383089129914
crop_base_yield_delta,1,0.70689377655907,0.70689377655907,0.21487261132989496,0.06604735245378801
crop_carbon_above_sp3,1,0.007605928778726323,0.024408392591069018,0.03279752923015829,0.006722666988045759
crop_carbon_below_sp3,1,0.04349550004869336,0.05212307269782137,0.11977679978110659,0.03554401120275407
crop_intercept_sp3,1,-0.0027800244382248708,0.013819712061832235,0.0173022279779017,0.00318685688956051
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054988872,0.002267851845145031,0.0005020846647979801
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445815884,0.00023880611581159937
crop_carbon_above_sp10,1,-0.007286271777209308,0.05544084270858214,0.07937622913919636,0.019159731669345866
crop_carbon_below_sp10,1,0.0010281867280003353,0.024781380148480636,0.036197663559384946,0.008359763295644836
crop_intercept_sp10,1,-0.0025246799908263283,0.010335584896217753,0.012448967846143077,0.00193128203116846
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150292075,0.0018849667345613606,0.00033062009388443853
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760850999857,0.0011558114040076458,0.00026372450582472516
crop_proj_left_delta,1,-0.6072588681646408,0.6072588681646408,0.10358571253619829,0.029137205319717873
crop_proj_yield_delta,1,-0.7183303964358287,0.7183303964358287,0.16499433932373708,0.04680429437054774
crop_root_in_top_30,1,0.02559399013923134,0.05847097097655585,0.08244095042163166,0.019953109170386486
crop_root_to_shoot_sp3,1,0.029579512004253062,0.03823360101224545,0.044348784888498846,0.012486220683417718
crop_slope_sp3,1,0.017678639343044013,0.020423084023492067,0.04173089152569383,0.011799470344745277
crop_root_to_shoot_sp10,1,0.01777151000995758,0.030115803632075,0.07545727668182237,0.021188996566892136
crop_slope_sp10,1,-0.0043632176015727,0.05915631578851972,0.08198052648829364,0.015618551075412906
cy0_to_ceq_multiplier,1,0.20461169501068105,0.28894308390292556,0.7808148098053245,0.23404552701402928
litter_carbon,1,-0.20400137039985006,0.20400137039985006,0.022090936128750654,0.00730442469742779
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512940843,0.0007248192172948948
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113956,0.08594135712122693
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289558,0.07295259287394998
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083788,0.20072832576994717
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.3574715890367175,4.3574715890367175,5.228938126534611,1.5575520354686763
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293307,0.03769705162639104
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630850095,0.002547041605408189
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05294612047586682,0.06700730769546723,0.12850327367771103,0.03934300675819198
roth_c_dpm_frac_crop,1,-0.016912451090773217,0.0755822413278306,0.0971664473663245,0.019472462663287112
roth_c_dpm_frac_tree,1,0.03601656157993496,0.03601656157993496,0.10814671406161466,0.03293934771056474
roth_c_moisture_b_slope,1,-0.02416181796858794,0.571174720339019,1.5248045222896098,0.3721157087037041
roth_c_temp_a1,1,0.05407063077944692,0.1484466692961835,0.27024429363967895,0.06610810573707185
