parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6528403222065023,3.1437862367657643,4.818625923029383,1.046243480063339
clay,1,0.07892233627503167,0.5189823172022525,1.2532237845517442,0.37029995648132363
temp_ci_delta,1,-0.14895006849360684,0.22899435477320368,0.4507958185374478,0.11260432039754693
rain_ci_delta,1,0.16358887533296773,1.472654508228808,3.636126565672294,1.0725266586104742
evap_ci_delta,1,-0.042938407939243105,0.04774506181224929,0.17294967861564478,0.05189802390075923
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064044578,0.0018444832649699271,0.00037143291672064887
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065054315,0.0065019112004105735,0.0014668917888598753
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987335557,0.000507655102696803
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061957969,0.004647920991969391
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701600853,0.002312065614397082
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342626184,0.0006493433778112362
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420986303,8.220332913441151e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386312575,0.0005054828205216085
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112339422,0.0038287183019451226
proj_lit_qty_scale,1,-0.18570824361922292,0.18570824361922292,0.029247743302372963,0.008574341573315858
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222574,1.2044831124599824
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044805,1.110389273201476
base_cover,1,3.3077653586933407,3.3077653586933407,3.314418590356725,1.1028458315850247
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895646079,0.0018859905989442466
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361374,0.004551771405151652
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6117374394410252,0.6117374394410252,0.10168956182263797,0.03137292888397952
crop_base_yield_delta,1,0.7238437068092874,0.7238437068092874,0.19160957300541764,0.057487627524185486
crop_carbon_above_sp3,1,0.005982614901401817,0.024408482304709267,0.031354781417325936,0.0063047888440267074
crop_carbon_below_sp3,1,0.045430055721188724,0.05189918356991328,0.11887050855816826,0.0356702269365611
crop_intercept_sp3,1,-0.0017522554465255525,0.012970337278001764,0.01578587807675353,0.0028554300940378413
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549814115,0.0022678518451431937,0.0005020846648011622
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445887256,0.00023880611581365044
crop_carbon_above_sp10,1,-0.008076863418346037,0.05634640162753932,0.08106622980224786,0.019715203599573915
crop_carbon_below_sp10,1,0.0019596006602377257,0.022676296696881336,0.033615607781184255,0.007642817691592785
crop_intercept_sp10,1,-0.0029948746846187647,0.010711307872811205,0.01321328044894774,0.002212042003682453
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150238785,0.0018849667345562672,0.0003306200938834929
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851117096,0.0011558114040183542,0.00026372450582512415
crop_proj_left_delta,1,-0.6135718032547335,0.6135718032547335,0.10950450932054785,0.031048924141613518
crop_proj_yield_delta,1,-0.7262901892214113,0.7262901892214113,0.1724342839247849,0.048092762680125356
crop_root_in_top_30,1,0.029965325215458093,0.04559019679297016,0.05118587747329589,0.013197113341527842
crop_root_to_shoot_sp3,1,0.03234088764024108,0.03642324364679794,0.03736265763596473,0.010688807284265377
crop_slope_sp3,1,0.01210828092788887,0.016798817457751625,0.023385705948315266,0.00711926525709704
crop_root_to_shoot_sp10,1,0.010773483238766701,0.025254736078001726,0.0680207171130741,0.019013345430173172
crop_slope_sp10,1,-0.007134084162390764,0.06193955479637055,0.08511904529502932,0.015822035092066453
cy0_to_ceq_multiplier,1,0.1270712831710231,0.2329491061160663,0.5597728144481071,0.15767598769503882
litter_carbon,1,-0.20462780932762,0.20462780932762,0.023218169113827458,0.007656260719469093
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051291137,0.0007248192172949696
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.294332934111397,0.0859413571212271
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895585,0.07295259287395026
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083861,0.2007283257699501
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.153914357980264,4.153914357980264,5.304115327570653,1.5779234110185123
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.023295688595109,0.05768262274017175,0.12148011296238374,0.03593889417311324
roth_c_dpm_frac_crop,1,-0.01634364584246626,0.07653390374272177,0.09879032163970163,0.019773650269836855
roth_c_dpm_frac_tree,1,0.020726867968796726,0.020726867968796726,0.01396991860443414,0.004183685012318832
roth_c_moisture_b_slope,1,-0.06518549184469861,0.5400942452580267,1.4947302565497087,0.3639286170649134
roth_c_temp_a1,1,0.024378319137348115,0.15676306976876403,0.27505380341057434,0.06854828498098398
roth_c_temp_a2,1,0.07691660515367467,0.3029154970281443,0.5430386416129318,0.1290344726775321
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
