parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6764415864042345,6.002471665748673,9.929510729274844,2.1012323733912823
clay,1,0.1788851667357491,1.0273757448871614,3.615233172518746,1.122975482828116
temp_ci_delta,1,-0.33604045313553177,0.3953215018010557,0.8846543264033848,0.2464932438830268
rain_ci_delta,1,0.8052297220949903,2.257876023200184,5.876810526486376,1.8303888852092427
evap_ci_delta,1,-0.12615612281337968,0.21471196609457302,0.876445146043093,0.27496790639496327
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.0018444832649582078,0.00037143291671192245
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200413345,0.0014668917888615626
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987335869,0.0005076551026968177
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.01481466006196104,0.004647920991971909
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.010253720701598409,0.0023120656143949215
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342632338,0.0006493433778116312
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420989839,8.220332913394746e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438639959,0.0005054828205240055
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336002,0.0038287183019435184
proj_lit_qty_scale,1,-0.17837512679104678,0.17837512679104678,0.02734017528587947,0.007970914259033133
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.110389273201475
base_cover,1,4.532911161649692,4.532911161649692,5.310845234088911,1.8176994270544213
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895644098,0.0018859905989440462
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833622285,0.00455177140515325
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5957977472410789,0.5957977472410789,0.08194071751323144,0.02521740743697221
crop_base_yield_delta,1,0.6861723354646824,0.6861723354646824,0.15264169594712196,0.045941078038048644
crop_carbon_above_sp3,1,0.00862149773625127,0.01990472313541325,0.024585223298921842,0.005012495949939604
crop_carbon_below_sp3,1,0.032925537332375396,0.03845807214823793,0.03735883893221799,0.010177521945869003
crop_intercept_sp3,1,-0.0016113029584303717,0.010894630994260269,0.013752878564849453,0.0025534707353452083
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549824775,0.00226785184514425,0.0005020846648006583
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445822249,0.00023880611581234354
crop_carbon_above_sp10,1,-0.013510657527253755,0.04636574224021075,0.05927537034660658,0.013481199512845017
crop_carbon_below_sp10,1,0.0007329273840319672,0.018656342235303214,0.02363529360922016,0.004551042436805103
crop_intercept_sp10,1,-0.0028937505377907512,0.008954241302962984,0.011205661893034955,0.0019628763414176967
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.00157891721502601,0.0018849667345588535,0.0003306200938838488
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851031831,0.0011558114040101622,0.00026372450582495116
crop_proj_left_delta,1,-0.5874167593917555,0.5874167593917555,0.10426442399202797,0.028955332324605784
crop_proj_yield_delta,1,-0.6951903039987662,0.6951903039987662,0.1604412351230257,0.04434128982286427
crop_root_in_top_30,1,0.03955891044500035,0.050556907593989564,0.09444120272230626,0.030133850988868362
crop_root_to_shoot_sp3,1,0.03787805375443405,0.038858941880227246,0.061678857391486784,0.019651532717414325
crop_slope_sp3,1,0.013559938567798113,0.015110580702261345,0.022079489509252433,0.0059983444939640165
crop_root_to_shoot_sp10,1,0.00861978679289308,0.019720959192936503,0.03779315208995284,0.009935362014876877
crop_slope_sp10,1,-0.009122046611265588,0.049501056743261176,0.06040634024933484,0.0094760864626
cy0_to_ceq_multiplier,1,0.16576389283711812,0.5776678646562811,1.8716966815459508,0.5897606827761138
litter_carbon,1,-0.19767999708897613,0.19767999708897613,0.020247211164829783,0.006441796953176568
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512930305,0.0007248192172948993
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122694
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.251719661328955,0.07295259287394945
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083773,0.20072832576994662
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.746381142113783,5.746381142113783,7.85466674856984,2.3376742817704605
proj_fire_off,1,0.05973419738979402,0.05973419738979402,0.12463274165293704,0.03769705162639261
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630851573,0.002547041605408683
