parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.836306023589741,4.265956557928119,6.40949473396093,1.3957345233089342
clay,1,0.39022652391693313,0.8562226684014511,2.194781275515953,0.6786800143847111
temp_ci_delta,1,-0.14780440612678342,0.25012944034254864,0.48590008865623047,0.12587238719186258
rain_ci_delta,1,0.2728341921956293,2.7193919276849576,5.584365034845296,1.5116565614571458
evap_ci_delta,1,-0.07466338608457264,0.12968062186566415,0.39933681684544,0.12492060261545826
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264976489,0.00037143291672081985
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065050052,0.006501911200410366,0.0014668917888618594
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873356436,0.0005076551026972919
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061961625,0.004647920991969489
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844421828,0.010253720701601698,0.0023120656143957342
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342640226,0.0006493433778124531
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386322324,0.0005054828205207491
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336032,0.0038287183019436997
proj_lit_qty_scale,1,-0.19448044801967831,0.19448044801967831,0.032601014698800564,0.01051407656003684
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.334656668222245,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014733
base_cover,1,4.321743631715137,4.321743631715137,4.434622545066927,1.4792673484588725
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895641974,0.001885990598944149
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833612633,0.004551771405149965
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6490499210537347,0.6490499210537347,0.12114706050835349,0.038610473638283474
crop_base_yield_delta,1,0.7707904358327049,0.7707904358327049,0.19544661613336237,0.05633395422956473
crop_carbon_above_sp3,1,0.005210840788769033,0.028398883502397963,0.0355915505390103,0.007026464156385808
crop_carbon_below_sp3,1,0.04434932279384789,0.05586426686573951,0.11675074775870313,0.033638409602220476
crop_intercept_sp3,1,-0.0015452193032167826,0.015054221158919745,0.018281257468363694,0.0033436934372572833
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.002267851845148147,0.0005020846648014523
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445818154,0.0002388061158120894
crop_carbon_above_sp10,1,-0.009906023059261315,0.06043915464508487,0.08011249254206056,0.017794133586788462
crop_carbon_below_sp10,1,-0.0005992482820616374,0.024648574870193583,0.03192094938931338,0.006197369846431014
