parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0138558461165925,8.036689645701646,12.888627325592488,2.82366145470861
clay,1,0.5635059382099292,1.3790988500612067,3.993002068667415,1.236091196120029
temp_ci_delta,1,-0.5490091085180822,0.6683772452474137,1.386655182507046,0.37878952431549834
rain_ci_delta,1,1.6124021375986015,3.2942521760953527,6.906523134713772,2.0909188724653527
evap_ci_delta,1,0.06450271311458415,0.6440701382054659,2.2763227041637504,0.5761056348593419
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649692291,0.0003714329167166961
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065057512,0.006501911200413419,0.0014668917888606334
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022938621,0.00012180565484533795
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873347094,0.0005076551026968975
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061964427,0.004647920991971199
combustion_factor_crop,1,-0.0012512126819984814,0.00717663984442396,0.010253720701599096,0.002312065614394369
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420994696,8.220332913438468e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386352714,0.0005054828205217905
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337009,0.0038287183019438064
proj_lit_qty_scale,1,-0.1831555730455051,0.1831555730455051,0.02979113893475445,0.008970592068569287
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222247,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201473
base_cover,1,5.797239356713953,5.797239356713953,7.463846265472527,2.5601483853152884
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641494,0.0018859905989426174
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833610827,0.00455177140514939
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6150284179071648,0.6150284179071648,0.09367523842556445,0.02954915170452713
crop_base_yield_delta,1,0.7085774965759942,0.7085774965759942,0.15287979740342525,0.04573802151271043
crop_carbon_above_sp3,1,0.006840575264970639,0.022362799273851052,0.02796462784819294,0.0054047245724778824
crop_carbon_below_sp3,1,0.03274478114308543,0.03841603640914677,0.036619659449930085,0.009938136131702574
crop_intercept_sp3,1,-0.0006715884896191682,0.011031380912521982,0.013716882223428649,0.002237061072128415
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845143245,0.0005020846647989389
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445817512,0.00023880611581211211
crop_carbon_above_sp10,1,-0.014088031776542564,0.05150640955664123,0.0630680813340234,0.013740429104042183
crop_carbon_below_sp10,1,-0.00012392796553548636,0.020741416574903228,0.027222053600641238,0.005545985618984166
crop_intercept_sp10,1,-0.0023857692833530566,0.009507819085168023,0.011297721219299714,0.001795636468508356
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150292075,0.0018849667345647448,0.00033062009388577443
crop_nitrogen_below_sp10,1,-8.441088794768348e-05,0.0008590760851085122,0.0011558114040154596,0.00026372450582560055
crop_proj_left_delta,1,-0.6140872216657215,0.6140872216657215,0.10898409089852058,0.031044379728359384
crop_proj_yield_delta,1,-0.7182554975879072,0.7182554975879072,0.16882783057895703,0.04745033770146764
crop_root_in_top_30,1,0.03935452269925257,0.053797101994472386,0.09507427079443932,0.029391838035546913
crop_root_to_shoot_sp3,1,0.03766428010674581,0.039598761202764975,0.06252498054608759,0.019615510408830698
