parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.28771830120211206,2.539118364406133,5.2197889881262745,1.269554415232122
clay,1,0.541107995647949,1.500088182753511,4.489962736130529,1.3882806207614593
temp_ci_delta,1,-0.03397856054458259,0.10832675524889765,0.23584597113741232,0.06459110057230887
rain_ci_delta,1,0.8042795549631933,4.313329443942026,8.506588879232634,2.1977117707289087
evap_ci_delta,1,-0.21215837159349177,0.4048637956993389,1.4302971986787738,0.34417031778758206
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.001402053006408721,0.001844483264968354,0.00037143291671505634
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065054315,0.0065019112004141046,0.0014668917888624505
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.00158742798733452,0.0005076551026967752
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061963244,0.004647920991970445
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.010253720701595942,0.0023120656143952793
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386404491,0.0005054828205252725
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336166,0.003828718301944858
proj_lit_qty_scale,1,-0.18498125101039023,0.18498125101039023,0.03010196778477863,0.009043001563071328
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014715
base_cover,1,2.030887111409273,2.030887111409273,3.3566651848819786,1.1639705234217184
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895649819,0.0018859905989465067
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616347,0.004551771405151361
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.663293230654185,0.663293230654185,0.25589086222892043,0.07073703253312907
