parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.00480998570718647,4.479938672146027,6.672741083321239,1.4426882676045458
clay,1,0.4927379422885643,0.8379444077038712,2.481590467101363,0.7880387153798095
temp_ci_delta,1,-0.1595192782434335,0.230262189611857,0.4762136058305573,0.11983645243251212
rain_ci_delta,1,1.1706622807947575,2.1923232266317356,3.499593001263181,0.9209101048169602
evap_ci_delta,1,-0.07516177457622782,1.0507065618412323,2.1876111683934747,0.5969008761046145
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064023263,0.0018444832649633113,0.0003714329167147157
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.00650191120040913,0.0014668917888611013
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022928218,0.00012180565484433349
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873346268,0.0005076551026969632
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.014814660061967924,0.004647920991972486
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844421828,0.010253720701599562,0.002312065614394962
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342679062,0.0006493433778114691
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420954077,8.220332913282006e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386449822,0.0005054828205258658
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112331973,0.0038287183019413526
proj_lit_qty_scale,1,-0.17415788156824838,0.17415788156824838,0.02464120146178912,0.007585689726562256
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.334656668222245,1.2044831124599784
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014746
base_cover,1,3.4073006244473363,3.4073006244473363,4.629186281625,1.6604474932059967
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643948,0.0018859905989440538
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833618978,0.0045517714051534035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5931990892067909,0.5931990892067909,0.07699761017094515,0.024572301573243232
crop_base_yield_delta,1,0.6831997956144935,0.6831997956144935,0.16154319640635662,0.049003782083425866
crop_carbon_above_sp3,1,0.011025555848330981,0.019777280765886474,0.022702408677483465,0.004939809685892123
crop_carbon_below_sp3,1,0.03378721918604164,0.03500052823125408,0.024383828328375854,0.007135748190607974
crop_intercept_sp3,1,-0.0004483871514626259,0.010110762418051778,0.01303086451941178,0.0023865895679926123
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451448013,0.0005020846647996683
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445794918,0.00023880611581070336
crop_carbon_above_sp10,1,-0.011192126426487193,0.04558157347571523,0.05849913727924011,0.01267567291797189
crop_carbon_below_sp10,1,0.0021114338930424024,0.018214478750331865,0.02371375249225751,0.004861272028341039
crop_intercept_sp10,1,-0.002156780832816807,0.008394365187680464,0.010186048840407932,0.0017886721393669573
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150281416,0.0018849667345567293,0.00033062009388144076
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851053148,0.001155811404010934,0.0002637245058238056
crop_proj_left_delta,1,-0.5815962404120139,0.5815962404120139,0.08955415085492884,0.0259416085472852
crop_proj_yield_delta,1,-0.6753360912190101,0.6753360912190101,0.13535499709806842,0.03705241152407614
crop_root_in_top_30,1,0.04339920209744932,0.0514188332600618,0.09410325341989433,0.029738685306135774
crop_root_to_shoot_sp3,1,0.0369971206281523,0.03816544604849277,0.06140468201510682,0.019653452558979607
crop_slope_sp3,1,0.012131963886352537,0.013290699355453484,0.014802015451796846,0.0043001376089293495
crop_root_to_shoot_sp10,1,0.0035526448706910685,0.0139707982793297,0.0203615948060656,0.004502469756090638
crop_slope_sp10,1,-0.006134649407920989,0.04883928587892754,0.06220740209769994,0.010473724602728872
cy0_to_ceq_multiplier,1,0.004431930660149064,0.31011763222638355,0.738358475731401,0.21560315211095676
litter_carbon,1,-0.19746858499078251,0.19746858499078251,0.01949717007070171,0.00624405161727675
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512919424,0.0007248192172946521
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109707,2.6998531167109707,0.29433293411138756,0.08594135712122387
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895535,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083803,0.20072832576994756
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.575391334566635,4.575391334566635,6.4868099341673995,1.942409064807506
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293264,0.03769705162639104
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630850391,0.0025470416054080556
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06615851812085224,0.13196832556578145,0.4072821665396816,0.11488268813719928
roth_c_dpm_frac_crop,1,-0.01652065928856139,0.061245568303572286,0.07382557154456501,0.014295375140906915
roth_c_dpm_frac_tree,1,0.022110753501014813,0.022110753501014813,0.016969802501482886,0.005032640808326387
roth_c_moisture_b_slope,1,0.048781494168027,0.43901902731749376,1.192862926055146,0.30004459253895527
roth_c_temp_a1,1,-0.07847311110631879,0.26048575581426475,0.48348233449480205,0.1274889498147767
roth_c_temp_a2,1,-0.1016385485299697,0.4300245861304031,0.9207374262245427,0.2224237859006549
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826573,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
