parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.4143444430733108,5.07637207307795,8.122928657171775,1.7874388751172328
clay,1,-0.20083785385266067,0.3560251541451628,0.81939597180639,0.24573089298279985
temp_ci_delta,1,-0.02530675678722254,0.14025992181923322,0.396167480002958,0.11247636351622683
rain_ci_delta,1,0.6839994023289666,1.0779576604100742,2.606328752987702,0.7951511182051308
evap_ci_delta,1,-0.06126123947113058,0.12097725092290616,0.5732557905579276,0.17110447302012347
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.001402053006408721,0.0018444832649692428,0.00037143291671679697
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200404736,0.0014668917888591472
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.001587427987336451,0.000507655102697473
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061972044,0.004647920991974114
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844425026,0.010253720701598619,0.0023120656143945633
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264532,0.00064934337781133
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.00030556244210148064,8.220332913416609e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386378013,0.0005054828205231391
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711234258,0.0038287183019471344
proj_lit_qty_scale,1,-0.1677604746806555,0.1677604746806555,0.019617080403619345,0.006046894046848917
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014726
base_cover,1,4.434624161226373,4.434624161226373,5.1697480181221005,1.7515801706612144
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895643728,0.001885990598943543
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613616,0.004551771405150144
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.573752704835881,0.573752704835881,0.07464816517955504,0.023711843432349444
crop_base_yield_delta,1,0.6407495561353826,0.6407495561353826,0.08769514276599508,0.029160443465866367
crop_carbon_above_sp3,1,0.00972018310077587,0.016942426899777274,0.01916858814045406,0.004508016009294816
crop_carbon_below_sp3,1,0.030397535353079163,0.030397535353079163,0.01214256098103887,0.004208697041525173
crop_intercept_sp3,1,-0.0007783231550259728,0.009526218766476191,0.011706532044852903,0.0018843289432299022
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451426876,0.0005020846647991924
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445805281,0.00023880611581083048
crop_carbon_above_sp10,1,-0.011503381132554936,0.040183090982742795,0.0478328371739006,0.009259170342142456
crop_carbon_below_sp10,1,0.0010079410227088915,0.016855319346094078,0.019957418135651953,0.0032511391736833105
crop_intercept_sp10,1,-0.002346971475550319,0.008200095833547394,0.009985891879045574,0.0017917134699779191
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.0018849667345583302,0.0003306200938816926
crop_nitrogen_below_sp10,1,-8.441088796153906e-05,0.0008590760851074463,0.001155811404011777,0.0002637245058223452
crop_proj_left_delta,1,-0.5603026601138502,0.5603026601138502,0.08170916754894128,0.022589720423415772
crop_proj_yield_delta,1,-0.6565011068340152,0.6565011068340152,0.1280795720490998,0.035818864456258516
crop_root_in_top_30,1,0.02920676951806982,0.03426874473299009,0.027436564082787135,0.007070452724378389
crop_root_to_shoot_sp3,1,0.028151261253225358,0.028151261253225358,0.01399546789395944,0.004351086786376218
crop_slope_sp3,1,0.010423059783053645,0.011789429744742818,0.010561823443926466,0.0028359515424690213
crop_root_to_shoot_sp10,1,0.0014808825613755517,0.01172875054649225,0.014996303093987142,0.002805852472179614
crop_slope_sp10,1,-0.006532802062604759,0.04522877673660517,0.053624156286064276,0.007713938967840939
cy0_to_ceq_multiplier,1,0.028048071129938634,0.08442848254064365,0.22950048522619906,0.06947302270796067
litter_carbon,1,-0.19152010327212282,0.19152010327212282,0.017063975146617248,0.005463481226944808
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512906795,0.0007248192172938827
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113995,0.08594135712122819
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895357,0.07295259287394983
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083788,0.20072832576994695
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.662035654286917,4.662035654286917,6.295219231841281,1.8502713320973865
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292526,0.03769705162638865
proj_fire_on,1,0.0664487331350326,0.0664487331350326,0.007857763630850756,0.002547041605408287
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
