parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6682569319140196,3.5593295549496515,5.231338629038731,1.1651327745319735
clay,1,0.2309039051637633,0.6043325907346911,1.4557321515327653,0.4442894154092024
temp_ci_delta,1,-0.07944732054655965,0.24164031075491116,0.4980239150971083,0.12570694698650794
rain_ci_delta,1,0.27522737864334346,0.4260292983591505,0.7701662679808653,0.21773576851431825
evap_ci_delta,1,0.3830298180553008,0.5713065529814386,2.57267434422408,0.8160677817987451
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649724323,0.000371432916718889
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065054315,0.006501911200413347,0.0014668917888619357
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022944522,0.00012180565484537743
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873345936,0.0005076551026969496
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061964814,0.0046479209919720234
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701599241,0.002312065614395781
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434264199,0.0006493433778107651
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386354325,0.0005054828205217449
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336169,0.003828718301944864
proj_lit_qty_scale,1,-0.18247016983443592,0.18247016983443592,0.022247666654997136,0.006882067115859594
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222232,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014755
base_cover,1,3.7369475463504083,3.7369475463504083,4.636904273493722,1.4855673366698978
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895642968,0.0018859905989430273
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617127,0.0045517714051522065
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6148429470680853,0.6148429470680853,0.07602422050671254,0.02459025941742561
crop_base_yield_delta,1,0.7235271885971535,0.7235271885971535,0.171261574349552,0.051191134834745224
crop_carbon_above_sp3,1,0.009949307683465136,0.019164506629703836,0.02254534014611454,0.004877404279519869
crop_carbon_below_sp3,1,0.032662644532352306,0.032903432630188335,0.019181375848614117,0.006276072033006011
crop_intercept_sp3,1,-0.0006607195698144607,0.01116717609093385,0.01359193287146263,0.0022043584229262314
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.0022678518451428194,0.0005020846647980211
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445806349,0.00023880611581188077
crop_carbon_above_sp10,1,-0.00928381790547661,0.04730740240760341,0.06068502620651878,0.01281434225142741
crop_carbon_below_sp10,1,0.0020771901338775935,0.019084618939891128,0.024858442149577897,0.0050205968910555935
crop_intercept_sp10,1,-0.002107280906830411,0.009251293295647755,0.011287542354768768,0.0019366509185816455
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.001578917215031339,0.001884966734566948,0.0003306200938853755
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851021173,0.0011558114040113318,0.0002637245058257699
crop_proj_left_delta,1,-0.6048713531855302,0.6048713531855302,0.08828107383563479,0.02503849309425373
crop_proj_yield_delta,1,-0.7108268724802975,0.7108268724802975,0.13895996942870062,0.038656699597340645
crop_root_in_top_30,1,0.03370805732402786,0.04050345017213033,0.03748203359187806,0.010689020580399505
crop_root_to_shoot_sp3,1,0.030283312577457266,0.03140001621557183,0.025716870680438913,0.007636839436299954
crop_slope_sp3,1,0.012432806294660282,0.014105134406345598,0.015406008562387514,0.004404988806951987
crop_root_to_shoot_sp10,1,0.0015964468411031163,0.012687626438060207,0.016930645850659395,0.003469546446728941
crop_slope_sp10,1,-0.005804613552147941,0.0516943011901283,0.06570035946693868,0.0109144389743861
cy0_to_ceq_multiplier,1,0.10953940423222974,0.3439885856058794,0.7570901333079857,0.20117000694115186
litter_carbon,1,-0.20585709239091193,0.20585709239091193,0.01922231702794667,0.006308322061198078
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051288686,0.0007248192172939654
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139605,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.25171966132895485,0.07295259287394974
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.60249263660838,0.20072832576994762
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.290216903123005,4.290216903123005,6.148170986913357,1.829860493482002
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292963,0.037697051626390116
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630847262,0.0025470416054074393
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
