parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5130263003564487,4.8733394540166035,7.65175681733796,1.6598266892250997
clay,1,0.315474136152211,0.9861416072465428,2.778127314655078,0.8744763101282684
temp_ci_delta,1,-0.24570750286906176,0.29627701614572716,0.5641312288937272,0.1447264075164821
rain_ci_delta,1,0.35110171463162454,1.6776607785142648,3.8887128044112327,1.065222388138853
evap_ci_delta,1,-0.1393027132625136,0.43487219319835546,1.31800258078385,0.3862675842893473
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064044578,0.0018444832649674241,0.000371432916718094
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065054315,0.006501911200416765,0.00146689178886427
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022926442,0.00012180565484471063
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873334025,0.0005076551026966198
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.014814660061958347,0.004647920991969699
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701599548,0.0023120656143941786
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209927033,8.22033291339007e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386407642,0.0005054828205244221
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333891,0.0038287183019448095
proj_lit_qty_scale,1,-0.17715980604381337,0.17715980604381337,0.024469653352154903,0.007025945734586328
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,4.007818121128146,4.007818121128146,5.172616102479087,1.7578439390344958
