parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.25195244945697903,1.4089557637020202,3.346609103552097,0.8828801588160021
clay,1,-0.16559966412895583,0.4809332913661688,1.604164926691313,0.4717376659534981
temp_ci_delta,1,0.011042441723937558,0.05432323089377853,0.08814647518495507,0.019529063806102174
rain_ci_delta,1,-0.4062271678574632,0.6486248211170782,2.220101554981348,0.6815612294651926
evap_ci_delta,1,-0.10701866368830651,0.29069003803466986,1.1582318047366664,0.33248772448351305
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.001844483264970643,0.00037143291672007994
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.006501911200408651,0.001466891788861917
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873336885,0.0005076551026967417
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061959558,0.0046479209919702575
combustion_factor_crop,1,-0.0012512126820006131,0.00717663984442396,0.010253720701602497,0.0023120656143976993
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624421001231,8.22033291345702e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386308119,0.000505482820520889
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332589,0.0038287183019437045
proj_lit_qty_scale,1,-0.18437159843114054,0.18437159843114054,0.017988669488357797,0.005365725048556503
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.110389273201475
base_cover,1,0.8973991381997987,0.8973991381997987,1.3258293564040868,0.3849480085128923
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956405175,0.0018859905989430281
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613226,0.004551771405151014
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6278062711182028,0.6278062711182028,0.08091534790695007,0.026054826463681152
crop_base_yield_delta,1,0.7097884711020356,0.7097884711020356,0.0868204753817062,0.030421014753798905
crop_carbon_above_sp3,1,0.013987224231308559,0.020926877170950674,0.023198318850077556,0.005963138400212456
crop_carbon_below_sp3,1,0.036482075842823744,0.036745736933659144,0.016511801241553617,0.005226098457807867
crop_intercept_sp3,1,0.001339116511656968,0.010102255729341536,0.01277007912796894,0.0022349120265940737
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054984609,0.0022678518451413805,0.0005020846647974428
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445851801,0.00023880611581355765
crop_carbon_above_sp10,1,-0.013682195555837495,0.04186347042842655,0.049136300755244944,0.009489723497944677
crop_carbon_below_sp10,1,0.002915474658793116,0.018291006082927552,0.02133417566612021,0.0034864226865928987
crop_intercept_sp10,1,-0.002006955967561197,0.00803925341810654,0.009740383955712277,0.0017853006161054612
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.0018849667345618884,0.0003306200938844332
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851042489,0.0011558114040090789,0.00026372450582406917
crop_proj_left_delta,1,-0.6049987041894369,0.6049987041894369,0.08492916013861349,0.023221475787461532
crop_proj_yield_delta,1,-0.7206930138830174,0.7206930138830174,0.12866447247085158,0.03525080487433615
crop_root_in_top_30,1,0.03659169006063614,0.04046519073494927,0.035589128351042845,0.009712691780236406
crop_root_to_shoot_sp3,1,0.034603599841879176,0.03498400277030669,0.02024499830625043,0.00569821960994948
crop_slope_sp3,1,0.013024544484952116,0.014236482844255249,0.012855433534549246,0.0032759575424869567
crop_root_to_shoot_sp10,1,0.005191261655204471,0.01579849652078593,0.023178093855356803,0.004199219773495966
crop_slope_sp10,1,-0.0002463969133483346,0.05378759675540188,0.06580956913827735,0.010683704385989791
cy0_to_ceq_multiplier,1,-0.11555762692275522,0.20852388360067806,0.8113548659055775,0.24378359327233223
litter_carbon,1,-0.2081760980136405,0.2081760980136405,0.016942230686285715,0.005317257312539542
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051289024,0.0007248192172936375
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109716,2.6998531167109716,0.29433293411139383,0.08594135712122698
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895346,0.07295259287394988
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083785,0.20072832576994692
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2307149071431127,1.2307149071431127,1.8073130567345006,0.5755884886009235
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02048169651329772,0.09258885270702137,0.13879968815415783,0.031412590060055215
roth_c_dpm_frac_crop,1,-0.023448219899460908,0.05165694768318367,0.060764745495847365,0.012431965443074311
roth_c_dpm_frac_tree,1,0.03120232099608522,0.03120232099608522,0.07644125893693128,0.023157807518141376
roth_c_moisture_b_slope,1,-0.015094093789227613,0.0766857014954649,0.3030201951477169,0.08599414215605401
roth_c_temp_a1,1,0.024938543202116394,0.06380496187685196,0.07742397856408881,0.014714194558772936
roth_c_temp_a2,1,-0.1163805146663126,0.22334123992981567,0.4099620686031717,0.108385997031693
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682657,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763063,0.2040751006644942
cy0,2,0.06605761887453018,0.637801067840355,1.4014319157215671,0.35714319427643043
clay,2,-0.11624669640604032,0.2516132152220202,0.69532815024203,0.19646740835085813
temp_ci_delta,2,0.06433029539023631,0.06464797209078425,0.03336500144976344,0.009897782367865255
rain_ci_delta,2,-0.23198839976685398,0.4521253166251474,1.4451709173575507,0.4413569151457883
evap_ci_delta,2,-0.09538701020714653,0.2491207287023446,0.962987607929975,0.27627451798180624
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064117853,0.001844483264969219,0.0003714329167162925
ef_burn_crop_CH4_scale,2,-0.0015075344077007725,0.004823479065055247,0.006501911200414793,0.0014668917888616833
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.00045272340228727585,0.00012180565484303287
ef_burn_tree_CH4_scale,2,0.0022801317798924804,0.0022801317798924804,0.0015874279873302924,0.0005076551026954771
ef_N_inputs,2,-0.11243416633855856,0.11243416633855856,0.014814660061965598,0.004647920991972334
combustion_factor_crop,2,-0.0012512126820012127,0.007176639844418964,0.010253720701595559,0.0023120656143936686
combustion_factor_tree,2,0.0032928185486720274,0.0032928185486720274,0.001993104434259795,0.0006493433778105412
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420970407,8.220332913362111e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386372989,0.0005054828205226706
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112336032,0.003828718301944124
proj_lit_qty_scale,2,-0.09998181409868305,0.09998181409868305,0.021062617015890992,0.0062352139158753945
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552679,0.6412661176752266
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.6375821948004972,0.5004108184349499
base_cover,2,0.583875568412085,0.583875568412085,0.874754984353915,0.25840199524877566
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
