parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6798695244928524,5.3091355753858,8.02169200478306,1.7680948203732763
clay,1,0.6447992957094769,0.9820449265412201,2.301082379672092,0.712009620266262
temp_ci_delta,1,-0.15709983149223133,0.2191661260605784,0.4667015473407669,0.11556210323143913
rain_ci_delta,1,0.7923476784023137,1.5946085118426425,3.093736188543264,0.890820746129576
evap_ci_delta,1,-0.0004340948350048279,0.28936257860864883,0.7597692930315287,0.22911598561720647
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649698731,0.0003714329167170801
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065052183,0.00650191120041364,0.001466891788863644
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022915388,0.00012180565484405836
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873342356,0.0005076551026968067
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061965928,0.004647920991971676
combustion_factor_crop,1,-0.0012512126820027447,0.00717663984442396,0.01025372070160074,0.0023120656143950603
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342644355,0.0006493433778103785
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209690856,8.220332913333225e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386431935,0.0005054828205234076
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.01168469711233162,0.0038287183019433757
proj_lit_qty_scale,1,-0.17667392435431103,0.17667392435431103,0.025412100059978068,0.007631761364590309
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014728
base_cover,1,4.470492419565678,4.470492419565678,5.526790006234513,1.7975836575265296
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641426,0.001885990598942776
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615311,0.0045517714051507814
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5916111248093738,0.5916111248093738,0.07703628474863192,0.0244150543987702
crop_base_yield_delta,1,0.6839458289312474,0.6839458289312474,0.14491477315480306,0.043755339727660915
