parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0276576785163485,6.496531907057225,10.501854904604338,2.3719082607031146
clay,1,0.24619922983655904,1.0573688368413368,3.1990063787926726,0.9883218781911846
temp_ci_delta,1,-0.3326828184780439,0.39690756492839796,0.865735456648507,0.24892365445851203
rain_ci_delta,1,1.6324251483200896,3.4723189764576103,6.743669944875531,1.9578076027302354
evap_ci_delta,1,-0.06614987131838249,0.11463113487335193,0.2587977533952666,0.07007409027141323
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.0018444832649720643,0.0003714329167171912
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200420788,0.0014668917888656261
ef_burn_tree_N2O_scale,1,0.0006301347932375023,0.0006301347932375023,0.0004527234022944482,0.0001218056548454687
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873326611,0.0005076551026968373
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196459,0.004647920991971735
combustion_factor_crop,1,-0.001251212681995284,0.007176639844427157,0.010253720701604982,0.0023120656143962013
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342644936,0.0006493433778108518
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386383646,0.000505482820523796
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233522,0.0038287183019428306
proj_lit_qty_scale,1,-0.1824769410748736,0.1824769410748736,0.030431428129369525,0.009222022741160315
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222249,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044787,1.11038927320147
base_cover,1,4.754680240012286,4.754680240012286,5.8880796587309066,2.0493432895698684
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.00595614489564892,0.0018859905989460958
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619785,0.0045517714051530765
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6109019334900279,0.6109019334900279,0.09415039544561042,0.030444165431352487
crop_base_yield_delta,1,0.7079983990756105,0.7079983990756105,0.16642364420179098,0.04938120677346841
crop_carbon_above_sp3,1,0.006422358915164494,0.02216283890955779,0.027750769672102642,0.0054289041794163785
crop_carbon_below_sp3,1,0.03345975415756257,0.0398756548522833,0.0446093274198882,0.012189278624014999
crop_intercept_sp3,1,-0.0024218182563650716,0.012153914207262773,0.016231147681960406,0.0032439665797999247
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451384865,0.0005020846647980467
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445866682,0.00023880611581282107
crop_carbon_above_sp10,1,-0.014257363371202203,0.04922091228738275,0.06216387732171631,0.013988772573447491
crop_carbon_below_sp10,1,-0.0003015170797283417,0.020052648184243082,0.025990828642234162,0.005067740695179354
crop_intercept_sp10,1,-0.003004259027725098,0.009691987747558884,0.01181570069425992,0.0018585769963908212
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345596085,0.0003306200938827392
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040136215,0.0002637245058261853
crop_proj_left_delta,1,-0.6082621493410862,0.6082621493410862,0.10916968857061454,0.031598349594041265
crop_proj_yield_delta,1,-0.7129350923987463,0.7129350923987463,0.16840431286479876,0.04680759251838503
crop_root_in_top_30,1,0.03782561959682092,0.05288026409762914,0.09547175333338347,0.029594996292481992
crop_root_to_shoot_sp3,1,0.03792378706568193,0.03977397036427597,0.062498719203788744,0.019629379327183897
crop_slope_sp3,1,0.01819674226965411,0.021669960510157082,0.05598990439929612,0.015243416506314
crop_root_to_shoot_sp10,1,0.014696940139203108,0.02728902001225144,0.06564447002561419,0.01886577437561509
crop_slope_sp10,1,-0.009832832447861506,0.05334644481462476,0.06536080594594595,0.010432164158024807
cy0_to_ceq_multiplier,1,0.2456816052915979,0.5613632161641217,1.6795776137293656,0.5234695764350112
litter_carbon,1,-0.20356733403035818,0.20356733403035818,0.024265025388683793,0.007693363108583184
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.002622228051293748,0.0007248192172954423
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139066,0.08594135712122436
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289511,0.07295259287394881
pool_alloc_stem_sp1,1,-4.94160027225908,4.94160027225908,0.6024926366083753,0.20072832576994604
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.023802573294025,7.023802573294025,10.559737751028747,3.1614222187333496
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848544,0.0025470416054078813
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.12035504277237727,0.3024775607633007,0.8688692851550281,0.2336224490373547
roth_c_dpm_frac_crop,1,-0.012175827952625085,0.06245797130229356,0.07801303760363339,0.014896376065508437
roth_c_dpm_frac_tree,1,0.07849461341997958,0.07849461341997958,0.35235415784930035,0.10289070182256005
roth_c_moisture_b_slope,1,-0.15724671076618116,0.6173236481660407,1.4544551121428564,0.3570543573136189
roth_c_temp_a1,1,-0.00879228056438457,0.6508326387571597,1.7010872259779823,0.4851555397787711
roth_c_temp_a2,1,0.12386777034594623,0.5918681800677351,1.2262170322130745,0.30303897758131665
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210325,4.9386933086210325,0.6746286989763126,0.2040751006644966
cy0,2,-0.8253661969547921,2.4255875530172792,4.485472071461106,1.0399681442856314
clay,2,-0.014095363683363771,0.30507788360951155,0.716940964839544,0.21415216645749993
temp_ci_delta,2,-0.0024947083008421966,0.1599940330643761,0.31418702438128643,0.07847307509128607
rain_ci_delta,2,1.7753440284608693,2.8836454232905475,5.23310518201253,1.4800707712643302
evap_ci_delta,2,-0.1436333489949428,0.15591806117079923,0.3999597516024574,0.11530363012320127
ef_burn_crop_N2O_scale,2,-0.00024922641624218754,0.0014020530064116521,0.0018444832649703988,0.00037143291671690637
ef_burn_crop_CH4_scale,2,-0.0015075344077005726,0.004823479065053182,0.006501911200412976,0.0014668917888619023
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.0004527234022878622,0.00012180565484309256
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873295289,0.0005076551026952133
ef_N_inputs,2,-0.11243416633855823,0.11243416633855823,0.014814660061964281,0.0046479209919716505
combustion_factor_crop,2,-0.0012512126820000801,0.007176639844418897,0.010253720701595732,0.0023120656143936096
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.00199310443425922,0.0006493433778103658
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209764435,8.220332913381788e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386359425,0.0005054828205224193
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112333395,0.0038287183019434876
proj_lit_qty_scale,2,-0.10107841689646793,0.10107841689646793,0.047029846708569766,0.014542940669873727
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655266,0.6412661176752257
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004963,0.5004108184349494
base_cover,2,1.8852552802024927,1.8852552802024927,2.593892634067665,0.9152949620489574
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141363,0.023475185917333944
