parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6338783708167544,3.3405705324724813,5.104337842815967,1.0971795029843214
clay,1,0.07840074335774538,0.4960931469697233,1.202003802499699,0.34385691084666836
temp_ci_delta,1,-0.11607965644503046,0.19351621554228055,0.39864144405826424,0.09920096132443006
rain_ci_delta,1,0.13516679941098603,1.4135959773471385,3.6423150654424066,1.085882645121895
evap_ci_delta,1,-0.07549901595995863,0.08562507172695391,0.350674521965563,0.10945873065888584
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649722905,0.0003714329167200916
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065058578,0.006501911200422905,0.0014668917888658803
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873346266,0.0005076551026971262
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964836,0.004647920991971964
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701598404,0.002312065614393766
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209868616,8.220332913385538e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386348477,0.0005054828205210186
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337553,0.0038287183019442843
proj_lit_qty_scale,1,-0.18380152716722548,0.18380152716722548,0.02908533769794044,0.008516213943345775
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014748
base_cover,1,3.3135274229783227,3.3135274229783227,3.40453493769803,1.1254670441515755
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956365086,0.0018859905989426528
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619658,0.0045517714051526445
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6041013452957571,0.6041013452957571,0.10543961604811312,0.032839596603845396
