parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.21492012920389883,3.540541572345384,5.314047985886844,1.108322487307957
clay,1,0.16360994947804208,0.7658382571324669,2.1539796990829476,0.6609871710564036
temp_ci_delta,1,-0.24240324605908334,0.30796948728288565,0.5557097104195964,0.1457887577127119
rain_ci_delta,1,0.15294727762915272,0.5257368393000796,1.088069076078907,0.32625453558686146
evap_ci_delta,1,0.1750238510389238,0.24435825078875908,0.8132034196356402,0.2118773067345264
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.001402053006403392,0.0018444832649623507,0.0003714329167142907
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200414666,0.001466891788864742
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022933345,0.0001218056548451178
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.001587427987334185,0.0005076551026972586
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061969307,0.004647920991973232
combustion_factor_crop,1,-0.001251212682001679,0.007176639844420763,0.010253720701597469,0.002312065614395311
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342647833,0.0006493433778106395
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386386773,0.0005054828205241816
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112337812,0.0038287183019449626
proj_lit_qty_scale,1,-0.17047290973172552,0.17047290973172552,0.01966880514307319,0.005953999123805997
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.2044831124599797
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044808,1.110389273201478
base_cover,1,3.076437226491896,3.076437226491896,3.8110169727014616,1.2243507605894433
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895643386,0.0018859905989433853
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621473,0.004551771405153655
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.581362059695525,0.581362059695525,0.07268393701497558,0.022870517275554017
crop_base_yield_delta,1,0.6534980790142662,0.6534980790142662,0.09139246442447067,0.029869148789530783
crop_carbon_above_sp3,1,0.009859285828106223,0.016968382254631466,0.01961498758895104,0.004659304113947562
crop_carbon_below_sp3,1,0.03105821056995417,0.03105821056995417,0.012660249710761625,0.004277547706331847
crop_intercept_sp3,1,-0.0008085126978670587,0.009237932025751405,0.011517880559314884,0.0018607888579786909
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.002082364054984609,0.002267851845146349,0.0005020846647988078
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445800181,0.0002388061158113359
crop_carbon_above_sp10,1,-0.011296121420276962,0.040968598534713865,0.04932674598430845,0.009701408287351674
crop_carbon_below_sp10,1,0.0013784766899522793,0.017131026777829204,0.02018610410034744,0.0032460620490869525
crop_intercept_sp10,1,-0.0019428636958259914,0.008104240900622983,0.009725649869593869,0.0017037571292523263
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150324049,0.0018849667345619788,0.0003306200938821397
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851053148,0.001155811404011302,0.0002637245058239074
crop_proj_left_delta,1,-0.5688084410789294,0.5688084410789294,0.08283665742358678,0.023020290055789417
crop_proj_yield_delta,1,-0.6679479519420575,0.6679479519420575,0.12823449301351725,0.03548122617074838
crop_root_in_top_30,1,0.030946878945370314,0.03596328391468049,0.030973023629400683,0.008660311673170851
crop_root_to_shoot_sp3,1,0.029394742198522294,0.029394742198522294,0.0167993315324204,0.005287340250316872
crop_slope_sp3,1,0.010710540335383456,0.012053970672027247,0.011066452748428995,0.002987884690420328
crop_root_to_shoot_sp10,1,0.0015007934564799541,0.011945179602481204,0.015008445948513197,0.002717532359473361
crop_slope_sp10,1,-0.006549152572576844,0.04565851225584723,0.054439038600109194,0.007951999161280287
cy0_to_ceq_multiplier,1,0.03539917180446821,0.26704778088464637,0.6697556266122805,0.19635979727364952
litter_carbon,1,-0.19423583336624511,0.19423583336624511,0.016843082142021192,0.005404107787734669
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051292051,0.0007248192172946942
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113911,0.08594135712122536
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.251719661328956,0.07295259287395003
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083809,0.20072832576994795
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.0813975182771016,3.0813975182771016,4.02073575675503,1.1737047510406384
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293158,0.037697051626390574
proj_fire_on,1,0.06644873313502728,0.06644873313502728,0.007857763630849415,0.0025470416054079827
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0761493037501058,0.14718477848606035,0.379457677969969,0.10071638454711905
roth_c_dpm_frac_crop,1,-0.0193299978177766,0.05169236683359309,0.06169217245874077,0.01245102418366894
roth_c_dpm_frac_tree,1,0.029097025904158257,0.029097025904158257,0.058148611239899714,0.017589456699086136
roth_c_moisture_b_slope,1,-0.06872087991323497,0.2633746443959836,0.5435966855182328,0.12468909877165672
roth_c_temp_a1,1,-0.03411313696771003,0.2724439646375075,0.5584529462405377,0.13887817534670818
roth_c_temp_a2,1,0.026792508374276734,0.4220834202957036,0.8398915657828114,0.20297287582329093
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409823,38.27817189409823,3.3349569586826604,0.9832780530952041
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763048,0.20407510066449455
cy0,2,-0.35658097062674043,1.002873026357363,1.766195035704667,0.4384389429826183
clay,2,-0.05737329087778609,0.3300151766597387,0.7938008888618934,0.23291566361301813
temp_ci_delta,2,0.02177721922169278,0.1285950886551827,0.2263025170604181,0.05227618745652804
rain_ci_delta,2,0.25926074371650476,0.455655354240487,0.8352544380399017,0.2268952352377522
evap_ci_delta,2,0.037497533382253145,0.1444476162648586,0.3861836977961184,0.10013736818347643
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.0014020530064119186,0.001844483264969224,0.00037143291671645794
ef_burn_crop_CH4_scale,2,-0.0015075344077016383,0.004823479065054781,0.006501911200413976,0.001466891788861963
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.0004527234022871934,0.00012180565484300014
ef_burn_tree_CH4_scale,2,0.002280131779891015,0.002280131779891015,0.0015874279873306146,0.0005076551026955619
ef_N_inputs,2,-0.1124341663385597,0.1124341663385597,0.014814660061965928,0.004647920991971996
combustion_factor_crop,2,-0.0012512126820006131,0.007176639844418631,0.010253720701595843,0.0023120656143937914
combustion_factor_tree,2,0.003292818548671228,0.003292818548671228,0.001993104434259464,0.0006493433778107277
volatile_frac_organic_fertiliser,2,-0.0028754256509730515,0.0028754256509730515,0.000305562442098368,8.220332913396875e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962146,0.016297396888962146,0.0016405654386356073,0.0005054828205222394
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334923,0.003828718301943753
proj_lit_qty_scale,2,-0.07932577720372706,0.07932577720372706,0.02311363852902158,0.007082357532231869
