parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.23618905908485105,0.735861746053456,1.2138561620067279,0.27161574505686953
clay,1,-0.023023254779626613,0.08260078764768757,0.14461498208193288,0.03680908570219314
temp_ci_delta,1,0.027543546919362782,0.050448648172445945,0.07815307637410282,0.01920219002029236
rain_ci_delta,1,0.043547891607944325,0.7306280538231288,1.1054238784593127,0.24734798097583538
evap_ci_delta,1,0.10818594371248587,0.2795432349225567,0.6026369958983783,0.16995438139279728
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064119186,0.0018444832649709452,0.00037143291671641273
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.006501911200412538,0.0014668917888618386
ef_burn_tree_N2O_scale,1,0.0006301347932449631,0.0006301347932449631,0.00045272340229689874,0.00012180565484567331
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987331122,0.0005076551026958195
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061966776,0.004647920991972445
combustion_factor_crop,1,-0.0012512126820059422,0.007176639844416499,0.010253720701594735,0.0023120656143956484
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420988444,8.220332913489956e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386340437,0.0005054828205209937
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.0116846971123267,0.0038287183019412013
proj_lit_qty_scale,1,-0.18096895455735726,0.18096895455735726,0.03372684216466782,0.010586029987290418
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222316,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.110389273201475
base_cover,1,0.5704549571413573,0.5704549571413573,0.6483662118326843,0.19985705366807108
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956413285,0.0018859905989430125
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833622831,0.004551771405153356
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5922266179525237,0.5922266179525237,0.12956887638189069,0.04247274829743951
crop_base_yield_delta,1,0.6864646342743648,0.6864646342743648,0.15161910825283928,0.04877796399997422
crop_carbon_above_sp3,1,0.01198594010956917,0.017803480079159682,0.01917570636792765,0.004819403383600728
crop_carbon_below_sp3,1,0.03362679947805809,0.03362679947805809,0.01149936159493104,0.0036903292834199143
crop_intercept_sp3,1,-0.00047811260877743677,0.008495139971157428,0.010199540755527389,0.0016512198118489112
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451441994,0.0005020846647997863
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445785869,0.00023880611581090542
crop_carbon_above_sp10,1,-0.01347880470284899,0.03914059126700984,0.04650363216738689,0.009240998350536416
crop_carbon_below_sp10,1,0.002003798742540042,0.016934903937569957,0.019907963048663217,0.0031975869779356375
crop_intercept_sp10,1,-0.0019383659457815837,0.007771689713614904,0.009368081704362978,0.001593769314062458
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.00157891721502601,0.001884966734560358,0.0003306200938838711
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851010515,0.0011558114040050454,0.0002637245058232188
crop_proj_left_delta,1,-0.5677752194385508,0.5677752194385508,0.12194628498901101,0.03218666716047806
crop_proj_yield_delta,1,-0.6868914185298092,0.6868914185298092,0.17051831251227856,0.048909890878489244
crop_root_in_top_30,1,0.03165577310164984,0.03612350456081437,0.030195665197959676,0.007940835826513027
crop_root_to_shoot_sp3,1,0.03092387610915104,0.03092387610915104,0.009423846850601632,0.0033041301998068544
crop_slope_sp3,1,0.011135781265537404,0.012333438518473728,0.01060690567469987,0.003031592377523871
crop_root_to_shoot_sp10,1,0.0009614670459395569,0.012461959944817736,0.016270723304002605,0.0030016162444825973
crop_slope_sp10,1,-0.00936216883536467,0.049418380934674745,0.0572417096218073,0.008803379360157076
