parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8726886649505055,3.9217582679201315,6.040779821042231,1.3717822200696999
clay,1,0.30719962984442584,0.8920590461366327,2.1667106286521904,0.6411643691996288
temp_ci_delta,1,-0.12750313081092166,0.20760721377346023,0.3987836931061014,0.0933863156324701
rain_ci_delta,1,0.5690764792207894,2.9016357173158047,5.550360457382577,1.4840839602963218
evap_ci_delta,1,-0.006146599775143713,0.016370499772889603,0.040653273595216456,0.010981439039992266
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649684158,0.0003714329167181551
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065056447,0.006501911200414777,0.001466891788862845
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987336106,0.0005076551026974064
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061969118,0.004647920991973056
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.010253720701593404,0.002312065614393547
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434260511,0.0006493433778089672
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386327478,0.0005054828205225202
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112330777,0.0038287183019433376
proj_lit_qty_scale,1,-0.19551022508362054,0.19551022508362054,0.032347744775773395,0.010423708418494904
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044804,1.1103892732014764
base_cover,1,3.945682664001244,3.945682664001244,3.9896293478291027,1.3421658145230426
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642967,0.001885990598942817
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617622,0.004551771405151711
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6493924003311609,0.6493924003311609,0.12716196285836953,0.04093336417366115
crop_base_yield_delta,1,0.7761451566503869,0.7761451566503869,0.20114784448525627,0.05841904981628019
crop_carbon_above_sp3,1,0.0053099713006705684,0.02808763788273545,0.03466305369094575,0.006569729037312152
crop_carbon_below_sp3,1,0.046316842701302006,0.05823646076224698,0.12500719526629164,0.036231717952038306
crop_intercept_sp3,1,-0.0016480456806668542,0.01470248937963774,0.01799017408508786,0.0032394996717499116
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054983543,0.0022678518451431447,0.0005020846647971574
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445826598,0.0002388061158123731
crop_carbon_above_sp10,1,-0.01071278910041471,0.06203304176049258,0.08334799029084565,0.019041272627802898
crop_carbon_below_sp10,1,-0.0001333324941942493,0.025874776902313455,0.035848445217227624,0.007653001967214954
crop_intercept_sp10,1,-0.003024732233851779,0.0133420644411828,0.017108363139345686,0.002703199766736478
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150324049,0.0018849667345651221,0.00033062009388385826
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851053148,0.0011558114040163476,0.00026372450582720446
crop_proj_left_delta,1,-0.6591528139362108,0.6591528139362108,0.1280758535243139,0.03917074486440226
crop_proj_yield_delta,1,-0.7711843050700814,0.7711843050700814,0.1901123716496146,0.0518598849826017
crop_root_in_top_30,1,0.032683040042992675,0.051896113552173516,0.0587454907795584,0.014261841838086603
crop_root_to_shoot_sp3,1,0.032580508169050046,0.04234613500897204,0.04524841280391043,0.011321225100483927
crop_slope_sp3,1,0.012885450379882002,0.018507768472775153,0.023218293894691912,0.006707137479205241
crop_root_to_shoot_sp10,1,0.011344026824520981,0.028389219720273574,0.07208658264787174,0.020136463116054704
crop_slope_sp10,1,-0.005935341381274028,0.06699920968415292,0.0891510097155713,0.016392802780574964
cy0_to_ceq_multiplier,1,0.22631966844549467,0.3037589741938113,0.7567874321175239,0.21225232727635193
litter_carbon,1,-0.21745600732134102,0.21745600732134102,0.030574137106478355,0.009838520651612868
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
