parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.21517550542253366,0.6735126547045998,1.096384294735895,0.24023765434235284
clay,1,-0.03847011471936597,0.07905523164572799,0.13141790074991552,0.03486745923851211
temp_ci_delta,1,0.039932519454789525,0.04342802680919426,0.06043955277159793,0.016222011286650694
rain_ci_delta,1,-0.02345512986292313,0.8965358760939335,1.2713857985663581,0.282718448610167
evap_ci_delta,1,0.10767579079961642,0.2316582170777533,0.4867235769163783,0.13876097612460267
ef_burn_crop_N2O_scale,1,-0.0002492264162309965,0.0014020530064119186,0.001844483264969437,0.0003714329167134971
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065056447,0.006501911200412366,0.0014668917888619947
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022919233,0.00012180565484436248
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987332271,0.0005076551026956845
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061972896,0.004647920991974213
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701602152,0.00231206561439589
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964251,8.22033291330735e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386405385,0.0005054828205242665
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337359,0.0038287183019452414
proj_lit_qty_scale,1,-0.1844860699005288,0.1844860699005288,0.03364696800781305,0.011044848447376297
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447894,1.1103892732014715
base_cover,1,0.48253732536128846,0.48253732536128846,0.6472299707465878,0.19807564121607657
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.0059561448956439965,0.0018859905989437014
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361508,0.004551771405151603
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6016596528204836,0.6016596528204836,0.12906713412085036,0.041129194092762444
crop_base_yield_delta,1,0.7161042237046257,0.7161042237046257,0.16974991488290386,0.05623746996909005
crop_carbon_above_sp3,1,0.011953812494600768,0.017898907387393238,0.01922861666492002,0.004736193275302041
crop_carbon_below_sp3,1,0.03425274560986828,0.03425274560986828,0.01161246428242731,0.0036822203176883252
crop_intercept_sp3,1,-0.00063314888425694,0.008792508795822584,0.01063495497820453,0.001838600386313708
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549856746,0.002267851845149171,0.0005020846647987124
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445797923,0.00023880611581082693
crop_carbon_above_sp10,1,-0.013434137080329834,0.039679218360436155,0.04698510867774546,0.0091896677354757
crop_carbon_below_sp10,1,0.0017263610077062452,0.017062791793175693,0.020151120144670513,0.003297405322373355
crop_intercept_sp10,1,-0.002283368171600841,0.008192336928149756,0.009851998387328368,0.0017469886536571203
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150281416,0.0018849667345628765,0.0003306200938845465
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040169979,0.00026372450582644595
crop_proj_left_delta,1,-0.5868430820926654,0.5868430820926654,0.12190732497167137,0.030217856930610822
crop_proj_yield_delta,1,-0.7231780759648583,0.7231780759648583,0.17647477099046552,0.0480741899198732
crop_root_in_top_30,1,0.032130502328335454,0.03680396493398881,0.030594675079755263,0.00816580959185725
crop_root_to_shoot_sp3,1,0.03215737899537245,0.03215737899537245,0.009272787469098112,0.003035172594904025
crop_slope_sp3,1,0.011787195831979246,0.012995788059336988,0.010841274107812493,0.00305931748272584
crop_root_to_shoot_sp10,1,0.000551826149213852,0.012769233526259782,0.01682303943557277,0.003087188586386055
crop_slope_sp10,1,-0.010085722423989552,0.05102357099069579,0.05903600925589708,0.009246781703132895
cy0_to_ceq_multiplier,1,-0.0030646456380303277,0.010879140942840593,0.030904644372835573,0.007503828741133869
litter_carbon,1,-0.2024793299818679,0.2024793299818679,0.03029366604681687,0.008718538640839865
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051298077,0.0007248192172960634
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139516,0.0859413571212263
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289534,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083736,0.2007283257699457
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.74019382226437,0.74019382226437,0.9785486947191978,0.2811905772459434
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630847689,0.0025470416054072112
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.08586637776306354,0.15098435605464822,0.2848359035549601,0.0812140637807011
roth_c_dpm_frac_crop,1,-0.023642056045848035,0.0448677036028716,0.04928716381884589,0.010397953089328962
roth_c_dpm_frac_tree,1,0.019626463218632394,0.0196477055239594,0.009799826918010799,0.003528636921765945
roth_c_moisture_b_slope,1,-0.006423133828552352,0.01432581546257552,0.04175134374518487,0.011200953088612001
roth_c_temp_a1,1,0.059417174439444054,0.06855386039807065,0.09471459578426915,0.02597189163093604
roth_c_temp_a2,1,-0.06236368946977322,0.11645637110716933,0.19068190966267318,0.050283742239902306
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826564,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763085,0.2040751006644942
cy0,2,-0.027489249938604843,0.08366426515162546,0.15746191735000875,0.03714822876204037
clay,2,-0.07452570752047016,0.09674389356495353,0.1367570141152393,0.03777277317507911
temp_ci_delta,2,0.030779898647847137,0.033635146618284574,0.04012048757488418,0.011697479947308116
rain_ci_delta,2,-0.49226402343763265,0.5521399803939431,0.5034057219932502,0.13341439269754424
evap_ci_delta,2,0.1778565198186385,0.20194644421878874,0.4009410069950775,0.12439316973335744
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064101865,0.0018444832649684452,0.00037143291671644927
ef_burn_crop_CH4_scale,2,-0.0015075344077014386,0.004823479065054315,0.006501911200413188,0.0014668917888615812
ef_burn_tree_N2O_scale,2,0.0006301347932347046,0.0006301347932347046,0.0004527234022869389,0.00012180565484291796
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873302848,0.0005076551026955804
ef_N_inputs,2,-0.11243416633855877,0.11243416633855877,0.01481466006196421,0.00464792099197141
combustion_factor_crop,2,-0.0012512126820006131,0.007176639844419697,0.01025372070159652,0.002312065614393622
combustion_factor_tree,2,0.0032928185486728267,0.0032928185486728267,0.0019931044342607076,0.0006493433778107417
volatile_frac_organic_fertiliser,2,-0.002875425650974384,0.002875425650974384,0.0003055624420978778,8.220332913393611e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.001640565438635954,0.000505482820522596
base_sf_qty_scale,2,-0.12981374696526501,0.12981374696526501,0.011684697112334212,0.003828718301943679
proj_lit_qty_scale,2,-0.10652683995111482,0.10652683995111482,0.05171810258041214,0.01706970766231507
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552654,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004952,0.5004108184349492
base_cover,2,0.12057741541878446,0.12245914636701301,0.13797806308525648,0.04356797028936099
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.03493285974000302,0.03493285974000302,0.005956144895643031,0.0018859905989435824
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181996,0.1329016327181996,0.013646164833616603,0.004551771405151525
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36494260171816095,0.36494260171816095,0.13863379213101168,0.04454206482177147
crop_base_yield_delta,2,0.4153042778585608,0.4153042778585608,0.19331777308964954,0.062354212430427804
crop_carbon_above_sp3,2,0.007218906935819502,0.01072071858563608,0.012224472946522652,0.003095353796756733
crop_carbon_below_sp3,2,0.020570464646273257,0.020570464646273257,0.010667909732792701,0.0032732175274696614
crop_intercept_sp3,2,-0.0006438596042533274,0.005478181116498648,0.006742378072706101,0.0013222511406719593
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.002082364054989938,0.002267851845148247,0.000502084664799992
crop_nitrogen_below_sp3,2,-0.0031851691322608124,0.0031851691322608124,0.0007438279445802007,0.00023880611581146143
crop_carbon_above_sp10,2,-0.008909677986603137,0.02415097043586001,0.02892053704151265,0.005775468397310162
crop_carbon_below_sp10,2,0.00033336577829969907,0.009948387176516471,0.012081139319875358,0.002038554259086291
crop_intercept_sp10,2,-0.0017522102715415322,0.005175090839149998,0.006419297082149033,0.0012340576310908991
crop_nitrogen_above_sp10,2,-0.0002289948243169526,0.0015789172150286745,0.0018849667345626295,0.00033062009388484386
crop_nitrogen_below_sp10,2,-8.44108879538119e-05,0.000859076085101318,0.0011558114040089143,0.0002637245058249623
crop_proj_left_delta,2,-0.35815141255982874,0.35815141255982874,0.13151850317625677,0.03421522089592513
crop_proj_yield_delta,2,-0.42266845064392056,0.42266845064392056,0.19512701639407573,0.05488643077129412
crop_root_in_top_30,2,0.01861185723668579,0.0220558369846795,0.020830390593114357,0.0058589927929145
crop_root_to_shoot_sp3,2,0.01860719839488465,0.01860719839488465,0.008574191468085515,0.002649704272547208
crop_slope_sp3,2,0.006276101496540986,0.007523085277649733,0.007981623534167061,0.0023042526295090414
crop_root_to_shoot_sp10,2,-0.000339190280138002,0.00759789575199612,0.010686932987196739,0.0022034401762339446
crop_slope_sp10,2,-0.00841049204075035,0.031881560307861934,0.03790466092217801,0.006924426746771407
cy0_to_ceq_multiplier,2,-4.875244027333636e-05,0.004885161707519003,0.01509389227936746,0.0036111594028807046
litter_carbon,2,-0.1226206181588458,0.1226206181588458,0.04851594710019538,0.013432135311551963
litter_nitrogen,2,0.023840581492757452,0.023840581492757452,0.0026222280512918287,0.0007248192172942985
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.2508292567315797,0.07361611803938045
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.2547139066726013,0.07374634994322886
pool_alloc_stem_sp1,2,1.4753839938343574,1.5985455945512355,1.3149549920660475,0.3311562948770638
pool_turnover_branch_sp1,2,0.43487794519778655,0.43487794519778655,0.07450899966363565,0.020506001885275318
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002852,0.25140311813540783
pool_turnover_froot_sp1,2,2.2585306380447174,2.2585306380447174,0.28170669731991993,0.10408418439127447
pool_turnover_leaf_sp1,2,1.4873073634937262,1.4873073634937262,0.20434246338343523,0.06344925713717986
pool_turnover_stem_sp1,2,19.23518178804215,19.23518178804215,2.860617693550888,0.9272604269777796
proj_cover,2,-0.18881040079911396,0.18881040079911396,0.250612073492538,0.06943780930279016
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293192,0.0376970516263908
proj_fire_on,2,0.06644873313502649,0.06644873313502649,0.007857763630846518,0.0025470416054073916
proj_mortality,2,0.6352066967824479,0.6352066967824479,0.07355391928730678,0.021492544105817815
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.762002459975777,3.302869423314875
roth_c_cover_c,2,-0.0021982218438072023,0.040321260209414914,0.07824608590092874,0.020184307272190873
roth_c_dpm_frac_crop,2,-0.011721340027638093,0.023618674812027906,0.02871010354296423,0.0069765727120498335
roth_c_dpm_frac_tree,2,0.008572692363376566,0.009101171307815603,0.006242646453071881,0.001975044039887019
roth_c_moisture_b_slope,2,-0.001011111615220095,0.0037996635948235992,0.00824450094215631,0.0020726689040652243
roth_c_temp_a1,2,0.04181436023188434,0.05195843849473958,0.0617659284705281,0.015520101401053768
roth_c_temp_a2,2,-0.07354644523403024,0.08888990589085273,0.14503177950361823,0.04248142555201905
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
