parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.13766067762289397,3.6792269197941962,5.336945587794628,1.1728328973784248
clay,1,0.5681408775106366,1.3179269133169202,3.2912456630724063,1.0175093300790932
temp_ci_delta,1,-0.15819605885964982,0.229275818120718,0.4933188842104164,0.13838916362048403
rain_ci_delta,1,1.2266010844109712,2.321540224715456,3.5464753461884975,0.8398436593635563
evap_ci_delta,1,0.05991633504720362,0.6763855952995836,1.634754081011396,0.47150272362052315
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.0018444832649648648,0.0003714329167160396
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065048986,0.006501911200413109,0.0014668917888640204
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873378896,0.0005076551026978398
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061965832,0.004647920991970906
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.01025372070159779,0.00231206561439468
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420984015,8.220332913458574e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386419091,0.0005054828205240822
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233563,0.003828718301944008
proj_lit_qty_scale,1,-0.18211720402213843,0.18211720402213843,0.019540194344621873,0.006007737391280369
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.110389273201474
base_cover,1,2.5956451871869173,2.5956451871869173,3.3375987229010615,1.1810312697245924
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643489,0.001885990598943293
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361506,0.004551771405151258
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6203053346511617,0.6203053346511617,0.07862702831949275,0.025362410246811476
crop_base_yield_delta,1,0.7047938845513674,0.7047938845513674,0.09368431553477197,0.03096400056156484
crop_carbon_above_sp3,1,0.011611374925268692,0.019002017116878635,0.021403136245068257,0.005017270393749205
crop_carbon_below_sp3,1,0.03474938017173379,0.03474938017173379,0.012339340863482413,0.00423494809390646
crop_intercept_sp3,1,-0.0006836091142385925,0.009549686349655317,0.012078955960177752,0.002119703141223058
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451437588,0.0005020846647991533
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445812712,0.00023880611581143484
crop_carbon_above_sp10,1,-0.013019953589913058,0.04311917916216927,0.051616617507995274,0.010174325962054347
crop_carbon_below_sp10,1,0.002001760093983407,0.017975018897437068,0.021191940921548705,0.0034812412222903644
crop_intercept_sp10,1,-0.0022526225349572826,0.008111199342594943,0.010120998071749028,0.001950621697015848
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150345366,0.001884966734564465,0.00033062009388229316
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040173483,0.00026372450582544605
crop_proj_left_delta,1,-0.6027371457550629,0.6027371457550629,0.08602263920754552,0.024503808245725553
crop_proj_yield_delta,1,-0.7087363458140615,0.7087363458140615,0.12639817128814193,0.03436466714145181
crop_root_in_top_30,1,0.03392263053629278,0.0381192015791882,0.031950593285679986,0.008945126928835782
crop_root_to_shoot_sp3,1,0.03239837848337892,0.03239837848337892,0.015414076172660756,0.0049259518522516855
crop_slope_sp3,1,0.01150083243934752,0.01279499637516146,0.011601495169756356,0.0031361857285099395
crop_root_to_shoot_sp10,1,0.0019513056629236302,0.012619763696491048,0.016355393340403323,0.0030840138009054197
crop_slope_sp10,1,-0.006398585720336314,0.04835820281787875,0.05713824663678203,0.008343447827438608
cy0_to_ceq_multiplier,1,0.01992472565616339,0.2847910682145837,0.7256721056116726,0.2211879141349101
litter_carbon,1,-0.2070831309997942,0.2070831309997942,0.01764918445919616,0.005602141507129684
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512926298,0.0007248192172948044
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113957,0.08594135712122701
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895524,0.07295259287395002
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083782,0.20072832576994643
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.6237047536412157,2.6237047536412157,3.733125236861547,1.1503546224629673
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363085095,0.002547041605408591
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03117137780345942,0.1354223041025257,0.36088341696556975,0.096981539508169
roth_c_dpm_frac_crop,1,-0.02329085747089259,0.05234316517562796,0.061621856546822784,0.013596586981856904
roth_c_dpm_frac_tree,1,0.027954293408938825,0.0295193715368395,0.052960650153111466,0.015106346530980518
roth_c_moisture_b_slope,1,-0.02187911799299762,0.17934965560189972,0.43474324750377474,0.10254009818078552
roth_c_temp_a1,1,-0.08066094521658798,0.2607200408001297,0.600768332936969,0.1479366273381811
roth_c_temp_a2,1,-0.08268164432365026,0.35874240062728047,0.6151832767510897,0.13683770914479668
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763072,0.20407510066449389
cy0,2,-0.19224404187721306,1.0405225115645675,1.8134803927455947,0.44976521863773194
clay,2,0.10779692227276125,0.3433271237046055,0.7671788278683911,0.22904783202103773
temp_ci_delta,2,0.004356500364224747,0.11880071462899836,0.19487396633257006,0.043852685098404155
rain_ci_delta,2,0.830162499623387,1.4127215868430103,2.0270475816556632,0.5174264576949524
evap_ci_delta,2,0.003936020308886112,0.26203343781404115,0.5408831590143224,0.13898829722271072
ef_burn_crop_N2O_scale,2,-0.0002492264162431201,0.0014020530064123183,0.0018444832649691999,0.00037143291671627466
ef_burn_crop_CH4_scale,2,-0.001507534407700173,0.00482347906505598,0.006501911200414925,0.0014668917888617857
ef_burn_tree_N2O_scale,2,0.0006301347932351042,0.0006301347932351042,0.0004527234022867892,0.00012180565484285224
ef_burn_tree_CH4_scale,2,0.0022801317798918142,0.0022801317798918142,0.0015874279873295503,0.0005076551026952834
ef_N_inputs,2,-0.1124341663385597,0.1124341663385597,0.014814660061966608,0.004647920991972373
combustion_factor_crop,2,-0.001251212681999947,0.0071766398444198295,0.010253720701597021,0.0023120656143937194
combustion_factor_tree,2,0.003292818548671095,0.003292818548671095,0.0019931044342597023,0.0006493433778109424
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.0003055624420984289,8.220332913397787e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962146,0.016297396888962146,0.0016405654386372776,0.0005054828205228884
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112333635,0.0038287183019434716
proj_lit_qty_scale,2,-0.09687136973846497,0.09687136973846497,0.025127373564600267,0.007881852495000195
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552683,0.6412661176752267
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004954,0.5004108184349492
base_cover,2,1.057696860062883,1.057696860062883,1.2840978870060296,0.4432889730369443
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.034932859740003416,0.034932859740003416,0.00595614489564313,0.0018859905989437825
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.013646164833617034,0.004551771405151595
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.38121022514554026,0.38121022514554026,0.06233445446075546,0.020350751640177096
crop_base_yield_delta,2,0.3842430076345696,0.3842430076345696,0.0765175306264376,0.02330739684382452
crop_carbon_above_sp3,2,0.00697715423845442,0.013311265411107831,0.014852630631355281,0.0029573818276355294
crop_carbon_below_sp3,2,0.020579761150640908,0.021555900381703852,0.013090290004778049,0.003771427483170616
crop_intercept_sp3,2,-0.000728966856790203,0.006355571962358075,0.008294765276098697,0.001517404084125243
crop_nitrogen_above_sp3,2,-0.001382984947020205,0.002082364054989139,0.0022678518451462845,0.000502084664799712
crop_nitrogen_below_sp3,2,-0.0031851691322616117,0.0031851691322616117,0.0007438279445780847,0.00023880611581061947
crop_carbon_above_sp10,2,-0.008409427925679891,0.028771639537932315,0.03411262441019788,0.006742335648255394
crop_carbon_below_sp10,2,0.000684394646319908,0.011341184040116104,0.014061965636115996,0.0025766715037628205
crop_intercept_sp10,2,-0.0014778414440759669,0.005850835959796274,0.0072640728606184445,0.0011950987316151507
crop_nitrogen_above_sp10,2,-0.00022899482431548712,0.0015789172150280084,0.0018849667345619237,0.0003306200938848695
crop_nitrogen_below_sp10,2,-8.441088795341223e-05,0.0008590760851014511,0.0011558114040087614,0.000263724505824629
crop_proj_left_delta,2,-0.3725572025384673,0.3725572025384673,0.06825038619001794,0.02112894318147361
crop_proj_yield_delta,2,-0.3931407722405177,0.3931407722405177,0.1059678430317612,0.027752183873352904
crop_root_in_top_30,2,0.018565353148760753,0.023700793815059074,0.02102686626972494,0.005002350376216062
crop_root_to_shoot_sp3,2,0.01656919260301044,0.017347884364356813,0.011736748545828452,0.0033241664964552596
crop_slope_sp3,2,0.005794358089161377,0.0076721606249010145,0.008297109603630646,0.0020634615640611562
crop_root_to_shoot_sp10,2,0.00130504425120912,0.007718784649994914,0.01057914311516683,0.0022093948601398573
crop_slope_sp10,2,-0.002643754858359415,0.02849270216415869,0.03455405814272278,0.005227766631548488
cy0_to_ceq_multiplier,2,-0.017386942941194583,0.049928405024262545,0.1360874996806148,0.04222866067911394
litter_carbon,2,-0.12433581268583808,0.12433581268583808,0.02083455558039031,0.006210502057742523
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051290386,0.0007248192172942179
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.2508292567315801,0.07361611803938062
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667259913,0.07374634994322829
pool_alloc_stem_sp1,2,1.4753839938343534,1.598545594551233,1.3149549920660477,0.3311562948770636
pool_turnover_branch_sp1,2,0.4348779451977876,0.4348779451977876,0.07450899966363593,0.020506001885275973
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002856,0.2514031181354081
pool_turnover_froot_sp1,2,2.258530638044718,2.258530638044718,0.2817066973199173,0.10408418439127347
pool_turnover_leaf_sp1,2,1.487307363493725,1.487307363493725,0.20434246338343245,0.06344925713717885
pool_turnover_stem_sp1,2,19.235181788042162,19.235181788042162,2.8606176935508865,0.9272604269777787
proj_cover,2,-1.1821727678114706,1.1821727678114706,1.6408577377715372,0.4858334420310938
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502594,0.06644873313502594,0.007857763630846611,0.002547041605407437
proj_mortality,2,0.6352066967824482,0.6352066967824482,0.07355391928730708,0.021492544105818207
proj_thinning_delta,2,15.948003965303386,15.948003965303386,10.76200245997578,3.302869423314875
roth_c_cover_c,2,0.026479211293326976,0.04789048089473589,0.10466495615799078,0.028203224888956956
roth_c_dpm_frac_crop,2,-0.010167869476985869,0.041733628852890045,0.05168057652078518,0.01008565802749639
roth_c_dpm_frac_tree,2,0.007879272345957178,0.012430802449512201,0.01615812668071403,0.003838838059308262
roth_c_moisture_b_slope,2,-0.02223740914239536,0.10907728456015672,0.2391354947752486,0.05944310147275445
roth_c_temp_a1,2,0.09169675860070026,0.16694357079202993,0.254521309100096,0.06906866376314949
roth_c_temp_a2,2,-0.18273849215018764,0.3239928216355634,0.4726628423875955,0.10835210524943666
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.873764504524657,0.6144777272714016
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637906,0.39707241632401263,0.3565114042380764,0.09517857806881833
cy0,3,-0.2533893400690764,0.886829678750153,1.446164278669779,0.34987912400989457
clay,3,-0.9351403305315535,1.1944626140648746,1.2638218559389125,0.3061010490585162
temp_ci_delta,3,1.1921295165270007,1.1921295165270007,0.38068240988303176,0.1166706631873673
rain_ci_delta,3,3.071935401936295,3.325851173040855,2.864882068876373,0.754441027964426
evap_ci_delta,3,-0.623057405283604,0.7254222097151483,0.8951265417384192,0.2523594923445293
ef_burn_crop_N2O_scale,3,-0.0002492264162414548,0.0014020530064109194,0.0018444832649683193,0.0003714329167163769
ef_burn_crop_CH4_scale,3,-0.001507534407700839,0.004823479065055314,0.006501911200414208,0.0014668917888618412
ef_burn_tree_N2O_scale,3,0.01329329115478597,0.01329329115478597,0.010366873530886679,0.0030483274301422755
ef_burn_tree_CH4_scale,3,0.047132462103669746,0.047132462103669746,0.036952494425163365,0.012580466850798024
ef_N_inputs,3,0.00911062198309609,0.016527276277983782,0.018319325465212952,0.003618750157575505
combustion_factor_crop,3,-0.001251212681999614,0.007176639844418298,0.01025372070159625,0.0023120656143939015
combustion_factor_tree,3,0.06629465483626899,0.06629465483626899,0.04270746749970561,0.013878439903570383
volatile_frac_organic_fertiliser,3,-0.002875425650973917,0.002875425650973917,0.0003055624420980832,8.220332913379816e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962878,0.016297396888962878,0.0016405654386360447,0.000505482820522408
base_sf_qty_scale,3,-0.12981374696526468,0.12981374696526468,0.01168469711233404,0.003828718301943721
proj_lit_qty_scale,3,-0.054882802021063194,0.054882802021063194,0.02284168638605369,0.00729302145146417
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.642189840636526,3.642189840636526,1.0706213247060439,0.3685115949167296
tree_wood_dens_sp1,3,-3.626999471351192,3.626999471351192,1.0786851136291964,0.2811110357094191
base_cover,3,0.6297937213225115,0.6389476007004717,0.8993375004312668,0.2878108202584228
base_fire_off,3,-0.02488531306065862,0.02488531306065862,0.08969221031413582,0.023475185917333802
base_fire_on,3,-0.03493285974000269,0.03493285974000269,0.005956144895642913,0.0018859905989436427
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182008,0.1329016327182008,0.013646164833617584,0.0045517714051519645
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2790366931606141,0.2790366931606141,0.05326937689308786,0.017662674427232912
crop_base_yield_delta,3,0.24738135892195343,0.24738135892195343,0.06563971351635572,0.019362482288501997
crop_carbon_above_sp3,3,0.004954078664354977,0.010051762635858497,0.011390350786931892,0.0021952940736014084
crop_carbon_below_sp3,3,0.014786764881359127,0.015928499888679348,0.010704411302502983,0.002905397046302298
crop_intercept_sp3,3,-0.0006393125282881717,0.004751393104872936,0.006242145421167018,0.0011376360207844486
crop_nitrogen_above_sp3,3,-0.0013829849470188061,0.002082364054988806,0.0022678518451468756,0.0005020846647998573
crop_nitrogen_below_sp3,3,-0.003185169132261212,0.003185169132261212,0.0007438279445779823,0.00023880611581068446
crop_carbon_above_sp10,3,-0.006170769290244893,0.021361521971695385,0.025545139183158965,0.005088727867836914
crop_carbon_below_sp10,3,0.00048576290918480593,0.008486483069540607,0.0107419012517978,0.002056680392028431
crop_intercept_sp10,3,-0.001091765684350776,0.004547090752983374,0.0056900902345937525,0.000924949088310634
crop_nitrogen_above_sp10,3,-0.00022899482431648632,0.0015789172150287411,0.001884966734562585,0.00033062009388505826
crop_nitrogen_below_sp10,3,-8.441088795434482e-05,0.0008590760851017176,0.0011558114040098148,0.0002637245058250416
crop_proj_left_delta,3,-0.27308313373484694,0.27308313373484694,0.057302617584726344,0.01813855022942495
crop_proj_yield_delta,3,-0.2571538057619418,0.2571538057619418,0.08881165653795675,0.022794397457317987
crop_root_in_top_30,3,0.012261435778944318,0.01662631050880774,0.016030201591691343,0.0037520804636057012
crop_root_to_shoot_sp3,3,0.01057772971724238,0.011918644308662029,0.009155319505844977,0.0023225550737338875
crop_slope_sp3,3,0.0032751906400702692,0.005338711892664483,0.006361383352536931,0.0015523102669272087
crop_root_to_shoot_sp10,3,0.0009928260714388236,0.005575252727167612,0.007799085301316874,0.0016624889193204353
crop_slope_sp10,3,-0.0011793020163138879,0.019582564524206238,0.02409181042675178,0.0037153092265197404
cy0_to_ceq_multiplier,3,-0.016762281328787033,0.10748268461249359,0.27886306936244043,0.0854825642548311
litter_carbon,3,-0.08282662395586841,0.08282662395586841,0.018421407572159727,0.005434385803547614
litter_nitrogen,3,0.023840581492758185,0.023840581492758185,0.0026222280512940366,0.00072481921729493
mortality_fraction_branch_delta,3,-0.11846098570042515,0.11846098570042515,0.025638059516710263,0.007309024368327051
mortality_fraction_croot_delta,3,-0.04857921680049666,0.04857921680049666,0.00924066116816829,0.003086359038079604
mortality_fraction_froot_delta,3,-0.025409412283946442,0.025409412283946442,0.004558221365508751,0.0013640855262629628
mortality_fraction_leaf_delta,3,-0.037375263351416055,0.037375263351416055,0.006097987624895401,0.0018234851720291883
mortality_fraction_stem_delta,3,-0.2663874273395065,0.2663874273395065,0.03906960113336699,0.012007901175900242
pool_alloc_froot_sp1,3,-0.9761707395651985,0.9761707395651985,0.15091335729099484,0.04528493816590314
pool_alloc_leaf_sp1,3,-1.7008119614359862,1.7008119614359862,0.22915480638551125,0.06302407197283948
pool_alloc_stem_sp1,3,0.4284243566851525,0.7411153088361301,0.77368669955457,0.1389011833697112
pool_turnover_branch_sp1,3,0.22339728245772972,0.22339728245772972,0.06298766045162031,0.01674270150140085
pool_turnover_croot_sp1,3,-2.6886350908152066,2.6886350908152066,0.5110609113688162,0.16675415921820874
pool_turnover_froot_sp1,3,-1.1186089630877887,1.1186089630877887,0.21590772137323394,0.07224145261286234
pool_turnover_leaf_sp1,3,-1.0109838058811396,1.0109838058811396,0.18639761629325763,0.059559104903710296
pool_turnover_stem_sp1,3,7.746678562446678,7.746678562446678,2.502172832861611,0.7779030065626588
proj_cover,3,-2.613080904351085,2.613080904351085,3.0188902943406943,0.9722292983455649
proj_fire_off,3,0.05973419738979202,0.05973419738979202,0.1246327416529314,0.0376970516263906
proj_fire_on,3,0.6475645031282158,0.6475645031282158,0.1405071978748121,0.04439034712280154
proj_mortality,3,0.4319786980944498,0.4319786980944498,0.0943333485965082,0.026833274060310944
proj_thinning_delta,3,10.618986900322845,10.618986900322845,7.2945805817726885,2.199000118929888
roth_c_cover_c,3,0.050867341728821416,0.06676543029172306,0.13269306871149045,0.03521760650297355
roth_c_dpm_frac_crop,3,-0.004782519193684198,0.027726530401986915,0.03790874773056703,0.007742147181699182
roth_c_dpm_frac_tree,3,0.4378545171020535,0.4378545171020535,0.08208626988577092,0.028636445111944284
roth_c_moisture_b_slope,3,-0.344576883316702,0.37785828668148913,0.36881298481003316,0.0961787191248253
roth_c_temp_a1,3,1.448571360012653,1.448571360012653,0.3820460236452481,0.11767231931401673
roth_c_temp_a2,3,-3.684074866206573,3.684074866206573,0.7941278955424375,0.2501004107495575
thinning_fraction_branch_delta,3,-0.14736304352434956,0.14736304352434956,0.20516062454981612,0.05948147139388764
thinning_fraction_croot_delta,3,-0.07757961667596507,0.07757961667596507,0.08818622487719535,0.025199394199676067
thinning_fraction_froot_delta,3,-0.03334056205648721,0.03334056205648721,0.04534056104099215,0.014846100184375686
thinning_fraction_leaf_delta,3,-0.06316293772600337,0.06316293772600337,0.07547731394262769,0.023282899334207668
thinning_fraction_stem_delta,3,-0.4813809992425842,0.4813809992425842,0.5166420504993625,0.16315825934816014
tree_carbon_sp1,3,-3.748131914778262,3.748131914778262,1.1477248829710525,0.3528137754892126
tree_nitrogen_branch_sp1,3,0.002439383351613311,0.002439383351613311,0.0008579119572872248,0.00027703845340835883
tree_nitrogen_croot_sp1,3,0.0015719293501062382,0.0015719293501062382,0.0008704991604272716,0.00025164951513561684
tree_nitrogen_froot_sp1,3,0.04366133064559476,0.04366133064559476,0.007290529734584727,0.001990302588106051
tree_nitrogen_leaf_sp1,3,0.06509850938188275,0.06509850938188275,0.008240970154006225,0.0025658202396530013
tree_nitrogen_stem_sp1,3,0.00964743887535111,0.00964743887535111,0.004681056326653746,0.001243456407215504
tree_root_in_top_30,3,-1.3193246560831173,1.3193246560831173,0.22759036306188116,0.06816622255777097
tree_root_to_shoot_sp1,3,-0.11327147069818948,0.21529684046867806,0.2672914550614272,0.05891937425650305
cy0,4,-0.22762005905792532,0.7704985748403328,1.2997236185923724,0.32782629974514205
clay,4,-1.3709504785979412,1.6155842703371655,1.6686212573240018,0.41541288254052866
temp_ci_delta,4,1.847677858353358,1.847677858353358,0.42419993760840013,0.13491441339049448
rain_ci_delta,4,4.3850172954121485,4.575569848056872,3.5240311804364364,0.9626415400692957
evap_ci_delta,4,-0.954807905279156,1.0267936872447727,1.1807981697417678,0.3537699090915651
ef_burn_crop_N2O_scale,4,-0.00024922641624115506,0.001402053006410986,0.001844483264968989,0.00037143291671653763
ef_burn_crop_CH4_scale,4,-0.0015075344077003726,0.004823479065055714,0.006501911200414792,0.0014668917888620615
ef_burn_tree_N2O_scale,4,0.012259106892420095,0.012259106892420095,0.009231360157455076,0.002674197688140825
ef_burn_tree_CH4_scale,4,0.04403582320694442,0.04403582320694442,0.03348700859669386,0.01130489680778046
ef_N_inputs,4,0.0012140625878030767,0.013101602352478947,0.017285588184055883,0.0034345907509154686
combustion_factor_crop,4,-0.001251212682000076,0.00717663984441856,0.010253720701596187,0.0023120656143937614
combustion_factor_tree,4,0.06140047690925203,0.06140047690925203,0.037800153791282536,0.012220468250479021
volatile_frac_organic_fertiliser,4,-0.0028754256509735342,0.0028754256509735342,0.0003055624420977935,8.220332913371869e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962968,0.016297396888962968,0.0016405654386363665,0.0005054828205225638
base_sf_qty_scale,4,-0.1298137469652647,0.1298137469652647,0.01168469711233427,0.003828718301943651
proj_lit_qty_scale,4,-0.03317291562055959,0.033349689357578,0.018636409574592727,0.0058944106557469525
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-1.305103151222338,1.584643394464415,1.4824425984003053,0.38434010060352386
tree_wood_dens_sp1,4,-1.2428769142326141,1.45193401751275,1.3890086963798796,0.34976475596379
base_cover,4,0.5357500881046151,0.5565453428596585,0.8021317408710337,0.25168240971438227
base_fire_off,4,-0.024885313060658554,0.024885313060658554,0.08969221031413553,0.02347518591733375
base_fire_on,4,-0.03493285974000242,0.03493285974000242,0.00595614489564293,0.001885990598943648
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820069,0.13290163271820069,0.013646164833617589,0.004551771405151899
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.22655362693509465,0.22655362693509465,0.04584416940191793,0.015208667708725978
