parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6143464979710569,3.179302137691099,4.769992733790381,1.0322032815513746
clay,1,0.18378862536935436,0.4680851890265142,1.0528044091154798,0.31945001783554466
temp_ci_delta,1,-0.1379568763565878,0.2278881783443012,0.47754327416331965,0.11693273286270645
rain_ci_delta,1,0.27010677076657535,0.8772428434437461,2.005379797910355,0.5620702301412432
evap_ci_delta,1,0.12796853102969336,0.2806344663662941,0.9464625400426503,0.2830661925698493
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.001402053006408721,0.001844483264971597,0.0003714329167173246
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200414024,0.001466891788861285
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873358502,0.0005076551026981461
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061962442,0.004647920991971779
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.010253720701596247,0.0023120656143962083
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913415461e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438639917,0.0005054828205246995
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112338742,0.0038287183019448862
proj_lit_qty_scale,1,-0.1789638780651618,0.1789638780651618,0.025123829110945916,0.007518208720175376
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222507,1.2044831124599795
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,3.1264551428979415,3.1264551428979415,3.608207264344032,1.2020469889214909
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895650819,0.0018859905989462697
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833619792,0.004551771405152546
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5994802837898512,0.5994802837898512,0.07807580829517548,0.024283180983672856
crop_base_yield_delta,1,0.7002290885057245,0.7002290885057245,0.17201564832052482,0.051420850730382925
crop_carbon_above_sp3,1,0.008890587671844941,0.02026433873514293,0.02411512188448691,0.005075660824045512
crop_carbon_below_sp3,1,0.03705352424123483,0.038917448046624156,0.053335631070257974,0.016006313443234207
crop_intercept_sp3,1,-0.0009894274614222099,0.011214713671277465,0.013691553908345725,0.002294892441952303
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549814115,0.00226785184514282,0.0005020846648000477
