parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.908167534320485,4.033934127277577,6.287732976781337,1.3548740443244003
clay,1,0.07988576201520843,0.5759219519418977,1.4654380095241657,0.4304163426354684
temp_ci_delta,1,-0.12813278206448367,0.30391631156633814,0.6866721273241446,0.17274569733549866
rain_ci_delta,1,0.20602499887086373,1.9035907805547798,4.636993650426006,1.3565888158463668
evap_ci_delta,1,-0.09243374964661229,0.10008164794444667,0.47400018417349016,0.14638151226277582
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.0018444832649655125,0.00037143291671557714
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.0048234790650447225,0.006501911200404746,0.0014668917888619128
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022945341,0.00012180565484541825
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873333659,0.0005076551026970038
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061961346,0.004647920991970775
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844421828,0.01025372070160019,0.002312065614395678
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895455,0.01629739688895455,0.0016405654386332973,0.0005054828205222715
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333296,0.0038287183019431897
proj_lit_qty_scale,1,-0.18407105172973282,0.18407105172973282,0.028694036963978934,0.00837668851801703
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222235,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014746
base_cover,1,3.5888577699900166,3.5888577699900166,4.1205098212980955,1.373088480601425
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895643461,0.0018859905989434516
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618515,0.004551771405152813
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6136241648281476,0.6136241648281476,0.09324462600146119,0.028315259886081925
crop_base_yield_delta,1,0.7176429297785415,0.7176429297785415,0.18594323477180963,0.0562981918748003
