parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.42365147660304386,5.392681771061826,8.29348028248315,1.7184028020037734
clay,1,-0.03778579866177125,0.9766842922174277,3.055588785834586,0.922223602042599
temp_ci_delta,1,-0.24364296226791957,0.32627997411775916,0.7980513779155367,0.2538635801188545
rain_ci_delta,1,0.4661763477401347,0.937873154111377,2.0042125838169107,0.5494654766086807
evap_ci_delta,1,0.32588086100746594,0.5150269048831028,2.0554140914782395,0.6339991776122264
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.001402053006403392,0.001844483264965747,0.0003714329167171823
ef_burn_crop_CH4_scale,1,-0.0015075344077086327,0.004823479065050052,0.006501911200407675,0.0014668917888599428
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873332752,0.000507655102697309
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061968396,0.004647920991972456
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.01025372070159732,0.00231206561439372
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342613273,0.0006493433778105618
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.000305562442100422,8.220332913562388e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386331284,0.0005054828205225813
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333288,0.0038287183019434946
proj_lit_qty_scale,1,-0.18486546917162094,0.18486546917162094,0.02046039868330595,0.0061911759343450615
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.110389273201475
base_cover,1,4.496925763260769,4.496925763260769,5.410683106583687,1.8502246471827017
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974001061,0.03493285974001061,0.005956144895645213,0.0018859905989441319
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483361155,0.004551771405150404
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6232494500452261,0.6232494500452261,0.07605074625076538,0.024127140710081586
crop_base_yield_delta,1,0.7179718007780987,0.7179718007780987,0.12225391653677171,0.03857427623967634
crop_carbon_above_sp3,1,0.010634725788172617,0.018456380772827075,0.021255627594324165,0.005010890480365605
crop_carbon_below_sp3,1,0.03366759064103242,0.033669456561589685,0.013814511129854195,0.004673596451977297
crop_intercept_sp3,1,-0.0009351110413639673,0.01006993941709453,0.012363818138197646,0.0019415218854973557
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845140899,0.0005020846647984602
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445775391,0.0002388061158110624
crop_carbon_above_sp10,1,-0.011629096428768549,0.04474266691470561,0.05553541975407604,0.011351153889590574
crop_carbon_below_sp10,1,0.0017397724861577756,0.018426554567524178,0.022134536692950145,0.0038261414486588856
crop_intercept_sp10,1,-0.002018514776416325,0.00847368069723906,0.010275228198415769,0.0018028136931149614
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150302733,0.001884966734564711,0.00033062009388484044
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.000859076085109578,0.0011558114040139042,0.0002637245058236808
crop_proj_left_delta,1,-0.6086433005443596,0.6086433005443596,0.08630488226862393,0.02400513404940557
crop_proj_yield_delta,1,-0.7206317785160493,0.7206317785160493,0.13478801790215098,0.037194112114823846
crop_root_in_top_30,1,0.040664257291919984,0.046036919909699846,0.06994572896211118,0.021832024025643628
crop_root_to_shoot_sp3,1,0.03671789956000282,0.03671789956000282,0.04609539910173974,0.014752747893711332
crop_slope_sp3,1,0.011989937488777613,0.013312261462078468,0.013143195032938357,0.0037002250426856134
crop_root_to_shoot_sp10,1,0.0021477883503365548,0.013218859164322083,0.01661079442198685,0.0030373674248933774
crop_slope_sp10,1,-0.006320303729371091,0.0495926199629416,0.06040872479570429,0.009292047640378054
cy0_to_ceq_multiplier,1,0.0458385378933027,0.4549650126424968,1.2180881742854532,0.36757224266303723
litter_carbon,1,-0.2080568080151469,0.2080568080151469,0.017853701242658282,0.005716901167062264
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512930305,0.0007248192172948993
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113933,0.08594135712122596
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895385,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083772,0.20072832576994654
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.8344084620925445,4.8344084620925445,6.107800684584521,1.8089701789784056
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292569,0.03769705162638865
proj_fire_on,1,0.06644873313502728,0.06644873313502728,0.007857763630848212,0.0025470416054070963
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.13084352333422622,0.4178100887655841,0.9712106578910865,0.24965727358939235
roth_c_dpm_frac_crop,1,-0.02202113194104527,0.05239604306983736,0.062029611541601595,0.012987467026540985
roth_c_dpm_frac_tree,1,0.047460783907273194,0.047460783907273194,0.09435049551041226,0.02768376763988673
