parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4652881250530516,5.133019399308955,7.811114062746565,1.7851412193827438
clay,1,0.4561992464009471,1.3571564666288034,3.6195546582543576,1.1511895495435522
temp_ci_delta,1,-0.2851428590089359,0.3343415621782274,0.6542387271032919,0.16431583102846337
rain_ci_delta,1,0.3108690585171857,0.6950209655823784,1.4548411437633562,0.4358208913198621
evap_ci_delta,1,-0.09443074192040157,0.14853354159293275,0.47685817890521964,0.13245579599930996
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064076553,0.0018444832649662294,0.0003714329167162746
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200410727,0.001466891788862746
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229239995,0.00012180565484496263
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873338473,0.0005076551026972729
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.01481466006196422,0.004647920991970803
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844426092,0.010253720701601037,0.0023120656143947446
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.0019931044342658233,0.0006493433778119731
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209716487,8.220332913321772e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386359419,0.000505482820521673
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112337005,0.0038287183019444916
proj_lit_qty_scale,1,-0.18934760840262613,0.18934760840262613,0.02047166783057903,0.006363484128753929
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014728
base_cover,1,4.450684557651996,4.450684557651996,5.81394329961387,1.7972170914463885
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641059,0.0018859905989428115
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.0136461648336128,0.0045517714051506045
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6339721775536595,0.6339721775536595,0.07687303399233984,0.02417013432369075
crop_base_yield_delta,1,0.7277057725582591,0.7277057725582591,0.10036503774642638,0.03267838619784364
crop_carbon_above_sp3,1,0.010568943560873123,0.018728958311883304,0.021448233623691464,0.004985736752333734
