parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4632859201155547,2.0380837787557353,4.286355215291858,0.9787218690904835
clay,1,0.17120365805740612,1.2338338869272927,3.661791244250973,0.9812422661415036
temp_ci_delta,1,-0.1074348991358736,0.3294381799931241,0.7977773846202268,0.22237642476471878
rain_ci_delta,1,-0.8611929570492393,4.458512845901748,8.794873081611518,2.3552115650211225
evap_ci_delta,1,-0.5918087810434993,1.307721350341767,4.065784194262984,1.130188569048493
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649717495,0.0003714329167190471
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200415021,0.0014668917888643535
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873335877,0.0005076551026966844
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196433,0.004647920991971592
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701604241,0.0023120656143966315
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386419397,0.0005054828205246777
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112337944,0.003828718301945376
proj_lit_qty_scale,1,-0.19182482287850783,0.19182482287850783,0.03221645410154258,0.010487894520412908
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014764
base_cover,1,1.9732317661553953,1.9732317661553953,3.606212560336568,1.205955223211325
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895639926,0.0018859905989435828
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833622501,0.00455177140515388
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.637230223752064,0.637230223752064,0.13189267407482452,0.04184805194223226
crop_base_yield_delta,1,0.9146699031319845,0.9146699031319845,0.9604329458636849,0.30192693970738427
crop_carbon_above_sp3,1,0.004997388534743408,0.03140888652319944,0.03965552196239423,0.00684295967079189
crop_carbon_below_sp3,1,0.04976988473789632,0.05992265693064809,0.13750198374260897,0.04068492023110607
