parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5411325657859127,2.1829426841059854,3.7673948414411322,0.8488320386782621
clay,1,0.7984102822247351,1.6231163544961043,3.7799130665125626,1.0561308637865257
temp_ci_delta,1,-0.13403698527132732,0.3147142600778629,0.7011640914690427,0.18854486107620394
rain_ci_delta,1,-0.7248435370245818,4.7733314721978575,8.580054158321559,2.168333901879991
evap_ci_delta,1,0.10621171605650978,2.3622434906340226,5.92504368429971,1.6031275806670608
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649771343,0.00037143291671960576
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.006501911200414777,0.0014668917888632736
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334473,0.0005076551026965777
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061957703,0.004647920991968694
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.010253720701598391,0.002312065614396716
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420985362,8.220332913407827e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386306015,0.000505482820520375
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112327717,0.003828718301941016
proj_lit_qty_scale,1,-0.187354964193009,0.187354964193009,0.030406175049055517,0.009566029552902857
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222248,1.2044831124599793
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,2.459924081428806,2.459924081428806,3.5876665554759346,1.1871767202546732
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956425905,0.0018859905989434865
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361567,0.004551771405151882
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6607787167984327,0.6607787167984327,0.2576320670217315,0.07152552866981433
crop_base_yield_delta,1,0.8332641218273746,0.8332641218273746,0.6759079139062724,0.21032661543930317
crop_carbon_above_sp3,1,0.014619989798185528,0.04211155063925496,0.07925389670920055,0.018963515695848938
crop_carbon_below_sp3,1,0.028411928235962235,0.03914657026688637,0.03153968145911012,0.005283815705834021
crop_intercept_sp3,1,0.03453956038456134,0.04760469655173587,0.2214685755867738,0.06473617174376163
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451451648,0.0005020846647990484
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445798134,0.00023880611581154229
crop_carbon_above_sp10,1,-0.010033900313900546,0.05869965453522354,0.09117548147205161,0.021685304941511933
crop_carbon_below_sp10,1,0.003241098116876273,0.02731715884464414,0.04032802893817316,0.00948843557226248
crop_intercept_sp10,1,-0.006568570254952988,0.01339188762027561,0.018301095336764057,0.003996471688815544
crop_nitrogen_above_sp10,1,-0.00022899482431562034,0.0015789172150238785,0.001884966734556981,0.00033062009388440963
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851127754,0.0011558114040179416,0.00026372450582473617
crop_proj_left_delta,1,-0.6411851530768662,0.6411851530768662,0.1231019704228963,0.0384713833552436
crop_proj_yield_delta,1,-0.737868920197808,0.737868920197808,0.1629530734468161,0.04596322286940365
crop_root_in_top_30,1,0.12319885286821766,0.1528412166012661,0.6513380554425324,0.20537320504221004
crop_root_to_shoot_sp3,1,0.03892825381330027,0.050118555365027365,0.053668161534358355,0.012891621974431567
crop_slope_sp3,1,0.024376874070850717,0.032947086000376304,0.06680956479682144,0.022685341799910805
crop_root_to_shoot_sp10,1,0.011847090630663715,0.03172724500406225,0.06688452223931109,0.015306088294449663
crop_slope_sp10,1,0.019223700818876567,0.08210439224764521,0.13446067014750773,0.03362196371075179
cy0_to_ceq_multiplier,1,0.30589098903766504,0.5265419498683382,1.238843281812683,0.39912343653591154
litter_carbon,1,-0.2108450796985167,0.2108450796985167,0.029507644178112954,0.009893897269386196
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.002622228051291937,0.0007248192172947091
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113945,0.08594135712122614
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895685,0.07295259287395041
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083769,0.20072832576994637
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.6929494116952855,4.6929494116952855,6.332002432528407,1.8691322834918271
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0050692009789351285,0.14442245053460212,0.2630674335216249,0.06393433014795083
roth_c_dpm_frac_crop,1,-0.011289035146459625,0.055185847517130425,0.07054075715213777,0.013805354241281728
roth_c_dpm_frac_tree,1,0.06427533965209413,0.0677325949312337,0.3099659583113629,0.09524676822147829
roth_c_moisture_b_slope,1,0.44201620992026136,0.7799909149477209,2.223118379924796,0.5999661179748944
roth_c_temp_a1,1,0.03804093623324434,0.13399505649125915,0.2862355529492725,0.08382005330443218
roth_c_temp_a2,1,-0.020314377679370565,0.5089109271789691,0.9100401047585539,0.24951984117104672
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826586,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.674628698976302,0.2040751006644929
cy0,2,-0.3809238323963863,1.316023498658677,2.2420556152772297,0.5178432532483138
clay,2,0.5391846800380355,0.9897172967167769,2.3252319496200116,0.6722969531229067
temp_ci_delta,2,0.0028696546693905756,0.12492100563481193,0.2051435778811717,0.047981150549384156
rain_ci_delta,2,-0.08016028917507448,3.2316381756234756,5.518760019638411,1.3339229608619323
evap_ci_delta,2,-0.013729289522177713,1.4956623856294833,3.5358403851384983,0.9334825311504276
ef_burn_crop_N2O_scale,2,-0.00024922641624178785,0.0014020530064120518,0.0018444832649686582,0.0003714329167163364
ef_burn_crop_CH4_scale,2,-0.0015075344077021048,0.0048234790650547145,0.006501911200413504,0.0014668917888615183
ef_burn_tree_N2O_scale,2,0.0006301347932353707,0.0006301347932353707,0.00045272340228764556,0.00012180565484315163
ef_burn_tree_CH4_scale,2,0.0022801317798930134,0.0022801317798930134,0.0015874279873298019,0.0005076551026951135
ef_N_inputs,2,-0.11243416633855936,0.11243416633855936,0.014814660061964226,0.00464792099197161
combustion_factor_crop,2,-0.0012512126820005466,0.00717663984441883,0.010253720701595585,0.002312065614393758
combustion_factor_tree,2,0.0032928185486721605,0.0032928185486721605,0.0019931044342598866,0.0006493433778105576
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420963164,8.220332913347972e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386377018,0.0005054828205228624
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334191,0.003828718301943651
proj_lit_qty_scale,2,-0.10824036724427093,0.10824036724427093,0.04863803331061321,0.01605000738097262
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552672,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.637582194800497,0.5004108184349497
base_cover,2,1.5973379384926116,1.5973379384926116,2.334709929284123,0.7867334159446854
base_fire_off,2,-0.024885313060658953,0.024885313060658953,0.08969221031413695,0.02347518591733415
base_fire_on,2,-0.03493285974000382,0.03493285974000382,0.005956144895641705,0.0018859905989431652
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820146,0.13290163271820146,0.013646164833616954,0.004551771405151687
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.426524956513625,0.426524956513625,0.2140510107895879,0.05941103387124785
crop_base_yield_delta,2,0.4616335033351165,0.4616335033351165,0.3846136876631395,0.1243667471400832
crop_carbon_above_sp3,2,0.0057820507269677355,0.02847433933261536,0.04441239321365167,0.00997117351275635
crop_carbon_below_sp3,2,0.014642960773011415,0.030589136375954017,0.03412698696920592,0.007287991324722304
crop_intercept_sp3,2,0.02488692274808031,0.036748131888040624,0.16837924973871457,0.049241214992144004
crop_nitrogen_above_sp3,2,-0.0013829849470195388,0.002082364054988206,0.0022678518451461995,0.0005020846647997287
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445799871,0.00023880611581120824
crop_carbon_above_sp10,2,-0.012307812013583663,0.04085538651658893,0.056888303713397745,0.012800941326795975
crop_carbon_below_sp10,2,0.0007515010847432224,0.019175395408257655,0.02741375553083222,0.006456946364981314
crop_intercept_sp10,2,-0.006015042400993487,0.011326694624275824,0.01672034503021591,0.003935048858349711
