parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.20906322654346282,1.2439153019456022,2.4998180200099465,0.6253788230843952
clay,1,0.14609850088605825,0.26977321426077694,0.7486423095525739,0.22806326983747377
temp_ci_delta,1,-0.08769144440694845,0.1761394611780979,0.35995304245844995,0.08922399514590734
rain_ci_delta,1,0.10798379465073146,1.275231434678646,2.475640926339354,0.6500975699542545
evap_ci_delta,1,0.6165880652783944,0.9837381134536092,3.0587665097049452,0.9384290798302632
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649779797,0.00037143291672027504
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.0065019112004130976,0.0014668917888622738
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873347328,0.0005076551026968327
ef_N_inputs,1,-0.11243416633856888,0.11243416633856888,0.014814660061969126,0.004647920991972428
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844417565,0.010253720701598808,0.002312065614397061
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386345587,0.0005054828205216375
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335083,0.003828718301944745
proj_lit_qty_scale,1,-0.19111574989078584,0.19111574989078584,0.026698497415440406,0.007872569410232053
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222596,1.2044831124599837
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014724
base_cover,1,0.7173821069813254,0.7173821069813254,1.607224109393639,0.5185903005584133
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.0059561448956452,0.0018859905989443717
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620198,0.004551771405152807
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6279385195688445,0.6279385195688445,0.10547405703381876,0.034064252291004744
crop_base_yield_delta,1,0.7399750021770839,0.7399750021770839,0.14436707444385102,0.046941837255486514
crop_carbon_above_sp3,1,0.013181406542104668,0.02042314123668305,0.023046969826605625,0.005730693856103814
crop_carbon_below_sp3,1,0.0362058306529061,0.0362058306529061,0.01603366792723912,0.00514489665400003
crop_intercept_sp3,1,-4.193093215789645e-05,0.009825572291159546,0.012450921307220829,0.0022309972893963274
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451447302,0.0005020846647987851
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445775063,0.00023880611580989172
crop_carbon_above_sp10,1,-0.014319001491154282,0.04398231232352181,0.05436627272624554,0.01135421780703088
crop_carbon_below_sp10,1,0.003022327270149461,0.01886257359730159,0.0225403408743164,0.003954409593355816
