parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.48949498449538814,4.945469201025826,8.521250348276645,1.8853520284636982
clay,1,0.47992024954972906,1.198039385729178,3.5611907439977557,1.0872219786501678
temp_ci_delta,1,-0.23635370302909883,0.3158726218897637,0.6243322880003032,0.16335486995206386
rain_ci_delta,1,1.4296967015984698,5.093107778576874,9.53055952357897,2.569572949823625
evap_ci_delta,1,-0.46991565177270755,0.5664483867443643,2.4539310753114547,0.8145851087950432
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006415116,0.001844483264975562,0.000371432916718277
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.006501911200414154,0.001466891788862638
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940477,0.00012180565484516703
ef_burn_tree_CH4_scale,1,0.0022801317798862185,0.0022801317798862185,0.0015874279873355184,0.0005076551026976823
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061965355,0.004647920991972596
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701598011,0.0023120656143952277
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342609613,0.0006493433778110958
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209877285,8.220332913408385e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386313848,0.0005054828205215319
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112336674,0.003828718301944064
proj_lit_qty_scale,1,-0.20208557331950416,0.20208557331950416,0.031593580333465224,0.010343721427779493
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447903,1.1103892732014708
base_cover,1,3.3881504861100695,3.3881504861100695,4.306787019948403,1.5326141018267425
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895639684,0.0018859905989417462
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613122,0.00455177140515088
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6822919573038646,0.6822919573038646,0.11671419058185598,0.03795371033531041
crop_base_yield_delta,1,0.9176803541841825,0.9176803541841825,0.7649908638253996,0.22979037882738507
crop_carbon_above_sp3,1,0.007212928910891492,0.027065417811795812,0.03323983439068465,0.00658107898995397
crop_carbon_below_sp3,1,0.04597802852669659,0.05402164627448584,0.08825464384397183,0.02505345851321576
crop_intercept_sp3,1,-0.0010114209496975945,0.012102641150823245,0.015461874675592664,0.0027621800951079757
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.0022678518451467434,0.000502084664801247
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445775922,0.0002388061158113413
crop_carbon_above_sp10,1,-0.018131867636868294,0.05552386067393229,0.07039520945526491,0.015524269237788478
