parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.488432755229157,5.748510139680365,9.23027603640535,2.168886991023965
clay,1,0.48652490353797084,1.1046480657835,3.072183084681331,0.9527692595265392
temp_ci_delta,1,-0.11943434351989453,0.2339344304313073,0.5060555717523271,0.12407367359742785
rain_ci_delta,1,1.32406086994454,4.012427156117059,7.2070202817391555,1.9561246216242794
evap_ci_delta,1,-0.00402384247915002,0.006978104433337862,0.02461829184515773,0.00799893856343651
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649725394,0.00037143291671879527
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200412113,0.0014668917888629182
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.001587427987333842,0.0005076551026964865
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061962632,0.004647920991970549
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844417565,0.010253720701593748,0.00231206561439427
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420960431,8.220332913337084e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386338186,0.0005054828205207111
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336521,0.0038287183019442127
proj_lit_qty_scale,1,-0.19197484012213692,0.19197484012213692,0.032942486900820606,0.010684387689335731
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044813,1.1103892732014777
base_cover,1,5.117837904661785,5.117837904661785,5.8844698660496375,2.005455887171275
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895641003,0.0018859905989429457
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615802,0.004551771405151721
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6414891242850512,0.6414891242850512,0.10978583083434271,0.035169886850237864
crop_base_yield_delta,1,0.8501342629368864,0.8501342629368864,0.6428015224860628,0.19293265502302925
crop_carbon_above_sp3,1,0.006216282224381686,0.026157771278687746,0.03184202772670861,0.005987222386528426
crop_carbon_below_sp3,1,0.037635591548965765,0.04854132389653039,0.07506859953510821,0.020584998267165193
crop_intercept_sp3,1,-0.0018819208206146242,0.013843212541357276,0.017205404183688714,0.0030584089644645172
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845146812,0.0005020846647990422
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445824291,0.00023880611581175408
crop_carbon_above_sp10,1,-0.014419516717087789,0.05543993642833556,0.06978221127855996,0.015196200355198967
crop_carbon_below_sp10,1,-0.0010542663471738932,0.023569054375109744,0.03094147567858502,0.006221036550493906
crop_intercept_sp10,1,0.005825548372457234,0.020732466950711625,0.05988734012891356,0.017099627992867295
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150334706,0.0018849667345659659,0.00033062009388354645
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851063806,0.001155811404010101,0.00026372450582206133
crop_proj_left_delta,1,-0.6504514576152332,0.6504514576152332,0.13094972016649742,0.04033073201760252
