parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6220613834354485,2.995919311482077,4.406693869615532,0.995847555034935
clay,1,0.20117780623958942,0.5169034048420922,1.2527565218322416,0.3822223950072551
temp_ci_delta,1,-0.08643186282184238,0.1864771757852896,0.3177930516126486,0.0749950089084126
rain_ci_delta,1,0.2923770355343816,0.5369751026434084,0.9137937162976246,0.2549510292513097
evap_ci_delta,1,0.023075059699341694,0.03219041295473133,0.13715590152015994,0.04295126877032694
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064108526,0.0018444832649690596,0.0003714329167157585
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065053249,0.006501911200411615,0.001466891788862223
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873369383,0.0005076551026977696
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061955488,0.00464792099196924
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701600667,0.002312065614396579
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342653575,0.0006493433778112388
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913415461e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386344047,0.0005054828205211641
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333341,0.003828718301943134
proj_lit_qty_scale,1,-0.1799083549250092,0.1799083549250092,0.02147422497022425,0.006678162888113871
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599762
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044801,1.110389273201475
base_cover,1,2.983303739087675,2.983303739087675,3.5908463265873305,1.137475225847791
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.00595614489564407,0.0018859905989435585
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616884,0.004551771405152535
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6054919536896314,0.6054919536896314,0.0749631751256492,0.023596438820187908
crop_base_yield_delta,1,0.6947102249437265,0.6947102249437265,0.10625524038880389,0.03341293217231769
crop_carbon_above_sp3,1,0.008587104857554807,0.018929397394271064,0.022049497636916538,0.004683120915966052
crop_carbon_below_sp3,1,0.030939091988866706,0.031156701597631196,0.0169443141610526,0.005547585926408733
crop_intercept_sp3,1,-0.0011306666461912585,0.010701461827937919,0.013022319040613699,0.00207901355997297
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549856746,0.002267851845143186,0.000502084664797731
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445797622,0.00023880611581086512
crop_carbon_above_sp10,1,-0.010868676578443726,0.04453805889253566,0.05341786234640454,0.010434460947942419
