parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.15605900181783455,3.00031440842423,6.086316163589643,1.5148216100483367
clay,1,0.46576796218099437,1.2258764249856984,3.5566238844613007,1.1088421469619163
temp_ci_delta,1,-0.14727442205894192,0.2452234921254238,0.6229715143221366,0.1553272006467621
rain_ci_delta,1,0.1825586004963597,3.408175585837217,7.643420863505828,2.1592947524181616
evap_ci_delta,1,0.3095650487814588,0.9695075310278597,2.7943500927141605,0.7388610579578582
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.0018444832649742238,0.0003714329167204446
ef_burn_crop_CH4_scale,1,-0.001507534407707567,0.004823479065048986,0.00650191120040548,0.0014668917888607698
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987336128,0.0005076551026970613
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061960307,0.004647920991970393
combustion_factor_crop,1,-0.001251212682007008,0.007176639844419697,0.0102537207015967,0.0023120656143961965
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438632887,0.000505482820521948
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335439,0.0038287183019435067
proj_lit_qty_scale,1,-0.17970457134001058,0.17970457134001058,0.026547851212384562,0.007441974183067246
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222248,1.2044831124599802
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014724
base_cover,1,1.5352012729751987,1.5352012729751987,2.5170937707106305,0.8861743524463407
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895643346,0.00188599059894331
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361613,0.004551771405151996
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6316671607803037,0.6316671607803037,0.19284575413030625,0.05684349228985208
crop_base_yield_delta,1,0.7173534773107999,0.7173534773107999,0.25783515765836906,0.08230199454961534
crop_carbon_above_sp3,1,0.01534450809340342,0.028044564511326087,0.050657302724974235,0.014618027373808526
crop_carbon_below_sp3,1,0.035496024513169286,0.04020404232486001,0.03262027076296791,0.008270038851240327
crop_intercept_sp3,1,-0.0007189816909090041,0.011187584650318171,0.014534065747176198,0.0027712596163807016
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.002267851845143822,0.0005020846648000375
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445823915,0.00023880611581176463
crop_carbon_above_sp10,1,-0.005847139343420338,0.05279393060542006,0.07681660650703284,0.01819493191866375
crop_carbon_below_sp10,1,0.0059172299565204865,0.023735580721918836,0.03367635026109639,0.00771906127066496
crop_intercept_sp10,1,-0.003009889051637771,0.008291211303222213,0.00965466466132677,0.001579287795832684
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150249442,0.0018849667345578437,0.00033062009388372637
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851010515,0.001155811404007654,0.00026372450582348223
crop_proj_left_delta,1,-0.5930192244377995,0.5930192244377995,0.10522959107826976,0.02874630280473254
crop_proj_yield_delta,1,-0.7002020353607652,0.7002020353607652,0.15192125414149374,0.04243776937426842
crop_root_in_top_30,1,0.045748024982007605,0.05436593667620251,0.10160450523493628,0.026790597427352653
crop_root_to_shoot_sp3,1,0.04190262942588241,0.04272735850031317,0.0447018898245136,0.011419857964954719
crop_slope_sp3,1,0.02327642950195994,0.025842187153963893,0.06982542788892997,0.01907790942668115
crop_root_to_shoot_sp10,1,0.01662051483026552,0.02974826548954219,0.06989921273951875,0.020655507893001787
crop_slope_sp10,1,-0.0025307258471176652,0.0556918128433491,0.0734176363189109,0.013519296274242063
cy0_to_ceq_multiplier,1,0.06677592282847371,0.25023157885831326,0.8554654236433394,0.26738488923274584
litter_carbon,1,-0.2008806474129635,0.2008806474129635,0.018935181568057704,0.005805270711692426
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512856765,0.0007248192172923021
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113867,0.08594135712122399
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289577,0.07295259287395046
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083792,0.20072832576994773
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.8436863310474765,3.8436863310474765,5.9834227130555195,1.7908277536775499
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.0664487331350326,0.0664487331350326,0.007857763630850872,0.00254704160540925
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
