parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3604175164534219,3.9674259183667333,5.856530323599225,1.2588077989052007
clay,1,0.2257506288747244,0.9194695423714243,2.8363626544119636,0.8849899773505382
temp_ci_delta,1,-0.14117098204716144,0.18834019136167016,0.3273871408930422,0.09003864823677643
rain_ci_delta,1,0.12528301247439905,0.4947089270777962,1.5081836629486933,0.4145899509068965
evap_ci_delta,1,0.019720573952944066,0.04337350209668393,0.13181666039578474,0.03578489151058739
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.001402053006408721,0.0018444832649715448,0.000371432916717195
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200417435,0.0014668917888634677
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873351004,0.0005076551026971413
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061966741,0.004647920991972522
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844417565,0.010253720701599339,0.002312065614397074
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263647,0.0006493433778121036
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209863195,8.220332913377171e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438629984,0.0005054828205219928
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334408,0.0038287183019436485
proj_lit_qty_scale,1,-0.17150910139630504,0.17150910139630504,0.01987069646569556,0.006026999357718146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.1103892732014737
base_cover,1,3.6886879869756926,3.6886879869756926,4.661212002746709,1.44841201474183
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.00595614489564734,0.0018859905989457235
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621487,0.004551771405153053
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5832278068574841,0.5832278068574841,0.07342633686708809,0.023069842864450584
crop_base_yield_delta,1,0.6580845311156172,0.6580845311156172,0.0930447226474105,0.030231274817903605
crop_carbon_above_sp3,1,0.009478416097782372,0.016984452612242507,0.01960229285396901,0.004636987736648414
crop_carbon_below_sp3,1,0.030722054037460467,0.030722054037460467,0.012450908024923393,0.004261680078933635
crop_intercept_sp3,1,-0.0008433466741017525,0.009477456771442405,0.011650458418547059,0.0018396796476730832
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.0022678518451467716,0.0005020846648000891
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445785667,0.00023880611581113744
crop_carbon_above_sp10,1,-0.011303249921142821,0.04057977217059019,0.048629563616493884,0.009487378302433059
crop_carbon_below_sp10,1,0.0012083935673999236,0.016623989145606543,0.01996019879032483,0.00332973939728197
crop_intercept_sp10,1,-0.0019333670452038377,0.008142608490542002,0.010086423412864177,0.0018003903871381148
