parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.07673250205541074,0.6055043484395245,0.7570722403206854,0.12879981720712383
clay,1,0.013581513757710084,0.11664757945748612,0.21883303878611066,0.05908244378733972
temp_ci_delta,1,0.027664845964340757,0.03913278548933228,0.03366147682917408,0.005606942434304985
rain_ci_delta,1,0.008476703790817197,0.01110115365873412,0.014857664094487473,0.004039784100108487
evap_ci_delta,1,0.03761447216744536,0.04324968742363318,0.23794492034330858,0.07470655825955903
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649662005,0.00037143291671623
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065053249,0.006501911200413849,0.0014668917888631084
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873360545,0.0005076551026973942
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963752,0.004647920991970387
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701597293,0.0023120656143958054
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342628014,0.0006493433778106768
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438631584,0.0005054828205207688
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329128,0.003828718301942682
proj_lit_qty_scale,1,-0.17738504232305274,0.17738504232305274,0.017656353169324148,0.005304250945586171
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822225,1.2044831124599809
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448023,1.1103892732014748
base_cover,1,0.5467337790522709,0.5467337790522709,0.48613157120266937,0.1542684074240776
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640096,0.0018859905989431671
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.01364616483362032,0.004551771405152204
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6068721659646897,0.6068721659646897,0.08571446850909716,0.027003974214248175
crop_base_yield_delta,1,0.6868792409938205,0.6868792409938205,0.08496809337643448,0.02999280625969559
crop_carbon_above_sp3,1,0.012768556526397745,0.019081103654144373,0.020407988455261854,0.004913194550612836
crop_carbon_below_sp3,1,0.03532721025251142,0.03532721025251142,0.010589657374643324,0.0037850785294143486
crop_intercept_sp3,1,2.566495594180651e-06,0.009093060871310144,0.011094699364028496,0.0019398148215640997
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.002267851845144928,0.0005020846648005669
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.000743827944578934,0.00023880611581046047
crop_carbon_above_sp10,1,-0.010111356465407085,0.04099775717587093,0.04889340938844111,0.008619605397673065
crop_carbon_below_sp10,1,0.003519914402027169,0.017897270059287606,0.020753390621712144,0.003525414990518423
crop_intercept_sp10,1,-0.001318159826291776,0.008428999965093453,0.010334834709853307,0.001879223126830375
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345594069,0.0003306200938831564
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851053148,0.001155811404014803,0.0002637245058266045
crop_proj_left_delta,1,-0.5856566616361782,0.5856566616361782,0.08018069776336909,0.02187102529045013
crop_proj_yield_delta,1,-0.6934494398043348,0.6934494398043348,0.1198645799131525,0.033055217227685584
crop_root_in_top_30,1,0.034228133075083635,0.037993462458743466,0.030443938029783,0.008480038872933028
crop_root_to_shoot_sp3,1,0.03099271896545943,0.03099271896545943,0.00904877713713577,0.0029876046493019725
crop_slope_sp3,1,0.011644228057107141,0.012853814290543396,0.010169667299566127,0.002565737741409409
crop_root_to_shoot_sp10,1,0.0013423423462079142,0.012190194087030903,0.015548537386538667,0.002778069136117462
crop_slope_sp10,1,-0.003964215969310558,0.04846589142890032,0.055260487285592075,0.007018872770033915
cy0_to_ceq_multiplier,1,-0.012503041494179001,0.08329005198728297,0.13663550820567055,0.03640612907135411
litter_carbon,1,-0.20231267382679227,0.20231267382679227,0.016440569199433704,0.005197321659091662
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.0026222280512897384,0.0007248192172941279
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139355,0.08594135712122596
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083823,0.20072832576994856
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6303195734465795,0.6303195734465795,0.5768075185729726,0.171039130555237
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363085342,0.0025470416054096286
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03225717187699466,0.09864102457038833,0.1527823600727993,0.03653184637819483
roth_c_dpm_frac_crop,1,-0.02526881129546048,0.04870593483451806,0.05419122098977965,0.011206408454588406
roth_c_dpm_frac_tree,1,0.017274082509491962,0.017274082509491962,0.002724357568468628,0.0008456795666682817
roth_c_moisture_b_slope,1,0.019493067441404933,0.029579685929244804,0.11236559429104111,0.0338083899440426
roth_c_temp_a1,1,0.030727048719063177,0.06276646694766193,0.07688008373402522,0.015514521986423085
roth_c_temp_a2,1,-0.08891502001045559,0.16544710020866837,0.19758132415752547,0.04101446977090695
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763065,0.2040751006644942
cy0,2,-0.04161801904861262,0.2708827038156042,0.3229163412143896,0.04850623932946793
clay,2,-0.04659185119497118,0.0632366927665791,0.08825249852256312,0.02503053417095011
temp_ci_delta,2,0.06097201629596634,0.061282873197587094,0.028506294324542217,0.008448483220512313
rain_ci_delta,2,0.01173158537251857,0.012307822894735443,0.012941126303397115,0.0037925747005024277
evap_ci_delta,2,0.02911957818917745,0.039413090682603166,0.21753155480226458,0.06800126101981827
ef_burn_crop_N2O_scale,2,-0.0002492264162409885,0.0014020530064117853,0.0018444832649691816,0.0003714329167163231
ef_burn_crop_CH4_scale,2,-0.0015075344077009056,0.004823479065054315,0.006501911200413359,0.0014668917888618078
ef_burn_tree_N2O_scale,2,0.0006301347932355039,0.0006301347932355039,0.00045272340228750234,0.0001218056548430666
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873300766,0.000507655102695501
ef_N_inputs,2,-0.11243416633855843,0.11243416633855843,0.014814660061964507,0.0046479209919719836
combustion_factor_crop,2,-0.0012512126820022785,0.007176639844418964,0.010253720701595708,0.0023120656143937714
combustion_factor_tree,2,0.0032928185486709614,0.0032928185486709614,0.001993104434259347,0.0006493433778105894
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209683776,8.220332913376039e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.001640565438636008,0.0005054828205224999
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334927,0.0038287183019441212
proj_lit_qty_scale,2,-0.08882587665863739,0.08882587665863739,0.019433330560434295,0.005788114453779919
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552672,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.6375821948004976,0.5004108184349503
base_cover,2,0.30135277716503894,0.30135277716503894,0.23108117884808946,0.06998580075351717
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.03493285974000182,0.03493285974000182,0.005956144895642454,0.0018859905989435455
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181997,0.1329016327181997,0.013646164833617564,0.004551771405151847
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36239735233019066,0.36239735233019066,0.06494228476658538,0.020107202819520636
crop_base_yield_delta,2,0.36619013052888794,0.36619013052888794,0.07045649093157504,0.02294059226707717
crop_carbon_above_sp3,2,0.008052508217779586,0.011965407794652628,0.013716480506461392,0.0033680068216943057
crop_carbon_below_sp3,2,0.021395541845973032,0.021395541845973032,0.010811077318852686,0.0036540687430519714
crop_intercept_sp3,2,0.0001876278980995405,0.005789103390923112,0.007357487497614406,0.001477880178068656
crop_nitrogen_above_sp3,2,-0.0013829849470190058,0.0020823640549879397,0.002267851845145937,0.0005020846647998602
crop_nitrogen_below_sp3,2,-0.0031851691322608124,0.0031851691322608124,0.000743827944580639,0.0002388061158115384
crop_carbon_above_sp10,2,-0.005118619941412295,0.025136139301131434,0.030169873989373312,0.005110148367254377
crop_carbon_below_sp10,2,0.002331262431552172,0.010911462348315304,0.012887408542377278,0.0023643331416227163
crop_intercept_sp10,2,-0.0006934727383520745,0.005297166931653496,0.006937458098122597,0.0014286508210560262
crop_nitrogen_above_sp10,2,-0.00022899482431628648,0.0015789172150285414,0.0018849667345628186,0.0003306200938853839
crop_nitrogen_below_sp10,2,-8.441088795447804e-05,0.000859076085102517,0.0011558114040105378,0.00026372450582522254
crop_proj_left_delta,2,-0.3498450982398865,0.3498450982398865,0.05832663579551044,0.017510943609558956
crop_proj_yield_delta,2,-0.37276090850701415,0.37276090850701415,0.09388892935506703,0.025441165886090255
crop_root_in_top_30,2,0.020674797374105623,0.023034291993582867,0.0240824803765766,0.007275238272643314
crop_root_to_shoot_sp3,2,0.01644256462919027,0.01644256462919027,0.006051852967913657,0.001981648137163441
crop_slope_sp3,2,0.005783279413159992,0.006999885578356668,0.006908529564318951,0.0016022252140312607
crop_root_to_shoot_sp10,2,0.000641553700046682,0.0068459928219280815,0.008816307576615506,0.0016432477243393455
crop_slope_sp10,2,-0.0005738872683203056,0.0275946192488278,0.03196332150032496,0.004395308673596975
cy0_to_ceq_multiplier,2,0.003351756257489136,0.02286843363912707,0.0467437501716929,0.013428534772892929
litter_carbon,2,-0.11623026491850466,0.11623026491850466,0.016567664308467192,0.005133004215435375
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051290852,0.000724819217294365
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.2508292567315796,0.07361611803938031
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.2547139066726004,0.07374634994322866
pool_alloc_stem_sp1,2,1.4753839938343536,1.5985455945512328,1.3149549920660482,0.3311562948770635
pool_turnover_branch_sp1,2,0.4348779451977876,0.4348779451977876,0.07450899966363536,0.02050600188527522
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.776531400300286,0.2514031181354082
pool_turnover_froot_sp1,2,2.258530638044718,2.258530638044718,0.28170669731991815,0.10408418439127366
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343362,0.06344925713717907
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.860617693550887,0.927260426977779
proj_cover,2,-0.3471407545468529,0.3471407545468529,0.23569242230584697,0.06563901436777557
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293176,0.03769705162639069
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846476,0.002547041605407283
proj_mortality,2,0.6352066967824495,0.6352066967824495,0.07355391928730645,0.021492544105818204
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.762002459975783,3.3028694233148768
roth_c_cover_c,2,0.0147395842670214,0.04894452891432337,0.06493598043687601,0.012352110008009608
roth_c_dpm_frac_crop,2,-0.017947808111750785,0.031690151080781256,0.05098839137156891,0.012600377224622518
roth_c_dpm_frac_tree,2,0.009371562773566123,0.009371562773566123,0.001964015048612518,0.0006015105100983831
roth_c_moisture_b_slope,2,0.0007859895962154528,0.023186146439537446,0.07864524824422447,0.022930922864830675
roth_c_temp_a1,2,0.07741469802438532,0.07741469802438532,0.030974955183461342,0.00837857780878379
roth_c_temp_a2,2,-0.17328484880576647,0.17654475413100834,0.10300276502533091,0.02965630932056424
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873583,6.992913235873583,1.8737645045246591,0.6144777272714022
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637867,0.3970724163240128,0.35651140423807637,0.09517857806881794
cy0,3,-0.031929795515053205,0.19585039869432355,0.24262797293212054,0.039209892707825725
clay,3,-1.1041746422370173,1.1041746422370173,0.87896343772897,0.2841857065680067
temp_ci_delta,3,1.203073763911119,1.203073763911119,0.19523506924846115,0.06743282934391576
rain_ci_delta,3,0.22957210884525264,0.2299794952758627,0.17143752488973302,0.05048984914076739
evap_ci_delta,3,-0.10594930390973223,0.15638111474417088,0.23171082286358477,0.06187199681906736
