parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.22908592225317542,3.601893225546499,5.373556707655436,1.1168668861692155
clay,1,0.28877108558661924,0.8708840941872804,2.5856300398323224,0.8032349386519109
temp_ci_delta,1,-0.2116231803021275,0.269555600937338,0.4884846555024338,0.12340405458116485
rain_ci_delta,1,0.38200275977380577,0.7788937970155967,1.560148764372161,0.45653320557584787
evap_ci_delta,1,0.08774633208421037,0.30432158005392934,0.8502117186264122,0.20660422485720256
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064119186,0.0018444832649661075,0.00037143291671258403
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200410926,0.0014668917888639567
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873336664,0.00050765510269719
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061960194,0.004647920991969718
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844420763,0.010253720701601082,0.0023120656143965
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434263047,0.0006493433778105944
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420953585,8.220332913320833e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386350947,0.0005054828205226205
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233672,0.0038287183019442826
proj_lit_qty_scale,1,-0.17109738081125273,0.17109738081125273,0.020477230860931808,0.006226035222303829
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201474
base_cover,1,3.175193554027737,3.175193554027737,3.973770093875744,1.3000129675987968
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.00595614489564581,0.0018859905989451697
base_mortality,1,0.0,0.0,0.0,0.0
