parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11086242832081047,3.9166048787311616,7.751767427047794,1.9124660337313446
clay,1,0.6102597726292341,1.5223818777946387,4.755085011956549,1.5009426604819456
temp_ci_delta,1,-0.08284508805689121,0.22294271772475974,0.5346426016981736,0.13073740506761125
rain_ci_delta,1,-0.0342409002738389,3.7704306641554934,8.201756951247432,2.283122207585543
evap_ci_delta,1,0.885456762041444,1.6075882172145246,5.3711328002725125,1.5582154681211504
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064140502,0.0018444832649780034,0.00037143291672007354
ef_burn_crop_CH4_scale,1,-0.0015075344076926455,0.004823479065057512,0.006501911200421435,0.0014668917888640918
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873356219,0.0005076551026977657
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061967246,0.0046479209919722455
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701598103,0.0023120656143947723
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342631683,0.0006493433778116447
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420980816,8.220332913389444e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438632453,0.0005054828205218919
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112330352,0.003828718301942038
proj_lit_qty_scale,1,-0.18068768698616183,0.18068768698616183,0.024585980943691358,0.006997311754065814
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014733
base_cover,1,1.9552732614128594,1.9552732614128594,3.15417759449822,0.9645291489767299
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640581,0.0018859905989433714
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483361709,0.004551771405151003
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6124105629224814,0.6124105629224814,0.09823685011730317,0.031859736256112686
crop_base_yield_delta,1,0.7054542895184156,0.7054542895184156,0.1839996456988558,0.05851366246569195
crop_carbon_above_sp3,1,0.011443303033420449,0.02347533940207356,0.029325685940830907,0.00715192402730215
crop_carbon_below_sp3,1,0.031708901650399565,0.03654936403523799,0.02432700033617487,0.005259141223617965
crop_intercept_sp3,1,0.00034664698268755957,0.010318334638797921,0.013482286703270088,0.002486665269514536
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.0022678518451461414,0.0005020846647988442
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445851692,0.00023880611581195013
crop_carbon_above_sp10,1,-0.012183269749382575,0.04666792116940179,0.06500846960183389,0.01504619512384056
crop_carbon_below_sp10,1,0.0024876997990524786,0.0212370574237859,0.0262283147445839,0.005023474826229228
crop_intercept_sp10,1,-0.003414696847890042,0.008799966465024766,0.010213249068016102,0.0017147974554772843
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150249442,0.0018849667345612882,0.00033062009388590844
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851074463,0.0011558114040171718,0.00026372450582605087
crop_proj_left_delta,1,-0.5999658443470114,0.5999658443470114,0.10623306282990505,0.029385039126063665
crop_proj_yield_delta,1,-0.7020708763591902,0.7020708763591902,0.14764727874429123,0.040286994880885406
crop_root_in_top_30,1,0.03649751278210793,0.044103657203718075,0.04580192978532474,0.011888648034588433
crop_root_to_shoot_sp3,1,0.035879939001809545,0.03665318319277126,0.021803651896533337,0.006029602468955141
crop_slope_sp3,1,0.01814915386655862,0.020833401610408586,0.047801503356357126,0.013138113561336946
crop_root_to_shoot_sp10,1,0.006941245512483718,0.021005862818543265,0.04449794655926347,0.012075451641306556
crop_slope_sp10,1,-0.0058965389350110085,0.0500976091272495,0.06379267168375208,0.010803041216963342
cy0_to_ceq_multiplier,1,-0.19396390430783939,0.5172613624983349,1.8215089507882813,0.5284241352115648
litter_carbon,1,-0.20330652993741438,0.20330652993741438,0.018308134089599956,0.005586681648710976
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051289618,0.0007248192172933528
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113947,0.08594135712122654
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289499,0.07295259287394834
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.20072832576994903
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.5834657136849613,3.5834657136849613,5.2456317391039775,1.530411379291333
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02391861601021219,0.17848672985390196,0.3582146681588155,0.08652457533883845
roth_c_dpm_frac_crop,1,-0.029555619889258367,0.05950288032132036,0.08435724705842845,0.02113642388896109
