parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.6565663415151524,6.339547239366171,9.586154902444948,2.299974478041689
clay,1,0.5778872764606277,1.1483002980100132,2.6964196000156426,0.840208818258666
temp_ci_delta,1,-0.3225327006452751,0.4291807680445906,0.798837237645076,0.21371673277528333
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064001945,0.00184448326495967,0.00037143291671625807
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200415542,0.0014668917888614541
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229377277,0.0001218056548448236
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873332828,0.0005076551026962886
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061972702,0.004647920991973651
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.01025372070159737,0.0023120656143961753
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434264237,0.000649343377811231
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.00030556244210119967,8.2203329135381e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386345671,0.0005054828205215457
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331676,0.0038287183019429924
proj_lit_qty_scale,1,-0.20338049142577433,0.20338049142577433,0.037663723301920686,0.01134987632470023
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599782
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.1103892732014733
base_cover,1,7.866090444406434,7.866090444406434,8.623849048546395,2.692654628219143
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895644779,0.0018859905989456404
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619866,0.004551771405152473
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.8284137641411451,0.8284137641411451,0.5725871189189866,0.17554759061130695
crop_base_yield_delta,1,0.9239766690638256,0.9239766690638256,0.6399683964193343,0.18768425966145555
crop_carbon_above_sp3,1,0.020748680542410726,0.045639887847170615,0.08903622701987213,0.024778844745492586
crop_carbon_below_sp3,1,0.050541656593967234,0.07491618051634852,0.12639304462052522,0.040180898066697696
crop_intercept_sp3,1,0.0034404506320555583,0.025483085858175512,0.05182736730841861,0.01380616161130133
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549814115,0.002267851845148382,0.0005020846647997816
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445764269,0.00023880611580958077
crop_carbon_above_sp10,1,0.019251466719430253,0.09890621621929015,0.16466248169535344,0.041777120263927714
crop_carbon_below_sp10,1,0.013111628810069576,0.0459024126700708,0.08449783176305409,0.0234057169562715
crop_intercept_sp10,1,0.0022576930119299734,0.021686542061313218,0.04207677741692861,0.012456843006248079
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150356024,0.0018849667345658648,0.00033062009388239904
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.000859076085109578,0.0011558114040154715,0.00026372450582482355
crop_proj_left_delta,1,-0.6948190978419901,0.6948190978419901,0.14084224869915019,0.04215939895933681
crop_proj_yield_delta,1,-0.8164734701460578,0.8164734701460578,0.2228678799583163,0.06389261974777118
crop_root_in_top_30,1,0.06471057991559767,0.09820918596902395,0.23204319397955447,0.06880885345950469
crop_root_to_shoot_sp3,1,0.039564239061144944,0.06407717433839011,0.11593871696344017,0.03337332755409831
crop_slope_sp3,1,0.03123762667908423,0.039830355942339676,0.08119797627067132,0.021888620634064958
crop_root_to_shoot_sp10,1,0.01480799765940084,0.03661165015518826,0.08259991460533349,0.02301607616417778
crop_slope_sp10,1,0.0019979018524491467,0.08757793082761119,0.13859159539028276,0.03488141981443421
cy0_to_ceq_multiplier,1,0.49056162746374915,0.6005509898868648,1.3520888358742098,0.3863504541523835
litter_carbon,1,-0.22388013745057372,0.22388013745057372,0.0345207878524707,0.011348786031702727
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512913226,0.0007248192172946951
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113956,0.08594135712122693
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895474,0.07295259287395016
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083735,0.20072832576994573
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.19391354884011,8.19391354884011,11.265049392637817,3.465560983919845
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292526,0.03769705162638865
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630849814,0.0025470416054080305
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05885060735525194,0.1879263515852184,0.44792369327599757,0.11582706327426588
roth_c_dpm_frac_crop,1,-0.047827907904873256,0.14123688829801181,0.3725982663811843,0.10732313493804549
roth_c_dpm_frac_tree,1,0.01362405193570666,0.024711384207297727,0.03814587507437702,0.010161150972272798
roth_c_moisture_b_slope,1,-0.5026171738710488,1.3548899745037084,2.431106940532905,0.5221914810469885
roth_c_temp_a1,1,-0.10139123356836635,0.3732466822361225,0.7632113036401453,0.20797824862888448
roth_c_temp_a2,1,0.44552531472254203,0.5803156894238469,1.1284889524609365,0.2992092932861251
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763063,0.2040751006644941
cy0,2,-0.9335711043234831,3.4195825163626394,4.818122801619632,1.0888431584463651
clay,2,0.057247397384285546,0.18469049579051935,0.3738054964609528,0.10216293059884575
temp_ci_delta,2,-0.04560161615391654,0.1686513167681563,0.30754877711190176,0.07582458053121559
rain_ci_delta,2,0.0,0.0,0.0,0.0
evap_ci_delta,2,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,2,-0.0002492264162415214,0.0014020530064125848,0.001844483264969424,0.0003714329167159769
ef_burn_crop_CH4_scale,2,-0.0015075344077001064,0.004823479065055114,0.0065019112004123325,0.001466891788861062
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022879589,0.00012180565484329254
ef_burn_tree_CH4_scale,2,0.0022801317798920805,0.0022801317798920805,0.0015874279873304487,0.0005076551026956262
ef_N_inputs,2,-0.11243416633855977,0.11243416633855977,0.01481466006196554,0.004647920991972288
combustion_factor_crop,2,-0.0012512126820007463,0.007176639844418497,0.0102537207015957,0.0023120656143938425
combustion_factor_tree,2,0.0032928185486714944,0.0032928185486714944,0.0019931044342596264,0.0006493433778105649
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.0003055624420974354,8.220332913370431e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896188,0.01629739688896188,0.0016405654386360822,0.0005054828205224074
base_sf_qty_scale,2,-0.12981374696526563,0.12981374696526563,0.011684697112332486,0.003828718301943141
proj_lit_qty_scale,2,-0.13943822797519362,0.13943822797519362,0.05803980448549175,0.01723250362338954
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493454,6.594121990493454,1.8710284556552672,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800494,0.5004108184349486
base_cover,2,4.812059422555672,4.812059422555672,4.985702673562881,1.4951892413574617
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.034932859740002355,0.034932859740002355,0.005956144895643721,0.0018859905989439725
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.01364616483361771,0.004551771405151856
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.48702611414248614,0.48702611414248614,0.18512105875528007,0.05983567028593868
crop_base_yield_delta,2,0.5179714455857842,0.5179714455857842,0.2259010121988737,0.06993489311149068
crop_carbon_above_sp3,2,0.0025917499078699892,0.03156406080352836,0.041320116460634965,0.008711246784947549
crop_carbon_below_sp3,2,0.010985871158213856,0.046762513363943145,0.05424228110140117,0.009920775522497772
crop_intercept_sp3,2,-0.0023462278944985206,0.019662391258177835,0.02661852888352416,0.0061879815225797455
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054988872,0.0022678518451456344,0.0005020846647995075
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445805221,0.0002388061158113768
crop_carbon_above_sp10,2,-0.0038686513426071435,0.06640678744967558,0.09029500713018596,0.02007207152990521
crop_carbon_below_sp10,2,-0.0022098713314133043,0.03406819714851787,0.04773865493425738,0.010525892245894229
crop_intercept_sp10,2,-0.0024990058186874498,0.01662267460654234,0.025922644773566258,0.006643567354814577
crop_nitrogen_above_sp10,2,-0.0002289948243158868,0.0015789172150305398,0.001884966734564107,0.0003306200938849588
crop_nitrogen_below_sp10,2,-8.441088795441143e-05,0.0008590760851020507,0.0011558114040096199,0.00026372450582485066
crop_proj_left_delta,2,-0.4905467926722256,0.4905467926722256,0.14927531085044882,0.04640236921829939
crop_proj_yield_delta,2,-0.5359707082541421,0.5359707082541421,0.23259469338110283,0.06770038582257705
crop_root_in_top_30,2,0.016121418079508443,0.06750977775513065,0.09420304354886161,0.021505809798870432
crop_root_to_shoot_sp3,2,0.015607405408015418,0.05067784084821285,0.06822750355009653,0.015878433399562204
crop_slope_sp3,2,0.009501942271945295,0.021854521552675265,0.03157539814392446,0.00682578600627357
crop_root_to_shoot_sp10,2,0.0034866779762367404,0.02545688139220792,0.042174230658287466,0.010090742195242548
crop_slope_sp10,2,-0.008379003234150417,0.06007194057311018,0.07341907758265492,0.013167579869635328
cy0_to_ceq_multiplier,2,0.005323137997781169,0.10155150551228931,0.284240172813802,0.0818143528895181
litter_carbon,2,-0.15932506238224997,0.15932506238224997,0.054506848034083455,0.01749570870429114
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.0026222280512922134,0.0007248192172946833
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.25082925673158096,0.07361611803938066
pool_alloc_leaf_sp1,2,2.545041919040201,2.545041919040201,0.25471390667260024,0.0737463499432285
pool_alloc_stem_sp1,2,1.475383993834354,1.5985455945512332,1.3149549920660482,0.3311562948770635
pool_turnover_branch_sp1,2,0.4348779451977881,0.4348779451977881,0.07450899966363504,0.02050600188527535
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002851,0.25140311813540805
pool_turnover_froot_sp1,2,2.2585306380447157,2.2585306380447157,0.2817066973199197,0.10408418439127412
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343418,0.06344925713717925
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.8606176935508847,0.9272604269777792
proj_cover,2,-4.987930444180938,4.987930444180938,6.088155635993723,1.8564002638154593
proj_fire_off,2,0.05973419738979176,0.05973419738979176,0.12463274165293109,0.037697051626390435
proj_fire_on,2,0.06644873313502728,0.06644873313502728,0.00785776363084713,0.00254704160540755
proj_mortality,2,0.6352066967824495,0.6352066967824495,0.07355391928730731,0.021492544105818277
proj_thinning_delta,2,15.948003965303377,15.948003965303377,10.76200245997578,3.3028694233148763
roth_c_cover_c,2,-0.001537585820232268,0.03540748249932144,0.06375756001094533,0.014705034317458187
roth_c_dpm_frac_crop,2,0.0058201814348533,0.13786133655480937,0.20570328914057212,0.04831309226536808
roth_c_dpm_frac_tree,2,0.015596696526345455,0.017274190422763548,0.009463825166960746,0.0017997942993374543
roth_c_moisture_b_slope,2,-0.5531880990947599,0.9519075168977192,1.4209565593671614,0.2890715130555705
roth_c_temp_a1,2,0.058072222175028186,0.15663231788486964,0.27434941064564344,0.067734558962717
roth_c_temp_a2,2,0.06639154959995483,0.24001240751806652,0.4055924406057507,0.08962079849882457
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873582,6.992913235873582,1.8737645045246574,0.6144777272714013
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563788,0.3970724163240129,0.3565114042380762,0.09517857806881788
cy0,3,-0.677554383729445,2.569943915813556,3.69782549302785,0.832123350390828
clay,3,-1.0102127075832559,1.024545780962131,0.9763375161183193,0.2892393781793155
temp_ci_delta,3,0.9748167770590408,0.9748167770590408,0.5583743273360489,0.15569908283412692
rain_ci_delta,3,0.0,0.0,0.0,0.0
evap_ci_delta,3,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,3,-0.0002492264162414215,0.0014020530064125514,0.0018444832649699638,0.00037143291671635966
ef_burn_crop_CH4_scale,3,-0.0015075344076997733,0.004823479065056246,0.006501911200414668,0.001466891788861828
ef_burn_tree_N2O_scale,3,0.013293291154785702,0.013293291154785702,0.010366873530886644,0.0030483274301421146
ef_burn_tree_CH4_scale,3,0.04713246210367095,0.04713246210367095,0.0369524944251631,0.012580466850797731
ef_N_inputs,3,0.00911062198309664,0.016527276277984865,0.018319325465213327,0.0036187501575751574
combustion_factor_crop,3,-0.0012512126819993973,0.007176639844418647,0.010253720701596277,0.0023120656143938065
combustion_factor_tree,3,0.06629465483626877,0.06629465483626877,0.04270746749970548,0.013878439903570334
volatile_frac_organic_fertiliser,3,-0.0028754256509740004,0.0028754256509740004,0.0003055624420980806,8.220332913397494e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963013,0.016297396888963013,0.0016405654386355154,0.0005054828205222859
base_sf_qty_scale,3,-0.12981374696526432,0.12981374696526432,0.011684697112334655,0.0038287183019437452
proj_lit_qty_scale,3,-0.10503295102568593,0.10505160704312136,0.057862101969248084,0.017202536917436548
