parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.01266232182569631,4.204907997447306,6.565615227736483,1.3739979879832804
clay,1,0.23598406303766523,0.9791320385944161,3.0364827092931392,0.9414022556459202
temp_ci_delta,1,-0.28143258258152637,0.39201380615576903,0.8504546222001237,0.2523646558016673
rain_ci_delta,1,0.41354832701282473,0.9666093171307985,2.1298458427386557,0.6178286247081429
evap_ci_delta,1,-0.048431723299046325,0.20868676296726107,0.5351463269137285,0.15112562295278903
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649614652,0.00037143291671408565
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200413111,0.0014668917888635204
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022932689,0.00012180565484498178
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987335379,0.0005076551026969794
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061962255,0.004647920991971643
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701598851,0.0023120656143960365
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434261342,0.0006493433778097037
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210091165,8.220332913470426e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386370204,0.0005054828205214676
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233751,0.0038287183019440002
proj_lit_qty_scale,1,-0.18439094261159533,0.18439094261159533,0.019798723683003464,0.006084231649812729
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014722
base_cover,1,3.5944303301967353,3.5944303301967353,4.498877766590031,1.509240173078608
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640785,0.0018859905989433764
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361591,0.004551771405151481
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6209529678932277,0.6209529678932277,0.07783991719122522,0.024901929281037554
crop_base_yield_delta,1,0.7068981590777114,0.7068981590777114,0.09418717043671801,0.031423786764287184
crop_carbon_above_sp3,1,0.01082101887725564,0.018266140859813974,0.02089901614727289,0.004977006752437461
crop_carbon_below_sp3,1,0.034119597992108196,0.034119597992108196,0.01249628920831998,0.004236129276861193
crop_intercept_sp3,1,-0.0009257101499557052,0.009721798243777613,0.012529028820246235,0.0022176425601263886
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549803455,0.0022678518451440697,0.0005020846648006644
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445787511,0.00023880611581064332
crop_carbon_above_sp10,1,-0.012818576948478367,0.043788457992502215,0.05212998263099803,0.010174781678723866
crop_carbon_below_sp10,1,0.0016308783738118392,0.01824354947760156,0.021453092554249983,0.003429565338498765
crop_intercept_sp10,1,-0.0023076603229579716,0.008799487499232938,0.010783094587041811,0.0019079319639348183
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345632965,0.0003306200938840292
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851117096,0.0011558114040168706,0.0002637245058236611
crop_proj_left_delta,1,-0.6072254196991533,0.6072254196991533,0.0868181996080993,0.02432108290782443
crop_proj_yield_delta,1,-0.7168720883064346,0.7168720883064346,0.13085538085144138,0.03616198480259753
crop_root_in_top_30,1,0.03384186611423061,0.03915175148907792,0.032105640175236726,0.008720020287882428
crop_root_to_shoot_sp3,1,0.03222580599653639,0.03222580599653639,0.016682244776087575,0.00532963477621362
crop_slope_sp3,1,0.01175626878183067,0.01306355475592511,0.01188018479247469,0.0032018926677404285
crop_root_to_shoot_sp10,1,0.0018137970967345041,0.01288182439922494,0.016456292808206645,0.003084002458436356
crop_slope_sp10,1,-0.006876417045377181,0.0486994895309504,0.05789763902526154,0.008413560368453067
cy0_to_ceq_multiplier,1,0.06367715695255285,0.31767260410028514,0.7973951841634213,0.2380934994248908
litter_carbon,1,-0.20803693044462612,0.20803693044462612,0.017549463875848055,0.005668915906392704
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512919424,0.0007248192172946521
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113973,0.08594135712122687
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289557,0.07295259287395
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083805,0.20072832576994837
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.701941536665919,3.701941536665919,4.638570527308212,1.3508060400864346
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502622,0.06644873313502622,0.007857763630844807,0.0025470416054061296
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.009216920205810908,0.2359147058466732,0.567395976837586,0.14556310361494101
roth_c_dpm_frac_crop,1,-0.02086901755934214,0.05205759267906167,0.06261766737862698,0.013221818852606683
roth_c_dpm_frac_tree,1,0.03540830341308201,0.03540830341308201,0.07544840703662134,0.023097799771917525
roth_c_moisture_b_slope,1,-0.09822320816953507,0.3250171960366231,0.6922773252281706,0.14131183269747793
roth_c_temp_a1,1,-0.06262253844656591,0.3200586620431974,0.7536065340283148,0.18723886401898512
roth_c_temp_a2,1,0.09473554527916975,0.5152601747346253,1.1597796000044653,0.288581838565601
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763061,0.20407510066449447
cy0,2,-0.3282873300428535,1.2460797380674122,2.1420801187491327,0.4827630897240311
clay,2,0.08176142532607275,0.2851506861069633,0.6763489669404703,0.2029981499167622
temp_ci_delta,2,0.030657270128838433,0.1485458919431386,0.23979307813545414,0.05561042468921085
rain_ci_delta,2,0.514770708590097,0.9106722618122746,1.523153738125152,0.40597848755279503
evap_ci_delta,2,-0.06625760990340739,0.1326563901272091,0.2546846449152231,0.06367982132800964
ef_burn_crop_N2O_scale,2,-0.0002492264162429869,0.0014020530064116521,0.0018444832649702403,0.00037143291671701024
ef_burn_crop_CH4_scale,2,-0.0015075344077011056,0.004823479065054514,0.006501911200414029,0.0014668917888619759
ef_burn_tree_N2O_scale,2,0.0006301347932353707,0.0006301347932353707,0.00045272340228652097,0.00012180565484273454
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.0015874279873296386,0.0005076551026952997
ef_N_inputs,2,-0.11243416633855877,0.11243416633855877,0.014814660061965978,0.004647920991972306
combustion_factor_crop,2,-0.001251212681999947,0.007176639844419031,0.010253720701595965,0.0023120656143937966
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.001993104434259389,0.0006493433778105885
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.0003055624420978185,8.220332913378084e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.001640565438636519,0.0005054828205225631
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112333404,0.003828718301943528
proj_lit_qty_scale,2,-0.10042724247296601,0.10042724247296601,0.024881721925509945,0.007667434357376181
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493454,6.594121990493454,1.8710284556552668,0.6412661176752259
tree_wood_dens_sp1,2,6.870296829868988,6.870296829868988,1.637582194800497,0.5004108184349497
base_cover,2,1.2826858303020936,1.2826858303020936,1.5457399517959192,0.5413387324051311
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.03493285974000262,0.03493285974000262,0.005956144895643196,0.001885990598943848
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820193,0.13290163271820193,0.01364616483361668,0.004551771405151614
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.38417442376304345,0.38417442376304345,0.0636598440844743,0.02028186151712559
crop_base_yield_delta,2,0.38922711399703736,0.38922711399703736,0.0809835125729658,0.025176472296480068
crop_carbon_above_sp3,2,0.005948505582788366,0.012564732804113498,0.014924266632675038,0.003195932089011273
crop_carbon_below_sp3,2,0.01953991528627088,0.02116956942417967,0.014132147568589097,0.00384644021905769
crop_intercept_sp3,2,-0.0009186918951284096,0.0069148045389952895,0.008818647816301988,0.0015496098384868724
crop_nitrogen_above_sp3,2,-0.0013829849470198053,0.002082364054989272,0.0022678518451470513,0.0005020846647996218
crop_nitrogen_below_sp3,2,-0.0031851691322621447,0.0031851691322621447,0.0007438279445796634,0.00023880611581135466
crop_carbon_above_sp10,2,-0.008385824960636511,0.029369001443240082,0.03492122142647203,0.006972483249103735
crop_carbon_below_sp10,2,0.00022609959792412314,0.011750123625369846,0.014476520486283475,0.002571891774673628
crop_intercept_sp10,2,-0.0016397783380873942,0.006253682632252522,0.007669838168596367,0.0012373176288401851
crop_nitrogen_above_sp10,2,-0.0002289948243169526,0.001578917215028408,0.0018849667345613374,0.000330620093884423
crop_nitrogen_below_sp10,2,-8.441088795341223e-05,0.0008590760851019841,0.0011558114040084485,0.00026372450582420453
crop_proj_left_delta,2,-0.3785857954614685,0.3785857954614685,0.0701497851431253,0.021508847094538288
crop_proj_yield_delta,2,-0.40451836162412125,0.40451836162412125,0.11223990227625107,0.03012136850056772
crop_root_in_top_30,2,0.01737305391728574,0.023908812578414373,0.022155517521930155,0.004928323343788209
crop_root_to_shoot_sp3,2,0.01623461854532766,0.01728292013220707,0.01331622705438486,0.0037509068400256467
crop_slope_sp3,2,0.0058274963942337886,0.00777766664008026,0.00825496116263825,0.0019886900678725912
crop_root_to_shoot_sp10,2,0.0008780535594230532,0.00819937800678976,0.011095925171016686,0.0023457981991071453
crop_slope_sp10,2,-0.00368363684696118,0.029737436405558128,0.0363983581047185,0.005652553884153052
cy0_to_ceq_multiplier,2,-0.021162662434650682,0.05494025774044786,0.1543965922483838,0.04785208375299077
litter_carbon,2,-0.1259228139469853,0.1259228139469853,0.021004823108620792,0.006570585042948548
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512915317,0.0007248192172944954
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.2508292567315812,0.07361611803938088
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.2547139066726008,0.07374634994322857
pool_alloc_stem_sp1,2,1.4753839938343538,1.598545594551233,1.314954992066047,0.3311562948770634
pool_turnover_branch_sp1,2,0.4348779451977881,0.4348779451977881,0.07450899966363528,0.020506001885275266
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.776531400300286,0.2514031181354082
pool_turnover_froot_sp1,2,2.2585306380447165,2.2585306380447165,0.2817066973199178,0.10408418439127326
pool_turnover_leaf_sp1,2,1.4873073634937248,1.4873073634937248,0.20434246338343406,0.06344925713717921
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.860617693550887,0.9272604269777798
proj_cover,2,-1.590357047231444,1.590357047231444,1.9778296991498523,0.5625951319930138
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293198,0.03769705162639069
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846748,0.0025470416054074034
proj_mortality,2,0.6352066967824486,0.6352066967824486,0.0735539192873064,0.02149254410581797
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.76200245997578,3.3028694233148754
roth_c_cover_c,2,0.018528291830840305,0.056904656718169064,0.12343798712269506,0.032105395544761696
roth_c_dpm_frac_crop,2,-0.006541088339784373,0.0439911767068172,0.054930790524147725,0.00999031803061163
roth_c_dpm_frac_tree,2,0.008027699760869145,0.012639216794888174,0.014677118629542322,0.0032758616361217626
roth_c_moisture_b_slope,2,-0.06571214284589236,0.1644118626021446,0.30960120142927466,0.06699562478326714
roth_c_temp_a1,2,0.10056932690784323,0.1915946784388037,0.3148488544656354,0.08192805422321392
roth_c_temp_a2,2,-0.22589416697458348,0.3919211273749739,0.6158938341189866,0.148901856133607
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.873764504524657,0.6144777272714014
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637895,0.3970724163240136,0.35651140423807726,0.09517857806881788
cy0,3,-0.3965086878359576,0.9930970025651579,1.6506398445889494,0.386925187628765
clay,3,-0.9362197273037524,1.2159778951059041,1.3432010746385934,0.35686082188398205
temp_ci_delta,3,1.429737822679245,1.429737822679245,0.37298659193429606,0.11548153827465236
rain_ci_delta,3,1.9553528618210163,2.176886556650377,1.9672207065393095,0.552894902601067
evap_ci_delta,3,-0.4747228400208791,0.480620139984024,0.6301761313037063,0.192837463428575
