parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3917657203494379,2.467749310806526,5.737051394007695,1.39322560629332
clay,1,0.017238130155091725,0.5576258152477681,1.9200563489787206,0.5982698602069608
temp_ci_delta,1,-0.07853149707773106,0.16197409457489975,0.4591129872316398,0.11999275492923318
rain_ci_delta,1,0.31151388843639155,2.318541303627613,6.779773448709607,2.0644570178553696
evap_ci_delta,1,-0.35000443969699974,0.37730249674889577,2.197130536350339,0.6834169414431043
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064161817,0.0018444832649789533,0.0003714329167196254
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065052183,0.006501911200411516,0.0014668917888630301
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022921241,0.00012180565484420839
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873336892,0.0005076551026964479
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061965388,0.004647920991972871
combustion_factor_crop,1,-0.0012512126819984814,0.00717663984441117,0.010253720701594237,0.0023120656143969104
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434262835,0.0006493433778110638
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386433878,0.0005054828205245908
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337675,0.003828718301944655
proj_lit_qty_scale,1,-0.17024884817632008,0.17024884817632008,0.02701678106037237,0.007529437646030889
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014744
base_cover,1,1.1867379055448146,1.1867379055448146,2.2873827451541047,0.7940744804962222
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895642736,0.0018859905989427979
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613287,0.004551771405151312
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.576922213080793,0.576922213080793,0.08683364092520403,0.02634627370658021
crop_base_yield_delta,1,0.6554843190957126,0.6554843190957126,0.1668200548393979,0.0514861942476527
crop_carbon_above_sp3,1,0.00996806753673809,0.020346124693784162,0.024997134920750966,0.0052603340600988445
crop_carbon_below_sp3,1,0.0415783099129932,0.04662933354253838,0.07961960540683065,0.023597256215599452
crop_intercept_sp3,1,-0.0012335416024431111,0.009507198362804914,0.012866133068223404,0.002648927046989737
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549878066,0.0022678518451452957,0.0005020846647968026
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445827514,0.000238806115811901
crop_carbon_above_sp10,1,-0.013078533685777317,0.044227972170928,0.05969368092768454,0.014111101619420658
crop_carbon_below_sp10,1,0.002799573910542108,0.018994814839170003,0.0245208276424392,0.005077052999692557
crop_intercept_sp10,1,-0.0023044218601341983,0.007705077112562719,0.009252649653779038,0.0015441712640972783
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345656204,0.0003306200938842155
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040126127,0.0002637245058260971
crop_proj_left_delta,1,-0.5623321437426348,0.5623321437426348,0.10247671293403542,0.028365925100167323
crop_proj_yield_delta,1,-0.6611787745295981,0.6611787745295981,0.14671883911308028,0.040031998258774903
crop_root_in_top_30,1,0.029310992921139346,0.03911799327209344,0.04117076835953685,0.011145913922114609
crop_root_to_shoot_sp3,1,0.031834311930179736,0.03282179617677876,0.020215291889540184,0.005798956195337161
crop_slope_sp3,1,0.02065580989063598,0.021849533639543138,0.06105030679814435,0.01685411351663707
crop_root_to_shoot_sp10,1,0.020465855044352565,0.03006900753309196,0.0824914384397822,0.02384999070354008
crop_slope_sp10,1,-0.0062753366692124505,0.04822436104274068,0.061549954677849704,0.010684211981727802
cy0_to_ceq_multiplier,1,0.13171436334495185,0.267744169686771,1.132056020929216,0.36124341252912884
litter_carbon,1,-0.19000022498335128,0.19000022498335128,0.01956001151390771,0.005781113840647995
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512884027,0.0007248192172934145
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289517,0.07295259287394934
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083844,0.20072832576994937
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.9600479707489926,2.9600479707489926,5.6240141318629595,1.7754581627909913
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363085342,0.0025470416054096286
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.053158145651757846,0.12694721784334034,0.23054188361064068,0.05847981723845916
roth_c_dpm_frac_crop,1,-0.020094539769458207,0.049655066713617656,0.06247527498277861,0.013123842931576778
roth_c_dpm_frac_tree,1,0.017157772208561184,0.017157772208561184,0.0032674393248170192,0.0010062158876246628
roth_c_moisture_b_slope,1,0.04233290861156647,0.3378277755901259,1.2804565430739883,0.3318461494814785
roth_c_temp_a1,1,0.0996048103470681,0.12969963917383714,0.26354770294980095,0.07425662443605763
roth_c_temp_a2,1,-0.05403791198846051,0.27572241609257164,0.67076104982896,0.15517659526151908
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826577,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763054,0.20407510066449416
cy0,2,-0.28907632726522636,1.203718855563641,2.8997605747912893,0.7274481627341453
clay,2,0.06040874613715452,0.21537170433763056,0.6139949670038033,0.17890480786642723
temp_ci_delta,2,0.009280682617279278,0.08557353940859844,0.15924707716941064,0.038390722518523185
rain_ci_delta,2,0.3918617947289061,1.544335032280395,4.355504470078017,1.3131728109937975
evap_ci_delta,2,-0.2933435433830702,0.3126656749495685,1.8304233113025108,0.5716274215982562
ef_burn_crop_N2O_scale,2,-0.00024922641624258723,0.0014020530064120518,0.0018444832649694603,0.00037143291671653937
ef_burn_crop_CH4_scale,2,-0.0015075344077011721,0.004823479065053249,0.006501911200412191,0.0014668917888617688
ef_burn_tree_N2O_scale,2,0.0006301347932357703,0.0006301347932357703,0.0004527234022880096,0.00012180565484335573
ef_burn_tree_CH4_scale,2,0.002280131779890615,0.002280131779890615,0.0015874279873296121,0.0005076551026953829
ef_N_inputs,2,-0.11243416633855903,0.11243416633855903,0.014814660061965508,0.0046479209919723895
combustion_factor_crop,2,-0.0012512126820010793,0.007176639844418298,0.010253720701595827,0.0023120656143942827
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.0019931044342594677,0.0006493433778107331
volatile_frac_organic_fertiliser,2,-0.0028754256509718524,0.0028754256509718524,0.00030556244209796143,8.220332913379819e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.001640565438635129,0.0005054828205222887
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112335392,0.0038287183019441685
proj_lit_qty_scale,2,-0.08135801743421656,0.08135801743421656,0.03990367304955323,0.010983617961268616
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552648,0.6412661176752256
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004972,0.5004108184349499
base_cover,2,0.6634796075482552,0.6634796075482552,1.5017170380891396,0.5024626825668689
base_fire_off,2,-0.024885313060658422,0.024885313060658422,0.08969221031413516,0.02347518591733362
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.005956144895642795,0.0018859905989436572
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833616532,0.004551771405151607
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33412422229627203,0.33412422229627203,0.0826997852097908,0.02625658313630212
crop_base_yield_delta,2,0.3081332151065735,0.3081332151065735,0.07864109053084244,0.02398911321783129
