parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6266209814282817,3.456356601926199,5.054513319436229,1.1248344619769393
clay,1,0.31894380761848706,0.49279288065869054,1.1854161905654417,0.3725073340551747
temp_ci_delta,1,-0.054104178648286094,0.25348326619859485,0.5930080928118455,0.15608677406040664
rain_ci_delta,1,0.1341160387082269,0.5472534422128177,1.1708327829158724,0.2994138463327253
evap_ci_delta,1,0.21784109164038873,0.4111396001267099,1.423307722427957,0.4303205383633858
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649687861,0.0003714329167196666
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200407508,0.0014668917888602708
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022928381,0.0001218056548448999
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987333904,0.0005076551026967566
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196161,0.00464792099197086
combustion_factor_crop,1,-0.001251212681995284,0.007176639844427157,0.010253720701605162,0.0023120656143958795
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209609666,8.220332913341872e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386365375,0.0005054828205232829
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336963,0.003828718301944551
proj_lit_qty_scale,1,-0.17895839831804813,0.17895839831804813,0.023557518650469834,0.007205670437871158
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044804,1.1103892732014762
base_cover,1,3.7065742013072667,3.7065742013072667,4.591523840315408,1.5147160764952985
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895639025,0.001885990598941701
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613101,0.004551771405151477
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6050438205887414,0.6050438205887414,0.07792666854577841,0.024570487043309622
crop_base_yield_delta,1,0.7064506120380816,0.7064506120380816,0.16870899114933824,0.05047661870462562
crop_carbon_above_sp3,1,0.009869509039826595,0.018956053096639634,0.022225626165266035,0.004827728815973639
crop_carbon_below_sp3,1,0.032881627622514745,0.0331082114161859,0.022070146506816015,0.007026419984874486
crop_intercept_sp3,1,-0.0006136825568823668,0.010964531915085729,0.013248432626048214,0.0021275647009274495
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451448486,0.0005020846647997327
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445794156,0.0002388061158106823
crop_carbon_above_sp10,1,-0.008946669650621075,0.04709859663241467,0.061979784083320576,0.013567126064483907
crop_carbon_below_sp10,1,0.0021517381418235003,0.019033531252910053,0.025609992414191676,0.005403919123097628
crop_intercept_sp10,1,-0.0022562265010460437,0.009331084605488727,0.011411327512880971,0.0019249567079113006
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.001578917215031339,0.0018849667345611895,0.00033062009388305514
crop_nitrogen_below_sp10,1,-8.441088796047324e-05,0.0008590760851063806,0.0011558114040149713,0.0002637245058261627
crop_proj_left_delta,1,-0.593963010349562,0.593963010349562,0.08719015729709972,0.02463662921890699
crop_proj_yield_delta,1,-0.6967423141713379,0.6967423141713379,0.1376795805387611,0.03782062237450635
crop_root_in_top_30,1,0.033077973781134064,0.03980749648799318,0.03742551117587793,0.010736495293964282
crop_root_to_shoot_sp3,1,0.030110039578764614,0.03161531589925097,0.025586222250221172,0.0075879751006598896
crop_slope_sp3,1,0.012445112514386736,0.014090304053863533,0.01597431925508913,0.00468630431877703
crop_root_to_shoot_sp10,1,0.00276426335376172,0.013644052475757461,0.018504360695937826,0.00388047230158069
crop_slope_sp10,1,-0.00518601601732307,0.051617392839286326,0.06702764163936764,0.011493219283469198
cy0_to_ceq_multiplier,1,0.1102913376731415,0.30268252949290897,0.6661037262828555,0.17713312394010375
litter_carbon,1,-0.20221372893867695,0.20221372893867695,0.019594351246835076,0.006440380933782672
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.0026222280512880453,0.0007248192172934327
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113946,0.08594135712122604
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289582,0.07295259287395044
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083742,0.20072832576994545
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.399046516477413,4.399046516477413,6.261203926558967,1.846275959713094
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630848127,0.002547041605407912
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.08203868483150245,0.12022995979933455,0.4856493707392283,0.13120846572038625
roth_c_dpm_frac_crop,1,-0.01738311413655751,0.06464239364629591,0.07757683728163851,0.014478409854849368
roth_c_dpm_frac_tree,1,0.018379575490342148,0.018379575490342148,0.0024119791077989606,0.000710725180466877
roth_c_moisture_b_slope,1,-0.04192857877982377,0.47189076125005586,1.152164414253673,0.2794827121559373
roth_c_temp_a1,1,0.11400191546302416,0.2795359766210129,0.6461823751918613,0.16564864324109688
roth_c_temp_a2,1,0.09202439979622667,0.5133423800266662,1.2528479319078303,0.317814347186938
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826573,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763041,0.2040751006644942
cy0,2,-0.2953357947564118,1.6192309411817885,2.401107614722627,0.5354821726901021
clay,2,0.015551499008029723,0.23948263826264946,0.6822222713466711,0.20330162951821848
temp_ci_delta,2,0.0016082428436618556,0.10227546026514016,0.17555659059520493,0.04180718027671438
rain_ci_delta,2,0.19549137486783197,0.46325598799662104,0.8123536824594177,0.20358335003279335
evap_ci_delta,2,0.08746103022912396,0.3161534934075811,0.9167676296149951,0.2660566815562378
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.0014020530064116521,0.0018444832649692306,0.0003714329167164648
ef_burn_crop_CH4_scale,2,-0.0015075344077011056,0.004823479065053982,0.006501911200413963,0.0014668917888622762
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.0004527234022881905,0.00012180565484319362
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.001587427987330055,0.0005076551026955492
ef_N_inputs,2,-0.1124341663385591,0.1124341663385591,0.014814660061966413,0.0046479209919724675
combustion_factor_crop,2,-0.0012512126820012127,0.007176639844418698,0.0102537207015953,0.002312065614393493
combustion_factor_tree,2,0.003292818548671095,0.003292818548671095,0.001993104434259431,0.0006493433778105315
volatile_frac_organic_fertiliser,2,-0.002875425650972918,0.002875425650972918,0.0003055624420977425,8.220332913388066e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.001640565438636764,0.0005054828205228187
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112336169,0.0038287183019441915
proj_lit_qty_scale,2,-0.0929735175552501,0.0929735175552501,0.03200484301311798,0.009663506307855386
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552657,0.6412661176752258
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004952,0.500410818434949
base_cover,2,1.8054471042368,1.8054471042368,2.043836216648576,0.7052420600068924
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.005956144895642499,0.001885990598943528
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833618057,0.00455177140515206
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3650075211223359,0.3650075211223359,0.07187552422256505,0.023150394787479572
crop_base_yield_delta,2,0.3657931908789404,0.3657931908789404,0.09168504607606454,0.027360626865646696
crop_carbon_above_sp3,2,0.005223726377826132,0.01362495971990354,0.017681153628368185,0.003704595707585201
crop_carbon_below_sp3,2,0.018365442107159024,0.022706281667339255,0.02367681730902029,0.0062553606706702665
crop_intercept_sp3,2,-0.0008167136792835538,0.008554653094526942,0.010776908209488352,0.002074718977847687
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.002082364054988606,0.00226785184514615,0.0005020846647997297
crop_nitrogen_below_sp3,2,-0.0031851691322609455,0.0031851691322609455,0.0007438279445796481,0.00023880611581119802
crop_carbon_above_sp10,2,-0.006855605339919535,0.030772212734008163,0.03966479845879927,0.008783176346104005
crop_carbon_below_sp10,2,-0.0004535858692177097,0.013927500250559222,0.018558757609516172,0.003965844988091292
crop_intercept_sp10,2,-0.0018087624503772882,0.00691109258867304,0.008576526439497514,0.0013487533266875128
crop_nitrogen_above_sp10,2,-0.0002289948243173523,0.0015789172150296072,0.001884966734563178,0.0003306200938848849
crop_nitrogen_below_sp10,2,-8.441088795554385e-05,0.0008590760851014511,0.001155811404007979,0.0002637245058244028
crop_proj_left_delta,2,-0.3623814091794388,0.3623814091794388,0.07506223351739226,0.022516846359506616
crop_proj_yield_delta,2,-0.3804419179851833,0.3804419179851833,0.12296772710730836,0.03246716130684032
crop_root_in_top_30,2,0.01773290845401574,0.02775927723888145,0.03773276145677767,0.010679320890319543
crop_root_to_shoot_sp3,2,0.014661169065260781,0.02152282695975185,0.024437046443840916,0.006173324112589074
crop_slope_sp3,2,0.005574340900200481,0.008608970302423247,0.010755677497583143,0.0026765164393842775
crop_root_to_shoot_sp10,2,0.0009395076414512981,0.009226515744328135,0.01311651179211621,0.002854734342966378
crop_slope_sp10,2,-0.002889134419089867,0.03050493153850633,0.03926630118696696,0.006628636895182457
cy0_to_ceq_multiplier,2,-0.05296769267487633,0.09742834634216493,0.24484457868178777,0.06751797337625985
litter_carbon,2,-0.1175314430277059,0.1175314430277059,0.025289451091303046,0.008114578823581485
litter_nitrogen,2,0.02384058149275612,0.02384058149275612,0.002622228051292226,0.0007248192172946641
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866307,2.1199974922866307,0.2508292567315805,0.07361611803938044
pool_alloc_leaf_sp1,2,2.545041919040201,2.545041919040201,0.2547139066725998,0.07374634994322822
pool_alloc_stem_sp1,2,1.4753839938343538,1.598545594551233,1.314954992066047,0.33115629487706316
pool_turnover_branch_sp1,2,0.43487794519778633,0.43487794519778633,0.07450899966363447,0.02050600188527532
pool_turnover_croot_sp1,2,5.155840806581618,5.155840806581618,0.7765314003002862,0.25140311813540833
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.28170669731991876,0.10408418439127395
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343426,0.06344925713717946
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.8606176935508856,0.9272604269777787
proj_cover,2,-2.299200164575607,2.299200164575607,2.86930700786984,0.8351589095020387
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293198,0.03769705162639069
proj_fire_on,2,0.06644873313502556,0.06644873313502556,0.00785776363084671,0.0025470416054074376
proj_mortality,2,0.6352066967824491,0.6352066967824491,0.07355391928730688,0.021492544105818263
proj_thinning_delta,2,15.948003965303377,15.948003965303377,10.762002459975777,3.3028694233148763
roth_c_cover_c,2,0.03745140946057886,0.047647035102389525,0.16789939446151445,0.046089866020975714
roth_c_dpm_frac_crop,2,-0.006640412643400251,0.053832133895916436,0.07977851627614325,0.01672618980804941
roth_c_dpm_frac_tree,2,0.01046350034834389,0.01046350034834389,0.003177730498447864,0.0009999649045868684
roth_c_moisture_b_slope,2,-0.06235863118694409,0.28132316532228446,0.5659064722006157,0.1284126726372638
roth_c_temp_a1,2,0.06108516631218226,0.1263489644267069,0.20641214320495338,0.047962403314287395
roth_c_temp_a2,2,-0.19195179286830005,0.2695991189578513,0.39679480330821204,0.09648589414395495
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873583,6.992913235873583,1.8737645045246576,0.6144777272714019
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637934,0.3970724163240129,0.356511404238076,0.0951785780688179
cy0,3,-0.21883803112936243,1.2666106034471993,1.9845459529950973,0.46270258554639293
