parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9281642492904023,4.228308962302942,9.053102679410442,2.099169162277101
clay,1,-0.2975690844994162,1.317740770773294,4.027274638905898,1.2074722971114207
temp_ci_delta,1,-0.12967165425705218,0.20739234392503647,0.6194801841184917,0.1692988204095919
rain_ci_delta,1,1.4589972049051148,5.627904018736581,11.174964306118923,2.949354114170576
evap_ci_delta,1,-0.30886470401711713,0.5458525368414275,1.9517535775313488,0.590434113865877
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064055236,0.0018444832649665837,0.00037143291671590115
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200413423,0.0014668917888619327
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229223174,0.00012180565484429403
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.001587427987337342,0.0005076551026981036
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061966812,0.004647920991972998
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.01025372070159941,0.0023120656143945442
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420970312,8.220332913413828e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386443364,0.0005054828205259633
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335392,0.0038287183019439673
proj_lit_qty_scale,1,-0.189878719409025,0.189878719409025,0.0299983588850126,0.008968490473166146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448,1.1103892732014764
base_cover,1,2.4151155694159288,2.4151155694159288,3.5168564532720166,1.347685806498963
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895644843,0.001885990598944238
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616315,0.00455177140515132
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6403616042810025,0.6403616042810025,0.11109885932475348,0.03390803100037459
crop_base_yield_delta,1,0.7686356663817001,0.7686356663817001,0.2817646414688972,0.08675379139969729
crop_carbon_above_sp3,1,0.009441685027042724,0.02523176131972136,0.0318570596044578,0.0062770982215362954
crop_carbon_below_sp3,1,0.038335785529231,0.04318877136639472,0.04439902710837884,0.01227969863698686
crop_intercept_sp3,1,-0.0013381559884386718,0.010337306552020208,0.013416524466357277,0.002596791465550429
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.00226785184514762,0.0005020846647999102
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445787117,0.00023880611581131192
crop_carbon_above_sp10,1,-0.015219137046448238,0.04843918411262926,0.06200168871221167,0.013693911730655237
crop_carbon_below_sp10,1,0.0026137169049356146,0.02068841827681922,0.02558429582262564,0.005052676746118239
crop_intercept_sp10,1,-0.0019223011070177876,0.009190708442620021,0.011512892303893721,0.0017408211461203721
crop_nitrogen_above_sp10,1,-0.0002289948243038964,0.0015789172150292075,0.0018849667345609568,0.00033062009388214105
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851085122,0.0011558114040171633,0.00026372450582536446
crop_proj_left_delta,1,-0.6348670509413111,0.6348670509413111,0.1362206408045878,0.04087545762029181
crop_proj_yield_delta,1,-0.7534004434630794,0.7534004434630794,0.18530967652396602,0.048564862204728367
crop_root_in_top_30,1,0.04404546593867522,0.05584169580072782,0.1072990945697494,0.03365126785455412
crop_root_to_shoot_sp3,1,0.04388798441825159,0.04466655315895949,0.06926818248052913,0.022059906638502567
crop_slope_sp3,1,0.02080810590261244,0.02343453279297485,0.06069186855146312,0.01646585584163077
crop_root_to_shoot_sp10,1,0.01813572991694059,0.03075484906358881,0.07134118919378947,0.020284890802181727
crop_slope_sp10,1,-0.00819462313395256,0.054419923664017135,0.06625802308884149,0.010656528635465927
cy0_to_ceq_multiplier,1,-0.0029482205548880813,0.5523589380762928,1.6564584889648948,0.5363302702890307
litter_carbon,1,-0.20933011143617009,0.20933011143617009,0.02438655120875156,0.0077831544189685175
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294659,0.000724819217295787
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139566,0.08594135712122739
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895823,0.07295259287395066
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083853,0.20072832576994792
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.516957529226883,5.516957529226883,8.199568805561848,2.4378345059920137
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849675,0.0025470416054078626
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
