parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3802670712353997,3.473623463874958,5.261372454772076,1.1179528107545702
clay,1,0.2467457788447575,0.7698972299329206,2.00076139731365,0.6228970928705144
temp_ci_delta,1,-0.2194427697169367,0.2814002770618643,0.5160040039156124,0.13021658061725525
rain_ci_delta,1,0.41925159820813995,0.9613487142363144,1.922860412367196,0.5541035924797156
evap_ci_delta,1,0.035097485141385575,0.14676048040779258,0.41812575427789506,0.1195196017641432
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.001844483264969856,0.0003714329167170843
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065050052,0.006501911200409668,0.0014668917888626932
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987335399,0.0005076551026973779
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.01481466006196008,0.004647920991969755
combustion_factor_crop,1,-0.001251212682001679,0.007176639844416499,0.01025372070159499,0.0023120656143955586
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342639077,0.000649343377810813
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624421009546,8.220332913433727e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386345617,0.0005054828205206563
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233444,0.0038287183019437634
proj_lit_qty_scale,1,-0.17323922966628622,0.17323922966628622,0.02102507804648645,0.006261920673238624
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222241,1.2044831124599766
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448045,1.1103892732014748
base_cover,1,2.865498054959598,2.865498054959598,3.5477769765240454,1.1599222722104148
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645481,0.0018859905989442804
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615011,0.004551771405151431
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.587695759458921,0.587695759458921,0.07348068276146906,0.02304554002078062
crop_base_yield_delta,1,0.6640009467318027,0.6640009467318027,0.09867443931904517,0.03160620700483463
crop_carbon_above_sp3,1,0.009302135477175,0.01748229496257352,0.02059726535439544,0.004733916116620969
crop_carbon_below_sp3,1,0.03160994389643186,0.03172923543520376,0.014668828484478728,0.004709352343036889
crop_intercept_sp3,1,-0.0009809442075969343,0.009326945526076713,0.011570115459981873,0.0018544234771439513
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549910037,0.0022678518451490506,0.0005020846647999957
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445771284,0.0002388061158106469
crop_carbon_above_sp10,1,-0.011841645876382145,0.04212395543901302,0.050731900282673735,0.010100521386727726
crop_carbon_below_sp10,1,0.0013030721845435523,0.017313048590389356,0.02056441726802381,0.003385766925350552
crop_intercept_sp10,1,-0.0019024507163596382,0.008077328970292896,0.009790556001883147,0.0017618712545826034
crop_nitrogen_above_sp10,1,-0.0002289948243038964,0.0015789172150249442,0.0018849667345594847,0.00033062009388387485
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760850989198,0.0011558114040089475,0.0002637245058262553
crop_proj_left_delta,1,-0.5761098249313598,0.5761098249313598,0.0866191571609876,0.024230839908786446
crop_proj_yield_delta,1,-0.6779430814395159,0.6779430814395159,0.1334108986499202,0.03653073988377256
crop_root_in_top_30,1,0.03371940005207961,0.03925778636227548,0.04441317908892559,0.0135031683697453
crop_root_to_shoot_sp3,1,0.03162399422734659,0.03162399422734659,0.027388049165234667,0.008679147060922885
crop_slope_sp3,1,0.011143369871424013,0.012574653183807882,0.013087729293389474,0.0035195512767766664
crop_root_to_shoot_sp10,1,0.0020623059093026084,0.013090944423069573,0.01647362258062759,0.003085437322312717
crop_slope_sp10,1,-0.007413727353084099,0.046320154064816065,0.05579422854318098,0.008388309713375805
cy0_to_ceq_multiplier,1,0.05942441415424291,0.2885699117684563,0.7124387509606336,0.20571373050589192
litter_carbon,1,-0.196221670921663,0.196221670921663,0.01762520053698152,0.005681683639275533
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051286481,0.0007248192172920065
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289536,0.07295259287394953
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083825,0.20072832576994895
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.1783957120209045,3.1783957120209045,4.180776911620136,1.2286451753508427
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07094599480829408,0.09306104383439226,0.2916271147028851,0.08339468692167551
roth_c_dpm_frac_crop,1,-0.01783867277977045,0.054515376059472584,0.06624952810430747,0.013101869116317947
roth_c_dpm_frac_tree,1,0.02306910119450656,0.02306910119450656,0.0335092948712927,0.010211518567249106
roth_c_moisture_b_slope,1,-0.06704966476118557,0.2601854262328153,0.5469432605181921,0.12687666435811332
roth_c_temp_a1,1,-0.0851387254389671,0.24112960303493053,0.48551884848504573,0.12741009523801786
roth_c_temp_a2,1,-0.050065157880970546,0.5190494237977606,1.036822866880899,0.28239303552239037
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.674628698976308,0.2040751006644946
cy0,2,-0.3627993540396663,1.1807412211596116,2.058735176744897,0.4810814565864641
clay,2,-0.12273542780476558,0.2593946732472185,0.49198850959824236,0.13288161779825813
temp_ci_delta,2,0.01564980699966769,0.11982288766847767,0.20299868711980656,0.04808281982762363
rain_ci_delta,2,0.3686822887103224,0.7124225318544014,1.3128268859084635,0.3611031436856126
evap_ci_delta,2,0.014119666217452842,0.1631663669973399,0.44370496161184275,0.111040140278873
ef_burn_crop_N2O_scale,2,-0.0002492264162419211,0.0014020530064129844,0.0018444832649701754,0.00037143291671626056
ef_burn_crop_CH4_scale,2,-0.0015075344077009722,0.0048234790650554474,0.006501911200414826,0.0014668917888620854
ef_burn_tree_N2O_scale,2,0.0006301347932352374,0.0006301347932352374,0.00045272340228604685,0.0001218056548426023
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873309416,0.0005076551026958672
ef_N_inputs,2,-0.1124341663385587,0.1124341663385587,0.014814660061964077,0.004647920991971713
combustion_factor_crop,2,-0.001251212682002545,0.007176639844418431,0.01025372070159563,0.002312065614394031
combustion_factor_tree,2,0.003292818548670429,0.003292818548670429,0.0019931044342590557,0.0006493433778104947
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.00030556244209730153,8.22033291337073e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896361,0.01629739688896361,0.0016405654386355852,0.000505482820522317
