parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4406861041446124,9.351608857125104,13.732441724820568,3.155212060442204
clay,1,1.0651313788004404,2.1612014589859276,4.4715505220897835,1.3663688795078999
temp_ci_delta,1,-0.20690194007877097,0.23599185115868906,0.4788360094950941,0.12498990520121056
rain_ci_delta,1,2.6019243447070424,6.984441561603431,10.097670781245833,2.316306847699521
evap_ci_delta,1,-0.1180808811062544,1.250330078618416,4.0592722168192035,1.2434073871740225
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.001844483264967276,0.0003714329167171059
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.0065019112004123455,0.0014668917888629976
ef_burn_tree_N2O_scale,1,0.0006301347932449631,0.0006301347932449631,0.0004527234022928079,0.0001218056548444036
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873372714,0.0005076551026974609
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196911,0.004647920991972998
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844421828,0.010253720701603268,0.0023120656143965374
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342640447,0.000649343377810026
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209568276,8.220332913278343e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438642472,0.0005054828205234387
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112332944,0.0038287183019420344
proj_lit_qty_scale,1,-0.18120307287048049,0.18120307287048049,0.03334593528464646,0.010500441186204568
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222235,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014735
base_cover,1,6.463636847911071,6.463636847911071,8.006826028670906,2.6863118894209337
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000848,0.03493285974000848,0.005956144895647287,0.0018859905989449053
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833620968,0.004551771405153667
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.623069834021253,0.623069834021253,0.11089494171743314,0.03505227247509229
crop_base_yield_delta,1,0.7188050432232718,0.7188050432232718,0.20505580750866373,0.0632564290634206
crop_carbon_above_sp3,1,0.009061611421914506,0.025760777019123538,0.032093216656151384,0.0064353150884116726
crop_carbon_below_sp3,1,0.03364932502510172,0.041830920978920716,0.04261549899865853,0.010949719961970701
crop_intercept_sp3,1,-0.00035046068536921383,0.01224688230406663,0.01604993329265956,0.0029412788912288085
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.002267851845144297,0.0005020846647990775
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445813361,0.00023880611581075567
crop_carbon_above_sp10,1,-0.016438912823124596,0.05241718502954562,0.06542203286775743,0.014683316565177339
crop_carbon_below_sp10,1,0.0003385052436563285,0.02146671362667263,0.028020006404902,0.005625576324651506
crop_intercept_sp10,1,-0.002677781854354677,0.011658451423671678,0.014302359710044702,0.002184246126267467
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150356024,0.0018849667345649465,0.00033062009388286074
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851063806,0.001155811404015278,0.00026372450582697884
