parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28758514107939065,0.9621862066880368,2.6385436567822516,0.7264490893078884
clay,1,-0.3863439008378716,0.5243496749698838,2.671494249264144,0.8578858146363167
temp_ci_delta,1,0.01838039849973505,0.03843303473317512,0.04317151250871585,0.007501136509834751
rain_ci_delta,1,0.028892377688649516,0.03186557280143454,0.05953891101839613,0.01810274926212123
evap_ci_delta,1,0.030224908751872448,0.1051892676150743,0.44705889076183986,0.12076309807957804
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.001402053006403392,0.0018444832649704634,0.00037143291672007137
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200406243,0.001466891788860438
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022934199,0.00012180565484457912
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061963369,0.004647920991971078
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701597854,0.0023120656143961285
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209831705,8.220332913384722e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.001640565438643072,0.0005054828205260203
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112340978,0.003828718301945563
proj_lit_qty_scale,1,-0.17382050602131863,0.17382050602131863,0.017530503042997234,0.005252793377189149
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222476,1.2044831124599789
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448103,1.1103892732014768
base_cover,1,0.595486198349662,0.595486198349662,0.5193479388709455,0.1609323951700719
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
