parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7161985682136447,3.2243022760230864,5.089188245164902,1.1024358202573754
clay,1,0.031564711983012826,0.615622381753013,1.693492595439636,0.505444813802386
temp_ci_delta,1,-0.0418181662967644,0.14034417375073396,0.3003370034960032,0.07439543112644612
rain_ci_delta,1,0.5103686976511614,3.0903347566376445,6.388774524774629,1.7266358796619572
evap_ci_delta,1,-0.06579098818190339,0.08397489775553701,0.264626429220547,0.08027078626428219
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064065896,0.0018444832649700976,0.0003714329167190812
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065056447,0.006501911200411422,0.0014668917888612106
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873327758,0.0005076551026962795
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061961887,0.004647920991971029
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701598964,0.0023120656143957793
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244209853074,8.220332913409694e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.001640565438636282,0.0005054828205221764
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112326538,0.0038287183019412915
proj_lit_qty_scale,1,-0.18789804944387428,0.18789804944387428,0.03186765707886877,0.009782312147093046
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599786
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014755
base_cover,1,2.984046432683041,2.984046432683041,3.2549907479545537,1.1147815574685307
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895645051,0.001885990598944474
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621214,0.004551771405152821
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6214713801111909,0.6214713801111909,0.11450614503423635,0.035746264651136186
crop_base_yield_delta,1,0.7457652678243442,0.7457652678243442,0.20035204129567966,0.05781210502290184
crop_carbon_above_sp3,1,0.005907004087338663,0.025034433834736802,0.03143284026948144,0.006220324983719925
crop_carbon_below_sp3,1,0.04721145446745041,0.05416725183061004,0.11562990138078796,0.03426320711090759
crop_intercept_sp3,1,-0.001336739115772545,0.012575807509422176,0.015430646508244321,0.0026568370962198884
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.002267851845145809,0.000502084664799196
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445806723,0.0002388061158117833
crop_carbon_above_sp10,1,-0.009490717431314976,0.053702662626467654,0.07837785306735148,0.01926904208014431
crop_carbon_below_sp10,1,0.001793459977093903,0.02168231332209416,0.03244750535798875,0.007644689267935133
crop_intercept_sp10,1,-0.0019766230054415247,0.01047654561156861,0.012803453995018874,0.0017755056771163792
