parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5567383511462005,4.274978637928678,6.6224961746683775,1.3628308249587913
clay,1,0.41105193918673744,1.0243299520369238,3.8914628993664673,1.2137939947616196
temp_ci_delta,1,-0.19264385748838214,0.27423012645475103,0.5802727576850347,0.1637030096553153
rain_ci_delta,1,1.2323738415247316,2.0284513171107474,4.817739303992982,1.395945452372395
evap_ci_delta,1,0.0049435862786626926,0.39141188097496843,1.2283605488879026,0.36335026137406273
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264967321,0.0003714329167162488
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.0065019112004130976,0.0014668917888625837
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.0022801317798968766,0.0022801317798968766,0.0015874279873347172,0.000507655102697146
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061962423,0.004647920991970988
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701597763,0.002312065614395709
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342641306,0.0006493433778118739
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420985575,8.220332913491512e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438637511,0.0005054828205221534
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112324349,0.0038287183019403885
proj_lit_qty_scale,1,-0.17040710335758255,0.17040710335758255,0.02337697870687552,0.007049268510955753
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014757
base_cover,1,3.4397861360193973,3.4397861360193973,4.083521195515949,1.4163742367797296
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.00595614489564614,0.001885990598945174
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620786,0.004551771405152805
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5788474364205023,0.5788474364205023,0.0728066952492329,0.023648543901407616
crop_base_yield_delta,1,0.6607561514898915,0.6607561514898915,0.1168007114752566,0.03600867215597389
crop_carbon_above_sp3,1,0.008655218503614748,0.01802786572357249,0.021385060869573147,0.004636298865682993
crop_carbon_below_sp3,1,0.030644291544367163,0.03148177036222215,0.016643977170305264,0.004824815695123404
crop_intercept_sp3,1,-0.0008918507122956498,0.009502584553882799,0.011857684078799993,0.001954418357397869
