parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6172265954659668,3.1307451658372845,4.551117471033669,0.9998987824630847
clay,1,0.20966109589364273,0.4543544010681888,1.0502940507078786,0.3207915154687388
temp_ci_delta,1,-0.019638320686887666,0.087609242232082,0.16816993251773066,0.038640830903640545
rain_ci_delta,1,0.353182274028196,0.6914702476896479,1.1653859337928827,0.3060231591223204
evap_ci_delta,1,0.1215464289825789,0.3059107772250812,0.9819876760067509,0.296571906106882
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064119186,0.0018444832649708771,0.0003714329167162415
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200411583,0.0014668917888627816
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873348744,0.0005076551026967691
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061963974,0.004647920991972302
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.01025372070160391,0.002312065614396357
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342630946,0.0006493433778103596
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420947452,8.220332913243355e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386380157,0.0005054828205229572
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112334597,0.0038287183019428996
proj_lit_qty_scale,1,-0.17677237438531002,0.17677237438531002,0.023933148822895503,0.007353664119059839
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599784
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014744
base_cover,1,3.309646418117258,3.309646418117258,3.8145522117159048,1.2611868404086781
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895642488,0.0018859905989435683
base_mortality,1,0.0,0.0,0.0,0.0
