parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.3742363054721146,3.3714687140625132,5.189602494300794,1.1186042252518715
clay,1,0.19255030666461295,0.5527096553852389,1.335622480791841,0.40234806923522554
temp_ci_delta,1,-0.15517250137758404,0.20410931604353558,0.36959631593117204,0.0921896822916285
rain_ci_delta,1,0.6180323974015366,1.2919977066242212,2.373144619106545,0.6519509136268415
evap_ci_delta,1,0.0897554801051168,0.4180197803746889,1.2046393013544239,0.36066793877895703
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064129844,0.0018444832649755338,0.0003714329167191344
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200410155,0.0014668917888616395
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022958709,0.00012180565484585067
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873324937,0.0005076551026965481
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.014814660061958843,0.0046479209919689955
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844429289,0.010253720701602785,0.002312065614393972
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420964315,8.220332913365688e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386385886,0.0005054828205224768
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112337005,0.0038287183019441364
proj_lit_qty_scale,1,-0.1729534700753554,0.1729534700753554,0.023116077693498997,0.006934597253644014
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599797
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448116,1.1103892732014773
base_cover,1,2.6283421995472196,2.6283421995472196,3.136093021326556,1.0793448760491733
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640662,0.001885990598943001
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616938,0.004551771405151757
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5862244883830356,0.5862244883830356,0.0736865634893154,0.023413620318078338
crop_base_yield_delta,1,0.6737145209833433,0.6737145209833433,0.1413709099519338,0.04307903517651353
crop_carbon_above_sp3,1,0.009269670933790764,0.01813437627558372,0.021320894178651954,0.004710242222602214
crop_carbon_below_sp3,1,0.031830471685086084,0.03241787959161968,0.01896129795862868,0.005753822413063553
crop_intercept_sp3,1,-0.001043936015916813,0.009693921080908297,0.012299645337527537,0.0021364916878651957
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.0022678518451497575,0.0005020846648008839
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445768846,0.00023880611580969605
crop_carbon_above_sp10,1,-0.01105958301871901,0.043823097314803404,0.05523581048890983,0.011657178532339163
crop_carbon_below_sp10,1,0.0015429704423368662,0.01776895977272659,0.022275063681041624,0.0042280026109424666
crop_intercept_sp10,1,-0.0019572272487479838,0.008160383931994631,0.009801055838174906,0.0016998143222315277
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150302733,0.0018849667345640826,0.0003306200938844301
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040136369,0.000263724505823015
crop_proj_left_delta,1,-0.5741652738640977,0.5741652738640977,0.08737900803054559,0.024491570726430698
crop_proj_yield_delta,1,-0.6735448203754221,0.6735448203754221,0.1354303874865962,0.03681245139359383
crop_root_in_top_30,1,0.030396153171135865,0.03641831420029788,0.032250010182346786,0.008772342175529788
crop_root_to_shoot_sp3,1,0.02874191655102045,0.029350260804452334,0.017987487988574597,0.005254859658796982
crop_slope_sp3,1,0.011960656117254942,0.0133436108474978,0.01496082506489662,0.004198294448724733
crop_root_to_shoot_sp10,1,0.003081301809474013,0.013802937231087498,0.01813598971903095,0.0036631601804852977
crop_slope_sp10,1,-0.006421240220799618,0.04746929404096001,0.05919310918159831,0.009553344381232646
cy0_to_ceq_multiplier,1,0.06238258074267975,0.2622614408779178,0.6344673035653897,0.18150279526009291
litter_carbon,1,-0.19575365841656805,0.19575365841656805,0.01889778752498529,0.0060145859065474806
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051291074,0.0007248192172944926
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113968,0.08594135712122715
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895207,0.07295259287394917
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608375,0.20072832576994543
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.462471820329159,3.462471820329159,4.55193837002038,1.3224556018124092
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630847395,0.002547041605407038
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02755102167419494,0.08914859566132449,0.2772701097252079,0.07648999248907377
roth_c_dpm_frac_crop,1,-0.01684412515413882,0.05602983868597562,0.06929007581099178,0.013836340327130015
roth_c_dpm_frac_tree,1,0.020264677592879466,0.020264677592879466,0.01541160586867056,0.005169962323949971
roth_c_moisture_b_slope,1,-0.047391754651765795,0.29091961927826127,0.7666078795431739,0.18979051195439678
roth_c_temp_a1,1,-0.07378203938503206,0.23477468821250227,0.5452687790743159,0.15416950268718435
roth_c_temp_a2,1,-0.18508368442656503,0.46824830346232105,1.0767475032704747,0.2977519171605434
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826617,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763075,0.20407510066449427
cy0,2,-0.31183856103523694,1.208188561910341,2.15137761811089,0.5138594563362715
clay,2,-0.12851994848292964,0.27707492653973703,0.5997970273708529,0.16431149928423633
temp_ci_delta,2,0.011652508605149459,0.08894828446251127,0.13865168730876218,0.03134754429523471
rain_ci_delta,2,0.507833652497033,0.936399336634112,1.621697955870943,0.4323185099839578
evap_ci_delta,2,0.04828548267135493,0.3424420108505005,0.8117264076936356,0.22561942074147126
ef_burn_crop_N2O_scale,2,-0.000249226416242454,0.0014020530064116521,0.0018444832649694041,0.0003714329167164576
ef_burn_crop_CH4_scale,2,-0.0015075344077016383,0.004823479065054248,0.0065019112004139155,0.0014668917888620231
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.0004527234022873601,0.00012180565484309192
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.001587427987329382,0.0005076551026952943
ef_N_inputs,2,-0.11243416633855882,0.11243416633855882,0.01481466006196495,0.004647920991972016
combustion_factor_crop,2,-0.00125121268200028,0.007176639844419896,0.010253720701597246,0.0023120656143941617
combustion_factor_tree,2,0.0032928185486714944,0.0032928185486714944,0.0019931044342589668,0.0006493433778102948
volatile_frac_organic_fertiliser,2,-0.0028754256509714526,0.0028754256509714526,0.00030556244209746356,8.220332913386496e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386359666,0.0005054828205224409
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112336015,0.0038287183019442717
proj_lit_qty_scale,2,-0.08401513479931921,0.08401513479931921,0.03045296362557459,0.009231133576673826
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552672,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004936,0.5004108184349488
base_cover,2,1.145526709748908,1.145526709748908,1.4157796214388316,0.5003576749631625
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.0896922103141365,0.023475185917334045
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.0059561448956428845,0.0018859905989437532
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820113,0.13290163271820113,0.013646164833617623,0.0045517714051518466
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.343768875431958,0.343768875431958,0.06691829538866241,0.02202982831153782
crop_base_yield_delta,2,0.3336811030778725,0.3336811030778725,0.08370173293121845,0.024038385066000298
crop_carbon_above_sp3,2,0.0046288875381072184,0.01218400471856942,0.015849095357042896,0.0032286249195174316
crop_carbon_below_sp3,2,0.017406701048837504,0.020969953747145675,0.019729576975384435,0.005278624578273689
crop_intercept_sp3,2,-0.0009492406995523783,0.006915630686177954,0.008822424479603736,0.00163355686656617
crop_nitrogen_above_sp3,2,-0.0013829849470195388,0.0020823640549890053,0.002267851845146777,0.0005020846647997755
crop_nitrogen_below_sp3,2,-0.0031851691322614785,0.0031851691322614785,0.0007438279445800975,0.00023880611581131162
crop_carbon_above_sp10,2,-0.007167698971504599,0.028395286929227482,0.03743803507056015,0.008642858141907277
crop_carbon_below_sp10,2,5.723548793346023e-05,0.011917555640219235,0.015768230329583886,0.003345137172609569
crop_intercept_sp10,2,-0.0015413105936634252,0.005719050047244512,0.006907354752734827,0.00100505194197626
crop_nitrogen_above_sp10,2,-0.00022899482431628648,0.00157891721503014,0.0018849667345639083,0.00033062009388493694
crop_nitrogen_below_sp10,2,-8.441088795421158e-05,0.0008590760851014511,0.001155811404009234,0.00026372450582510046
crop_proj_left_delta,2,-0.33776696182551297,0.33776696182551297,0.07421888330486459,0.022636203098775644
crop_proj_yield_delta,2,-0.35116565927183524,0.35116565927183524,0.11846920749069716,0.030963994570230878
crop_root_in_top_30,2,0.01590145691444147,0.02434149653109663,0.03151313057341186,0.009239491521890178
crop_root_to_shoot_sp3,2,0.013986612865795145,0.0168904165266194,0.018449927628078903,0.005133861182021894
crop_slope_sp3,2,0.005280995695784441,0.007426116249366022,0.009430876948040616,0.0025150562861964458
crop_root_to_shoot_sp10,2,0.0015134645543378512,0.008226813944968558,0.01158728786623903,0.0025497671578835627
crop_slope_sp10,2,-0.0033159468727713914,0.027275995588343795,0.03547074985084373,0.006121365213170275
cy0_to_ceq_multiplier,2,-0.04635940820560234,0.08904165727834808,0.22198239922250626,0.06178643138150446
litter_carbon,2,-0.1076024279597069,0.1076024279597069,0.023083603794891036,0.007052121404775424
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512925226,0.0007248192172946293
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.25082925673158074,0.07361611803938069
pool_alloc_leaf_sp1,2,2.5450419190401994,2.5450419190401994,0.25471390667259947,0.07374634994322786
pool_alloc_stem_sp1,2,1.4753839938343551,1.5985455945512344,1.3149549920660495,0.33115629487706394
pool_turnover_branch_sp1,2,0.43487794519778566,0.43487794519778566,0.0745089996636341,0.02050600188527507
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002872,0.25140311813540855
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.2817066973199188,0.10408418439127398
