parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7136028881236829,8.723665987102317,13.537782935252368,3.136556470446025
clay,1,0.7241604941243661,1.8034522861655167,4.2225838323983185,1.2931961482313377
temp_ci_delta,1,-0.21671062697551768,0.24237324980047142,0.5398477730334391,0.14002852098070778
rain_ci_delta,1,2.1789806114040005,3.7975631993831356,6.271352788848384,1.7913099177107017
evap_ci_delta,1,-0.6561799058464786,0.9538876841806285,2.6643434716424874,0.8225518152873367
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064119186,0.00184448326497234,0.00037143291671704943
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065054315,0.0065019112004143075,0.001466891788863219
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873343978,0.0005076551026974597
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061969367,0.004647920991971652
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844420763,0.010253720701596565,0.002312065614394645
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.001993104434262633,0.0006493433778101219
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420968266,8.22033291339001e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895455,0.01629739688895455,0.0016405654386345725,0.0005054828205222516
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112331,0.0038287183019429737
proj_lit_qty_scale,1,-0.18516826008709336,0.18516826008709336,0.03207263725921539,0.009879794929140586
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222237,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201473
base_cover,1,6.312761856386562,6.312761856386562,8.35695779377785,2.8612893914503554
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895639093,0.0018859905989422321
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621058,0.004551771405152659
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6254958974385257,0.6254958974385257,0.10742008788744488,0.03470956984519107
crop_base_yield_delta,1,0.7267316246019178,0.7267316246019178,0.19938951497316693,0.0597455222023775
crop_carbon_above_sp3,1,0.007746882919781939,0.02452162750751725,0.029672013355669564,0.005497018476692989
crop_carbon_below_sp3,1,0.03301611205151041,0.04155908085536488,0.04227254547285907,0.010840293484378677
crop_intercept_sp3,1,-0.0011080294773957889,0.012602120736351807,0.015650936186420727,0.0027518447339117307
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.002267851845146786,0.0005020846647998858
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445797792,0.00023880611581076925
crop_carbon_above_sp10,1,-0.012246096776215864,0.05351310879749747,0.06694610964334452,0.014628416065595595
crop_carbon_below_sp10,1,-0.000507222125116158,0.021181194014561554,0.02741292517624461,0.005415158171776223
crop_intercept_sp10,1,-0.002545047403689793,0.011322855477720495,0.014271669274361798,0.002251402466206941
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150292075,0.0018849667345597059,0.00033062009388244013
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851021173,0.0011558114040143494,0.0002637245058274773
crop_proj_left_delta,1,-0.627299284643389,0.627299284643389,0.11836299661326141,0.03502244890914887
crop_proj_yield_delta,1,-0.7254290307039823,0.7254290307039823,0.17894903885683633,0.05011519654933192
crop_root_in_top_30,1,0.04048867253659054,0.05890908053998345,0.0972026267569252,0.02944575105501061
crop_root_to_shoot_sp3,1,0.03704320489883983,0.042457644894718524,0.06393922881298476,0.019306288176019818
crop_slope_sp3,1,0.018970577345820062,0.022547734961349875,0.055747844031565894,0.015187818232142977
