parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32674101705733316,1.181087929190198,3.198478971577051,0.8736299147936377
clay,1,-0.45681118499483303,0.6203584787949332,3.187515256123142,1.021473952433894
temp_ci_delta,1,0.04856453531323908,0.06269495347198414,0.1099980312954145,0.031243150772997105
rain_ci_delta,1,0.010834479941938823,0.041365087600368965,0.08860606141742912,0.022603719537463197
evap_ci_delta,1,-0.17668707658439367,0.3987920420941162,1.45539047289372,0.419259111846373
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.001844483264975715,0.00037143291672119943
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200418642,0.0014668917888646898
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873343846,0.0005076551026969308
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061965175,0.004647920991971426
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701602438,0.0023120656143970214
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342646415,0.0006493433778115034
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888972672,0.016297396888972672,0.0016405654386391767,0.0005054828205235717
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112338377,0.003828718301945486
proj_lit_qty_scale,1,-0.17962687741571273,0.17962687741571273,0.017691591936409738,0.005260585360103704
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599775
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014724
base_cover,1,0.8141540407547954,0.8141540407547954,0.9288232779808152,0.2836663989081922
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.00595614489563869,0.0018859905989423633
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620064,0.004551771405153212
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6193513042434372,0.6193513042434372,0.08232302415551285,0.026416599341318656
crop_base_yield_delta,1,0.6955163938503898,0.6955163938503898,0.08560796732081495,0.030248017425595974
crop_carbon_above_sp3,1,0.013250806696964901,0.019583566172436662,0.021054617000076097,0.0051398288878205765
crop_carbon_below_sp3,1,0.036128223977813435,0.036128223977813435,0.011971171120942653,0.0042220815503155006
crop_intercept_sp3,1,0.00022587177710491345,0.009419848136884212,0.01149620555653398,0.002027347900484119
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845144579,0.0005020846647989995
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445855008,0.000238806115813231
crop_carbon_above_sp10,1,-0.012707242597469559,0.04032473483908063,0.0479407231158109,0.009261069661243992
crop_carbon_below_sp10,1,0.0031427558727319393,0.017718437604855454,0.020801478113137404,0.0034805590004851825
crop_intercept_sp10,1,-0.0017221563596141465,0.008089961609285368,0.009747945911209057,0.001676985346929589
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.001578917215031339,0.0018849667345639289,0.0003306200938840816
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851085122,0.0011558114040138377,0.00026372450582316364
crop_proj_left_delta,1,-0.5921369917869178,0.5921369917869178,0.0811746375133929,0.02230666332286944
crop_proj_yield_delta,1,-0.7022040693399394,0.7022040693399394,0.12147331361664715,0.03331398418801381
crop_root_in_top_30,1,0.035443791581772646,0.03924435791719531,0.03256804223465245,0.009258460464529496
crop_root_to_shoot_sp3,1,0.03038096513505053,0.03078306734785059,0.011121323019321833,0.0030377244809207033
crop_slope_sp3,1,0.011945837156626737,0.013172825247443143,0.010524976432915369,0.002612259950232751
crop_root_to_shoot_sp10,1,0.0019163840692918654,0.012648230388551696,0.015855291317180747,0.002772331015440579
crop_slope_sp10,1,-0.004458980515099143,0.04809865313423671,0.05527779272715933,0.007464290853466866
cy0_to_ceq_multiplier,1,-0.014146683468906218,0.08602547643297456,0.14228377834456823,0.03754121396831917
litter_carbon,1,-0.20453332769482735,0.20453332769482735,0.01642771835196566,0.005158193795362186
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.00262222805129286,0.0007248192172947291
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2251474521847616,1.2251474521847616,1.7392991688882333,0.560530386944445
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03326651842715371,0.09763319800847974,0.14432322770580822,0.03303323295323363
roth_c_dpm_frac_crop,1,-0.024681396461008375,0.04808777818968437,0.05407471325810918,0.01129691348348754
roth_c_dpm_frac_tree,1,0.02252577314472006,0.02264451254350064,0.021450836465789623,0.006442993490787872
roth_c_moisture_b_slope,1,0.01595214309042703,0.0462486011926309,0.19051668750658637,0.05515290327910303
roth_c_temp_a1,1,0.06180465041374781,0.07870890448156195,0.12878964869766774,0.034156632351549115
roth_c_temp_a2,1,-0.0698373022005434,0.21426824797404292,0.358815725770113,0.08396608284710923
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763052,0.20407510066449433
cy0,2,0.1403053256619144,0.4779344181888769,1.2599112795482,0.34729310432112714
clay,2,-0.26596719800210267,0.28348274478083135,1.3872008661152084,0.44588129228548135
temp_ci_delta,2,0.07039937486763223,0.08005041278888791,0.05747773214317619,0.012912648729755734
rain_ci_delta,2,0.04880460890446323,0.04903752069661107,0.11769075484538563,0.0364390972678272
evap_ci_delta,2,-0.1337678099791148,0.31558101578461456,1.1189165055808334,0.3204337389046271
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.001402053006410986,0.0018444832649687631,0.0003714329167161944
ef_burn_crop_CH4_scale,2,-0.0015075344076998399,0.004823479065054847,0.006501911200413642,0.0014668917888617044
ef_burn_tree_N2O_scale,2,0.0006301347932356372,0.0006301347932356372,0.00045272340228753947,0.00012180565484316998
ef_burn_tree_CH4_scale,2,0.002280131779891148,0.002280131779891148,0.001587427987329713,0.0005076551026953757
ef_N_inputs,2,-0.11243416633855723,0.11243416633855723,0.014814660061965145,0.004647920991972104
combustion_factor_crop,2,-0.001251212682001479,0.0071766398444197636,0.010253720701596565,0.0023120656143936977
combustion_factor_tree,2,0.003292818548670695,0.003292818548670695,0.0019931044342601724,0.0006493433778107056
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.00030556244209861184,8.220332913421996e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962014,0.016297396888962014,0.0016405654386359078,0.0005054828205225265
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112333659,0.0038287183019433254
proj_lit_qty_scale,2,-0.09229881398963724,0.09229881398963724,0.019767940431224117,0.005853574002675074
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552679,0.6412661176752263
