parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0971811753633431,5.361934638270334,8.356015799995081,1.8998124308601227
clay,1,0.43880865858289086,1.161036364548869,2.9672042769702385,0.8786676366616232
temp_ci_delta,1,-0.2399833259424277,0.47055014004310464,1.0742976769817556,0.2672007986218471
rain_ci_delta,1,1.0024802691810293,3.6864199709825263,6.874169902565355,1.8532963653819288
evap_ci_delta,1,-0.26428845195949435,0.3278365510696055,1.0293462220510878,0.3319721815314593
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064108526,0.001844483264975522,0.00037143291672000334
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065050052,0.006501911200410168,0.0014668917888629707
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873328984,0.0005076551026964915
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061960888,0.004647920991970398
combustion_factor_crop,1,-0.001251212682001679,0.007176639844427157,0.01025372070160183,0.0023120656143958513
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209877285,8.220332913408385e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438638653,0.0005054828205221816
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112338455,0.0038287183019456708
proj_lit_qty_scale,1,-0.1982488870002946,0.1982488870002946,0.03182732135341136,0.010428305414635365
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014762
base_cover,1,4.499742617803544,4.499742617803544,5.1684711055359385,1.7311967539099418
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895645061,0.0018859905989439308
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.01364616483361526,0.004551771405150424
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6660709222522542,0.6660709222522542,0.11195909679876392,0.0365224832258409
crop_base_yield_delta,1,0.9811380452214671,0.9811380452214671,1.25294212431456,0.37635595935323596
crop_carbon_above_sp3,1,0.007383162256484254,0.027897913126403395,0.03382559953030926,0.0061037853325300075
crop_carbon_below_sp3,1,0.04387287050767412,0.053092113781194425,0.09760642016513414,0.027965885874351542
crop_intercept_sp3,1,-0.0018028682341697077,0.013464023168514316,0.01661990006842818,0.0029008887740982897
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054988872,0.0022678518451481784,0.0005020846647976233
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445753588,0.00023880611581006525
crop_carbon_above_sp10,1,-0.014968398409077465,0.05684112187934609,0.07226154894330819,0.016032817992071298
crop_carbon_below_sp10,1,0.0001147639334540429,0.02436356279678904,0.03154871697580582,0.006054241300821122
crop_intercept_sp10,1,-0.0031857283763141453,0.012461059422652099,0.01590962868872161,0.0024930507857974984
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.0018849667345609427,0.0003306200938838138
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760850967882,0.0011558114040052228,0.0002637245058247059
crop_proj_left_delta,1,-0.6717036951139846,0.6717036951139846,0.1304935047332878,0.040151197971459336
crop_proj_yield_delta,1,-0.78921634036566,0.78921634036566,0.1920679256969296,0.05211071467006133
