parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.06295929667678486,2.6035286156208395,5.343871915707002,1.3507870273758704
clay,1,0.4807070148338159,0.9572296525092338,2.756093097972947,0.8688271735841161
temp_ci_delta,1,-0.19611055826502372,0.28244728063004026,0.7532240581267708,0.19320786284210836
rain_ci_delta,1,0.3848520029736321,3.9443081768244044,8.081577185507792,2.213835490820864
evap_ci_delta,1,0.17780582688958937,0.7036483899863345,3.1998273407108044,0.9325610411913948
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.0018444832649728282,0.00037143291671976503
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065056447,0.006501911200416059,0.0014668917888619479
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022932641,0.00012180565484509231
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873360204,0.0005076551026975114
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061961,0.004647920991971035
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701600423,0.0023120656143962213
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386326453,0.000505482820520665
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112331593,0.00382871830194372
proj_lit_qty_scale,1,-0.19255397912505962,0.19255397912505962,0.02796957059038468,0.008306708214598148
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014753
base_cover,1,1.5616685145502749,1.5616685145502749,2.6068749952790857,0.8959098905492437
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895649448,0.0018859905989463712
