parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1503966430119879,7.671951520395098,11.693807335432028,2.9051171439082126
clay,1,0.29281234257493943,0.5583815486543277,1.35805304376367,0.4348659762476101
temp_ci_delta,1,-0.3898239362853868,0.4282526151142282,0.8636697306332561,0.21867904899084745
rain_ci_delta,1,0.04298443133647929,0.5946158530153302,1.2389384072383647,0.3557567289885893
evap_ci_delta,1,-0.05921444559188203,0.20990061649269975,0.6645057546816959,0.17575518539213428
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064119186,0.0018444832649713789,0.00037143291671621676
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065053249,0.006501911200408408,0.0014668917888609767
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229539424,0.00012180565484525054
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873302431,0.0005076551026959453
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061968429,0.004647920991973032
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701601717,0.002312065614395557
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342639255,0.0006493433778107071
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209890143,8.220332913429808e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386371226,0.000505482820521764
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338934,0.0038287183019458516
proj_lit_qty_scale,1,-0.19065288856798865,0.19065288856798865,0.020709810139291702,0.006407839259936026
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014733
base_cover,1,6.7587707704032365,6.7587707704032365,8.915369574542627,2.63800237131414
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895640888,0.0018859905989425062
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616076,0.0045517714051515916
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6445510520173304,0.6445510520173304,0.0747142821899046,0.024225747575693228
crop_base_yield_delta,1,0.7459953092306808,0.7459953092306808,0.10320349533739333,0.03396811120780304
crop_carbon_above_sp3,1,0.009964561035513242,0.019859495875983412,0.022611762605505743,0.004948804860839947
crop_carbon_below_sp3,1,0.03266366526022999,0.032909864162101246,0.017051153091079668,0.005684717060053735
crop_intercept_sp3,1,-0.0012140855472324574,0.011429073137387747,0.013804227652950732,0.002229077525177061
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054989938,0.0022678518451471692,0.0005020846647981609
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.000743827944578562,0.0002388061158102297
crop_carbon_above_sp10,1,-0.012310087367425736,0.04710486916970744,0.056050571870794326,0.010929976853034654
crop_carbon_below_sp10,1,5.4957520677234586e-05,0.01932225924796178,0.02373544199564396,0.0041702312800863
crop_intercept_sp10,1,-0.0025206795891609345,0.010038144564275698,0.01239142575287556,0.0021992452268268362
crop_nitrogen_above_sp10,1,-0.00022899482431562034,0.0015789172150345366,0.0018849667345653012,0.0003306200938831815
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760850989198,0.0011558114040078381,0.00026372450582564077
crop_proj_left_delta,1,-0.6401721286683767,0.6401721286683767,0.09453554065181198,0.02779645452901156
crop_proj_yield_delta,1,-0.7539278184351506,0.7539278184351506,0.14059500327341037,0.040536829440917355
crop_root_in_top_30,1,0.03383946644341869,0.04063606533444961,0.0359606046732651,0.009600780023058477
crop_root_to_shoot_sp3,1,0.03204538837045057,0.032712530597815356,0.023193763674063672,0.007007182791846737
crop_slope_sp3,1,0.012306464203685507,0.014062226317303228,0.013889054116881181,0.0037246257030777562
crop_root_to_shoot_sp10,1,0.0016755462862388271,0.013691942057954876,0.018054959037732767,0.0036646299594966045
crop_slope_sp10,1,-0.008218557258568637,0.05229647736849188,0.06258701571480749,0.009568054464971276
cy0_to_ceq_multiplier,1,0.1172151769816601,0.6540151515908598,1.484222219878719,0.41351067309719025
litter_carbon,1,-0.2140502695721885,0.2140502695721885,0.018729928923385746,0.006216388597538245
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512936355,0.0007248192172952618
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139694,0.08594135712122698
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289471,0.07295259287394813
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083766,0.20072832576994667
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.662076533559045,6.662076533559045,9.708828343373797,2.8510799299568856
proj_fire_off,1,0.05973419738978976,0.05973419738978976,0.1246327416529268,0.037697051626389116
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630850528,0.002547041605408263
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.21371477774760592,0.24716507318632353,0.748820151863422,0.21499426125985996
roth_c_dpm_frac_crop,1,-0.016967262306438614,0.06384273442794211,0.07669377267273612,0.01484733197244997
roth_c_dpm_frac_tree,1,0.043382543399706465,0.043382543399706465,0.12291709334071568,0.03649049631029735
roth_c_moisture_b_slope,1,-0.3276630320786825,0.7524070365688079,1.4305565660452213,0.3000100008476554
roth_c_temp_a1,1,-0.3838595059820342,0.6229868554804583,1.531786611540397,0.45419458598131995
roth_c_temp_a2,1,0.10609330338343277,1.4150820729179525,3.62871681776867,1.0359148954336217
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
