parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8887110737796032,4.515453343941609,7.038160324345327,1.5331709133125866
clay,1,0.38483455434325686,1.0284775226561176,2.7108107309861658,0.8078681050422987
temp_ci_delta,1,-0.0922245842093048,0.23052985319939764,0.5094808122368695,0.13258297689648116
rain_ci_delta,1,0.8677599302857548,3.507340200277703,6.658654263315024,1.7769344606046493
evap_ci_delta,1,-0.27506394196755046,0.3047365110278367,1.0594669243328647,0.35263444428663737
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064172477,0.0018444832649791637,0.0003714329167195325
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.006501911200418031,0.0014668917888623523
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873340515,0.0005076551026971459
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061967468,0.004647920991973193
combustion_factor_crop,1,-0.001251212681989955,0.007176639844419697,0.010253720701599776,0.002312065614394641
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342653688,0.0006493433778108778
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386391889,0.0005054828205238534
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112335728,0.0038287183019436945
proj_lit_qty_scale,1,-0.19043914867040607,0.19043914867040607,0.033707544253458135,0.01098471575025557
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447903,1.110389273201472
base_cover,1,4.103969704940103,4.103969704940103,4.69153164203381,1.550300226822038
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
