parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9152151574757997,3.873716197467033,6.131254953323336,1.3276004971288138
clay,1,0.14596591217527966,0.652704530934184,1.9262649526922273,0.6040312062650909
temp_ci_delta,1,-0.10985548214759397,0.18084077308851967,0.43278849346498266,0.11873238442853622
rain_ci_delta,1,0.5685293487623249,3.323683927999298,6.888493284187359,1.885869454867289
evap_ci_delta,1,-0.03720566681348636,0.045181742448016496,0.11487989197328911,0.03495638415612679
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.0018444832649657488,0.00037143291671685384
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200416818,0.0014668917888620472
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873333277,0.0005076551026967276
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006196732,0.004647920991972356
combustion_factor_crop,1,-0.001251212681995284,0.007176639844416499,0.010253720701601424,0.002312065614398132
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342613655,0.0006493433778097756
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386451136,0.0005054828205249955
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112343061,0.00382871830194567
proj_lit_qty_scale,1,-0.1877916856716098,0.1877916856716098,0.031032252073652313,0.009403131522701379
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222235,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014748
base_cover,1,3.440581814951797,3.440581814951797,3.888561614072049,1.324129923144379
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895643075,0.001885990598943502
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615977,0.004551771405151338
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6263222959100261,0.6263222959100261,0.10257057000471448,0.03174428533619054
crop_base_yield_delta,1,0.8515261870021138,0.8515261870021138,0.7782638554999899,0.2351686902149037
crop_carbon_above_sp3,1,0.006407552435936737,0.02504680392698333,0.031827065290838355,0.0064139881050276105
crop_carbon_below_sp3,1,0.0465978847914247,0.053509353149094,0.11601780667069973,0.034478279903673435
crop_intercept_sp3,1,-0.0017388374203815005,0.012295063327749389,0.015431779643276093,0.0028396494195359273
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.0022678518451479425,0.0005020846647985992
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445800974,0.00023880611581015047
crop_carbon_above_sp10,1,-0.012051003681285621,0.05049576693955053,0.06545038643333849,0.014718229199067796
crop_carbon_below_sp10,1,0.0009407387689130076,0.020826361013308058,0.0282646152210623,0.006022758065206095
crop_intercept_sp10,1,-0.002086989346958035,0.010438435805041025,0.012842124013384599,0.0017885681228431646
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150334706,0.0018849667345648502,0.00033062009388348584
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760850999857,0.0011558114040104194,0.00026372450582609565
crop_proj_left_delta,1,-0.6267088532907881,0.6267088532907881,0.12561693809027574,0.037612461662431616
crop_proj_yield_delta,1,-0.7388892692759971,0.7388892692759971,0.18265772349548087,0.04735937757892393
crop_root_in_top_30,1,0.029961503552937786,0.04505880677151168,0.04671294312282248,0.011536197696417618
crop_root_to_shoot_sp3,1,0.03205111540713439,0.03512001882914397,0.031327727535165814,0.008653228465699209
crop_slope_sp3,1,0.011930358768088923,0.01578462200190813,0.018409018332604502,0.00501601966490482
crop_root_to_shoot_sp10,1,0.013377703160633558,0.0257389059887565,0.07091592312865456,0.02005555135626689
crop_slope_sp10,1,-0.010100389405516452,0.05836422971785247,0.07520380522906651,0.013118769182524201
cy0_to_ceq_multiplier,1,0.31937716503072694,0.4123058282707596,1.107444183828813,0.35272879024115744
litter_carbon,1,-0.20783047909081417,0.20783047909081417,0.025259630268922504,0.008032859239835082
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512893307,0.0007248192172939921
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122646
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289529,0.07295259287394955
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.6024926366083729,0.20072832576994484
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.903937569984693,4.903937569984693,7.033811753583031,2.051402289470113
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085057,0.0025470416054081966
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.005275094658772872,0.0543364163312404,0.1082323528535222,0.027812227101595723
roth_c_dpm_frac_crop,1,-0.012709879176196637,0.06970283923083542,0.08834882255040698,0.0170477946213932
roth_c_dpm_frac_tree,1,0.02157840923959462,0.033354340744126534,0.06706745288909427,0.016661705921741297
roth_c_moisture_b_slope,1,-0.05433178604518716,0.49898184839517085,1.2382564242018157,0.29988854936162396
roth_c_temp_a1,1,0.014361520228412772,0.22247812691371713,0.420184052809485,0.10614394960870659
roth_c_temp_a2,1,0.2064946330828299,0.4397296418651706,1.0781741144689223,0.2772734589833708
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
