parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6125027832487475,4.587074480896274,7.201735255090264,1.5236267589194539
clay,1,0.36854625943413666,0.8173624360103929,2.0267481894308585,0.6234147233503402
temp_ci_delta,1,-0.2082945493221601,0.25874187267384413,0.46836629520920436,0.12248229273595357
rain_ci_delta,1,0.9088197126379243,2.114319118444798,4.053973025381093,1.1251642951189293
evap_ci_delta,1,-0.08625535299002607,0.40534977421644314,0.9603537092094441,0.281659064431727
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.001844483264968196,0.00037143291671560674
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065048986,0.0065019112004097365,0.0014668917888629456
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873370493,0.0005076551026974428
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061961731,0.0046479209919711925
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701598391,0.0023120656143949744
combustion_factor_tree,1,0.00329281854867709,0.00329281854867709,0.001993104434264888,0.0006493433778107631
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386378306,0.0005054828205227758
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112334653,0.003828718301943238
proj_lit_qty_scale,1,-0.17836939998169896,0.17836939998169896,0.026748694679320482,0.008220187792126578
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014748
base_cover,1,3.5762124745200246,3.5762124745200246,4.281184480789627,1.4603228970861883
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895642652,0.0018859905989428143
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833610036,0.004551771405149928
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.597336572875497,0.597336572875497,0.07992069277558367,0.024881603252273243
crop_base_yield_delta,1,0.6955885117721256,0.6955885117721256,0.1689171209098598,0.0508670271733255
crop_carbon_above_sp3,1,0.008728214747556962,0.01998624474293962,0.02382775264216598,0.004888679323873007
crop_carbon_below_sp3,1,0.03330560283165056,0.036632769697364155,0.03185646182137059,0.008865060998252608
crop_intercept_sp3,1,-0.0013215278733319734,0.010617207199224054,0.01326456637049683,0.002291734533580347
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.0020823640549878066,0.0022678518451527234,0.0005020846648003561
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445821698,0.0002388061158108777
crop_carbon_above_sp10,1,-0.012666779269743245,0.04588397075340396,0.058248991136763115,0.01285810274655982
crop_carbon_below_sp10,1,0.0009392159630689179,0.018435249583544432,0.023670857380242005,0.004678364563967624
crop_intercept_sp10,1,-0.002224788385902343,0.009126821503937777,0.010823015109471146,0.0015713457670631422
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345642385,0.0003306200938842845
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851074463,0.0011558114040112325,0.0002637245058233816
crop_proj_left_delta,1,-0.5886859728926875,0.5886859728926875,0.0989635487365207,0.028180737834884277
crop_proj_yield_delta,1,-0.6942687407284918,0.6942687407284918,0.15057641214349562,0.04036969857799565
crop_root_in_top_30,1,0.04097460292421253,0.04968947988442771,0.09435614015188001,0.030077772412500117
crop_root_to_shoot_sp3,1,0.036280719129938535,0.03791833423012712,0.06184698208293764,0.019696784397062732
