parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5929264803625554,3.5043791256304986,5.305424098391598,1.1556886174430838
clay,1,0.16603766866395162,0.5364248492841291,1.4583867803958634,0.45135898979767936
temp_ci_delta,1,-0.12753433305789236,0.21206390562958183,0.42307212886994133,0.1028316488342665
rain_ci_delta,1,0.07095083169605694,2.243435594102707,4.943300907087829,1.3662262871581907
evap_ci_delta,1,-0.05406682987884999,0.1361648702204487,0.41062069978661897,0.11976418534246212
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649698695,0.0003714329167168478
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065053249,0.006501911200412438,0.0014668917888612091
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229264373,0.00012180565484466066
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061964644,0.00464792099197172
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.01025372070160093,0.0023120656143961467
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210190603,8.220332913498822e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386370966,0.0005054828205229861
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336141,0.0038287183019443736
proj_lit_qty_scale,1,-0.1941125146210819,0.1941125146210819,0.03072167293760606,0.009566061959374454
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599786
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014733
base_cover,1,3.612326445835355,3.612326445835355,3.676917088020819,1.2274794598440335
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895642457,0.0018859905989439443
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.0136461648336181,0.004551771405152954
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.644158565656064,0.644158565656064,0.12168284133476039,0.037642925595777144
crop_base_yield_delta,1,0.7656231960676457,0.7656231960676457,0.19698633988514175,0.056125375731485454
crop_carbon_above_sp3,1,0.006123853176204364,0.02790723743339072,0.035637159494016635,0.007329687552007503
