parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8552282961903088,2.422091489016343,4.862908322665601,1.1621397505019315
clay,1,0.447132830253193,1.260505332547848,3.0022734872462693,0.840406617941406
temp_ci_delta,1,0.01608117469530086,0.22300050029775065,0.6429719331169439,0.20002474801516795
rain_ci_delta,1,-0.5938839915069227,4.6349156101672975,8.476200539253089,2.1509672886715703
evap_ci_delta,1,-0.4812499582408698,1.7540386858191297,5.129403706188776,1.5186736209094336
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649679487,0.0003714329167164295
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.00650191120041394,0.0014668917888647768
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873358498,0.0005076551026971904
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061966129,0.004647920991971852
combustion_factor_crop,1,-0.001251212682001679,0.007176639844422894,0.010253720701599694,0.002312065614396392
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342632815,0.0006493433778110283
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386353115,0.0005054828205226791
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333622,0.0038287183019433397
proj_lit_qty_scale,1,-0.19244087501748658,0.19244087501748658,0.0315670299488218,0.010200800590267912
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014735
base_cover,1,1.9862583032655994,1.9862583032655994,3.4425757947002964,1.151332384374894
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895640972,0.001885990598943844
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617882,0.004551771405152378
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6558406041554032,0.6558406041554032,0.16109063047383593,0.0478321936964321
crop_base_yield_delta,1,0.8062105840791081,0.8062105840791081,0.30785576867525344,0.08953278700213939
crop_carbon_above_sp3,1,0.016215435374952136,0.040897620323627135,0.07848416321585092,0.018801213044227594
crop_carbon_below_sp3,1,0.04951923371576541,0.061211588165541994,0.13875738409974253,0.04114161326430947
crop_intercept_sp3,1,-0.00057673446669817,0.012399693730538175,0.01725076036782811,0.0037021417968390803
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451403366,0.0005020846647987554
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445812406,0.0002388061158107095
crop_carbon_above_sp10,1,-0.010907646063119714,0.06177126377948845,0.09578186404902997,0.02290574774708269
crop_carbon_below_sp10,1,0.005039547651619358,0.02559825684146233,0.039043788166728106,0.009430458714959648
crop_intercept_sp10,1,-0.0032984263322170192,0.013549909379226222,0.019385348696839808,0.0035661778442096287
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150302733,0.0018849667345642225,0.00033062009388475777
crop_nitrogen_below_sp10,1,-8.441088794661767e-05,0.0008590760851031831,0.001155811404012718,0.00026372450582669597
crop_proj_left_delta,1,-0.6568869249022267,0.6568869249022267,0.13231320710212266,0.041298089129409715
crop_proj_yield_delta,1,-0.765453495836962,0.765453495836962,0.1796603022563758,0.04856787967296886
crop_root_in_top_30,1,0.03022995183982289,0.04621343203502235,0.04881361052985075,0.011427136273903384
