parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7016730141569087,3.709219803748126,5.379834883454439,1.1989295443150834
clay,1,0.2782043056371215,0.5598350394076078,1.2944311314534147,0.4037751707195941
temp_ci_delta,1,-0.11388336564475594,0.19262305152032014,0.3616027416773253,0.08962153989813526
rain_ci_delta,1,0.15636219307926816,0.48893062907980855,0.9773378285699832,0.2570448971328982
evap_ci_delta,1,0.1257695327097384,0.28331718742247924,1.017997676053361,0.32007454873561014
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064097869,0.0018444832649736804,0.0003714329167180465
ef_burn_crop_CH4_scale,1,-0.0015075344076926455,0.004823479065055381,0.006501911200416325,0.0014668917888636293
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061961948,0.004647920991971143
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.01025372070159877,0.002312065614396557
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210091165,8.220332913470426e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386371425,0.0005054828205230324
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112335855,0.0038287183019450645
proj_lit_qty_scale,1,-0.17892530828613468,0.17892530828613468,0.02445241006549018,0.007517868234157769
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.110389273201476
base_cover,1,3.947133295821299,3.947133295821299,4.55061043619622,1.4777655860229024
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895643147,0.0018859905989436038
base_mortality,1,0.0,0.0,0.0,0.0
