parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4504825143378312,4.3571778040953415,6.64659414499307,1.3634247893534108
clay,1,0.2773530775270817,0.8410856509770153,3.1431568809412025,0.9819067579696884
temp_ci_delta,1,-0.16530999080271586,0.26801074139513686,0.5133127454102664,0.1354221506304163
rain_ci_delta,1,0.8202522370157727,1.6839778784248918,3.8312013507785188,1.125232309726318
evap_ci_delta,1,0.09128099196410133,0.4539004263695311,1.4840697139497594,0.46534277348355524
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064023263,0.0018444832649570707,0.0003714329167133854
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065053249,0.006501911200409227,0.0014668917888610612
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229340154,0.00012180565484500787
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987332583,0.0005076551026964671
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006197177,0.004647920991973894
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844414368,0.010253720701594,0.002312065614395768
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.001993104434262553,0.000649343377810098
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209968585,8.220332913415538e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438629024,0.0005054828205205537
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112331895,0.0038287183019428987
proj_lit_qty_scale,1,-0.17627535884267118,0.17627535884267118,0.023441265653841328,0.007091141917247171
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.20448311245998
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014737
base_cover,1,3.700501327594791,3.700501327594791,4.357681474014386,1.4706154781643308
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956457486,0.0018859905989437487
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361243,0.004551771405149944
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5926925757249627,0.5926925757249627,0.07415832607473428,0.02364658512717322
crop_base_yield_delta,1,0.6817410254778764,0.6817410254778764,0.12697596944663775,0.039014195442798265
crop_carbon_above_sp3,1,0.008773599545678223,0.018565992305233436,0.021959698540317898,0.004792756097536258
crop_carbon_below_sp3,1,0.03102466385816811,0.03231765681186545,0.01777312730279558,0.005007348661938493
crop_intercept_sp3,1,-0.0011993333309348487,0.009792689964921664,0.01220745172148198,0.0020301415913996047
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549867406,0.0022678518451473956,0.0005020846647990981
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445809436,0.00023880611581180098
crop_carbon_above_sp10,1,-0.012179278148463979,0.04405129308992208,0.05463390245030119,0.011488891005146775
crop_carbon_below_sp10,1,0.0006506836998575238,0.017366178978944193,0.02138526748320326,0.0038726222471063792
crop_intercept_sp10,1,-0.002122724435735179,0.00817069100087089,0.009838693809660409,0.0016853199301476254
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150324049,0.0018849667345624314,0.0003306200938820429
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851042489,0.0011558114040121545,0.0002637245058254777
crop_proj_left_delta,1,-0.5820136421951702,0.5820136421951702,0.09093303011411816,0.025763708320122893
crop_proj_yield_delta,1,-0.6848873123907577,0.6848873123907577,0.1397396489059215,0.03776483056899249
crop_root_in_top_30,1,0.03693394915871551,0.04363767647774992,0.06820817783384459,0.021314574016010612
crop_root_to_shoot_sp3,1,0.03420126860316195,0.034665573936178265,0.04537580797753557,0.014448122967659694
crop_slope_sp3,1,0.011675175806074379,0.013238161431861073,0.015421956113446168,0.004208877878339691
crop_root_to_shoot_sp10,1,0.002948677926612575,0.013962430755863054,0.018299099169221674,0.0037240960625673065
crop_slope_sp10,1,-0.007873673454423979,0.047693902731512236,0.05800009065109001,0.008974003197737073
cy0_to_ceq_multiplier,1,0.033263656138942464,0.3868554628670314,0.9865823105199215,0.2925496935090198
litter_carbon,1,-0.19862649899893725,0.19862649899893725,0.01962228443276754,0.006219695695969438
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051294688,0.0007248192172954243
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109823,2.6998531167109823,0.2943329341113951,0.08594135712122589
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895296,0.07295259287394967
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083833,0.2007283257699495
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.199625338328396,4.199625338328396,5.3209452721050505,1.4920001186466085
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292836,0.037697051626389415
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848856,0.0025470416054078054
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01877818367998607,0.19667081800743524,0.508938788709391,0.13513270114613132
roth_c_dpm_frac_crop,1,-0.017298316069878084,0.05552234410681187,0.06811430775207097,0.01390960072244436
roth_c_dpm_frac_tree,1,0.06194194345777149,0.06194194345777149,0.17377824820193302,0.054568508045964706
roth_c_moisture_b_slope,1,-0.07253813484839285,0.4121193472695673,0.9640433683889547,0.22208753948175564
roth_c_temp_a1,1,0.011809796022384234,0.29200916858668224,0.6160709019669565,0.16115974028994284
